Rank,Player,Team,Opp,Position,Tack,Asst,Scks,PassDef,Int,FumFrc,Fum,DefTD,Pts
1,"Mosley, C.J.",BAL,DEN,LB,6.,2.7,0.,0.6,0.2,0.2,0.1,0.,8.7
2,"Alexander, Kwon",TBB,PIT,LB,6.2,2.1,0.1,0.4,0.1,0.1,0.,0.,8.1
3,"Jones, Deion",ATL,NOR,LB,5.3,2.5,0.,0.7,0.2,0.1,0.,0.,7.7
4,"Smith, Telvin",JAC,TEN,LB,5.9,1.5,0.1,0.4,0.1,0.1,0.1,0.,7.6
5,"Kuechly, Luke",CAR,CIN,LB,5.1,2.9,0.1,0.4,0.2,0.1,0.1,0.,7.5
6,"Brown, Zach",WAS,GBP,LB,5.6,2.5,0.2,0.2,0.1,0.,0.,0.,7.5
7,"David, Lavonte",TBB,PIT,LB,5.4,1.9,0.1,0.2,0.,0.3,0.3,0.,7.3
8,"Ogletree, Alec",NYG,@HOU,LB,4.8,2.4,0.1,0.7,0.2,0.1,0.,0.,7.2
9,"Wagner, Bobby",SEA,DAL,LB,5.,3.3,0.1,0.2,0.1,0.,0.,0.,7.2
10,"Martinez, Blake",GBP,@WAS,LB,4.9,2.7,0.1,0.5,0.1,0.,0.,0.,7.1
11,"Shazier, Ryan",PIT,@TBB,LB,4.8,1.8,0.2,0.6,0.2,0.1,0.,0.,7.
12,"Edmunds, Tremaine",BUF,@MIN,LB,5.2,2.6,0.1,0.2,0.,0.1,0.,0.,7.
13,"McKinney, Benardrick",HOU,NYG,LB,5.2,2.7,0.2,0.2,0.,0.,0.,0.,7.
14,"Foster, Mason",WAS,GBP,LB,5.,2.5,0.2,0.2,0.,0.1,0.,0.,6.9
15,"Mack, Khalil",CHI,@ARZ,LB,4.9,1.8,0.5,0.2,0.,0.1,0.1,0.,6.7
16,"Lee, Sean",DAL,@SEA,LB,5.2,2.5,0.,0.1,0.,0.,0.,0.,6.6
17,"Foster, Reuben",SFO,@KCC,LB,5.4,1.5,0.1,0.1,0.1,0.1,0.,0.,6.6
18,"Woodyard , Wesley",TEN,@JAC,LB,4.7,2.3,0.2,0.3,0.,0.,0.,0.,6.5
19,"Barron, Mark",LAR,LAC,LB,4.9,1.5,0.1,0.4,0.2,0.,0.,0.,6.4
20,"Marshall, Brandon",DEN,@BAL,LB,4.8,1.9,0.1,0.3,0.,0.1,0.1,0.,6.3
21,"Wright, K.J.",SEA,DAL,LB,4.2,2.6,0.1,0.4,0.1,0.,0.,0.,6.2
22,"Hitchens, Anthony",KCC,SFO,LB,4.5,2.1,0.1,0.3,0.1,0.,0.,0.,6.2
23,"Williamson, Avery",NYJ,@CLE,LB,4.1,2.8,0.2,0.2,0.,0.1,0.,0.,6.1
24,"Jack, Myles",JAC,TEN,LB,4.5,1.6,0.2,0.4,0.1,0.1,0.1,0.,6.1
25,"Cunningham, Zach",HOU,NYG,LB,4.,2.7,0.2,0.4,0.,0.1,0.,0.,6.1
26,"Kirksey, Christian",CLE,NYJ,LB,4.4,2.4,0.1,0.2,0.,0.1,0.,0.,6.
27,"Davis, Jarrad",DET,NEP,LB,4.4,2.,0.1,0.2,0.,0.1,0.1,0.,5.9
28,"Hicks, Jordan",PHI,IND,LB,4.,1.8,0.1,0.5,0.2,0.,0.,0.,5.9
