Rank,Player,Team,Opp,Position,Tack,Asst,Scks,PassDef,Int,FumFrc,Fum,DefTD,Pts
1,"Lee, Sean",DAL,@NYG,LB,7.3,3.5,0.,0.1,0.,0.,0.,0.,9.3
2,"Kuechly, Luke",CAR,@NOR,LB,5.5,3.2,0.1,0.4,0.2,0.1,0.1,0.,8.
3,"Wagner, Bobby",SEA,ARZ,LB,5.5,3.6,0.1,0.2,0.1,0.,0.,0.,7.9
4,"Smith, Telvin",JAC,@HOU,LB,6.1,1.5,0.1,0.4,0.1,0.1,0.1,0.,7.8
5,"Burfict, Vontaze",CIN,@PIT,LB,5.7,2.4,0.2,0.4,0.,0.1,0.,0.,7.6
6,"Martinez, Blake",GBP,DET,LB,5.2,2.8,0.1,0.6,0.1,0.1,0.1,0.,7.5
7,"Jones, Deion",ATL,@TBB,LB,5.1,2.5,0.,0.6,0.2,0.1,0.,0.,7.4
8,"Mosley, C.J.",BAL,CLE,LB,4.9,2.2,0.,0.5,0.2,0.2,0.1,0.,7.2
9,"Alexander, Kwon",TBB,ATL,LB,5.4,1.8,0.1,0.3,0.1,0.1,0.,0.,7.
10,"Wright, K.J.",SEA,ARZ,LB,4.7,2.9,0.1,0.5,0.1,0.,0.,0.,7.
11,"Ogletree, Alec",NYG,DAL,LB,4.7,2.3,0.1,0.7,0.1,0.1,0.,0.,6.9
12,"Kirksey, Christian",CLE,@BAL,LB,5.,2.7,0.2,0.3,0.,0.1,0.,0.,6.9
13,"Brown, Zach",WAS,PHI,LB,5.2,2.3,0.2,0.2,0.,0.,0.,0.,6.8
14,"Foster, Reuben",SFO,@LAR,LB,5.6,1.6,0.1,0.1,0.1,0.1,0.,0.,6.8
15,"Shazier, Ryan",PIT,CIN,LB,4.6,1.8,0.2,0.5,0.2,0.1,0.1,0.,6.8
16,"Mack, Khalil",CHI,@MIN,LB,4.9,1.9,0.5,0.2,0.,0.1,0.1,0.,6.7
17,"Schobert, Joe",CLE,@BAL,LB,4.6,3.,0.2,0.2,0.,0.1,0.,0.,6.7
18,"Barron, Mark",LAR,SFO,LB,5.,1.6,0.1,0.4,0.2,0.,0.,0.,6.7
19,"Davis, Jarrad",DET,@GBP,LB,4.8,2.1,0.1,0.2,0.1,0.1,0.1,0.,6.4
20,"Woodyard , Wesley",TEN,IND,LB,4.6,2.2,0.2,0.3,0.,0.,0.,0.,6.4
21,"Perryman, Denzel",LAC,@DEN,LB,4.9,1.7,0.1,0.1,0.1,0.1,0.1,0.,6.3
22,"David, Lavonte",TBB,ATL,LB,4.7,1.6,0.1,0.1,0.,0.2,0.2,0.,6.3
23,"Jack, Myles",JAC,@HOU,LB,4.6,1.6,0.2,0.4,0.1,0.1,0.1,0.,6.3
24,"McKinney, Benardrick",HOU,JAC,LB,4.7,2.4,0.2,0.2,0.,0.,0.,0.,6.3
25,"Brown, Preston",CIN,@PIT,LB,4.4,2.9,0.1,0.2,0.,0.,0.,0.,6.3
26,"Foster, Mason",WAS,PHI,LB,4.5,2.2,0.2,0.2,0.,0.1,0.1,0.,6.2
27,"Williamson, Avery",NYJ,@NEP,LB,4.2,2.9,0.2,0.2,0.,0.1,0.,0.,6.2
28,"Marshall, Brandon",DEN,LAC,LB,4.7,1.9,0.1,0.3,0.,0.1,0.1,0.,6.2
29,"Collins, Jamie",CLE,@BAL,LB,4.,2.6,0.1,0.3,0.1,0.2,0.,0.,6.
30,"Littleton, Cory",LAR,SFO,LB,4.2,2.2,0.2,0.2,0.1,0.1,0.,0.,5.9
31,"Davis, Thomas",CAR,@NOR,LB,4.4,2.3,0.1,0.1,0.,0.,0.,0.,5.9
32,"Edmunds, Tremaine",BUF,MIA,LB,4.4,2.2,0.1,0.1,0.,0.1,0.,0.,5.8
33,"Smith, Jaylon",DAL,@NYG,LB,4.2,2.3,0.1,0.1,0.,0.1,0.,0.,5.7
34,"Trevathan, Danny",CHI,@MIN,LB,4.,2.,0.2,0.3,0.1,0.1,0.1,0.,5.7
35,"Bucannon, Deone",ARZ,@SEA,LB,4.3,1.8,0.1,0.3,0.,0.1,0.,0.,5.7
36,"Williams, Vince",PIT,CIN,LB,4.,1.5,0.4,0.2,0.1,0.,0.,0.,5.6
37,"Kendricks, Eric",MIN,CHI,LB,3.8,2.4,0.1,0.4,0.,0.,0.,0.,5.6
38,"White, Kyzir",LAC,@DEN,LB,3.9,1.6,0.1,0.3,0.1,0.2,0.1,0.,5.5
39,"Leonard, Darius",IND,@TEN,LB,3.9,2.2,0.3,0.1,0.,0.1,0.,0.,5.5
40,"Cunningham, Zach",HOU,JAC,LB,3.6,2.4,0.2,0.4,0.,0.,0.,0.,5.4
41,"Alonso, Kiko",MIA,@BUF,LB,4.,2.1,0.,0.1,0.,0.1,0.1,0.,5.3
42,"Davis, Demario",NOR,CAR,LB,3.9,1.6,0.2,0.2,0.1,0.,0.,0.,5.3
43,"Lee, Darron",NYJ,@NEP,LB,4.,1.9,0.1,0.2,0.,0.1,0.,0.,5.3
44,"Van Noy, Kyle",NEP,NYJ,LB,3.9,1.4,0.4,0.1,0.,0.1,0.,0.,5.3
45,"Jones, Christian",DET,@GBP,LB,4.,2.,0.1,0.1,0.,0.,0.,0.,5.3
46,"Hitchens, Anthony",KCC,OAK,LB,3.8,1.8,0.1,0.3,0.,0.,0.,0.,5.2
