Rank,Player,Team,Opp,Position,PUNTS,PUNT_YDS,PUNT_RETURN_YD,PUNT_INSIDE20,Pts
1,"Hekker, Johnny",LAR,@DAL,P,6.2,297.1,13.5,2.9,22.
2,"Pinion, Bradley",SFO,@ARZ,P,6.3,273.5,18.6,1.9,18.8
3,"King, Marquette",OAK,@DEN,P,5.4,253.1,20.2,2.3,18.2
4,"Wing, Brad",NYG,@TBB,P,5.8,260.4,20.9,1.8,17.9
5,"Kern, Brett",TEN,@HOU,P,5.1,232.8,26.1,2.2,17.
6,"Lechler, Shane",HOU,TEN,P,5.2,245.6,31.5,1.8,16.9
7,"Dixon, Riley",DEN,OAK,P,5.5,247.6,17.7,1.7,16.8
8,"Haack, Matt",MIA,NOR,P,5.2,235.8,22.1,1.9,16.7
9,"Koch, Sam",BAL,PIT,P,4.7,218.7,16.5,2.1,16.2
10,"Colquitt, Dustin",KCC,WAS,P,4.5,197.3,9.4,2.3,15.3
11,"Allen, Ryan",NEP,CAR,P,4.7,208.3,15.,1.7,14.7
12,"Nortman, Brad",JAC,@NYJ,P,4.5,210.3,19.5,1.6,14.7
13,"Colquitt, Britton",CLE,CIN,P,4.9,215.9,21.7,1.3,14.4
14,"Palardy, Michael",CAR,@NEP,P,4.6,201.,17.3,1.7,14.4
15,"Anger, Bryan",TBB,NYG,P,4.1,186.4,7.2,2.1,14.4
16,"Huber, Kevin",CIN,@CLE,P,4.5,209.6,18.1,1.4,14.2
17,"Edwards, Lachlan",NYJ,JAC,P,4.8,207.3,21.8,1.5,14.2
18,"Jones, Donnie",PHI,@LAC,P,4.4,205.8,11.9,1.5,14.
19,"Martin, Sam",DET,@MIN,P,4.3,206.1,14.9,1.4,14.
20,"Schmidt, Colton",BUF,@ATL,P,4.8,205.3,19.,1.2,13.5
21,"O'Donnell, Pat",CHI,@GBP,P,4.3,188.3,14.2,1.6,13.4
22,"Quigley, Ryan",MIN,DET,P,4.3,182.4,13.7,1.7,13.2
23,"Ryan, Jon",SEA,IND,P,4.,178.2,15.2,1.4,12.4
24,"Jones, Chris",DAL,LAR,P,3.7,170.4,8.9,1.6,12.1
25,"Berry, Jordan",PIT,@BAL,P,3.9,174.,14.,1.4,12.1
26,"Morstead, Thomas",NOR,@MIA,P,3.6,170.5,14.1,1.4,12.
27,"Kaser, Drew",LAC,PHI,P,3.9,182.7,21.9,1.1,12.
28,"Way, Tress",WAS,@KCC,P,3.7,170.,14.3,1.2,11.7
29,"Vogel, Justin",GBP,CHI,P,3.8,164.7,8.7,1.1,11.3
30,"Bosher, Matt",ATL,BUF,P,3.2,146.9,13.4,1.5,11.1
31,"Wile, Matt",ARZ,SFO,P,3.9,168.9,16.5,1.1,10.9
