"Rank","Player","Team","Opp","Position","PUNTS","PUNT_YDS","PUNT_RETURN_YD","PUNT_INSIDE20","Pts"
1,"Lee, Andy","ARZ","DET","P",5.8,281.,23.,2.3,19.7
2,"Cooke, Logan","JAC","KCC","P",5.5,248.,13.,2.2,17.8
3,"Way, Tress","WAS","@PHI","P",5.1,234.,23.,2.3,17.4
4,"Edwards, Lachlan","NYJ","BUF","P",5.5,251.,25.,1.7,17.
5,"Haack, Matt","MIA","BAL","P",5.4,241.,21.,1.9,16.8
6,"Kern, Brett","TEN","@CLE","P",4.7,226.,18.,2.3,16.7
7,"Daniel, Trevor","HOU","@NOS","P",4.9,220.,20.,2.2,16.5
8,"Dickson, Michael","SEA","CIN","P",5.1,245.,26.,1.6,16.1
9,"Wadman, Colby","DEN","@OAK","P",5.1,233.,22.,1.6,15.9
10,"Martin, Sam","DET","@ARZ","P",4.9,218.,18.,2.,15.9
11,"Huber, Kevin","CIN","@SEA","P",5.,228.,19.,1.8,15.8
12,"Bojorquez, Corey","BUF","@NYJ","P",4.9,217.,16.,1.9,15.3
13,"Koch, Sam","BAL","@MIA","P",4.4,202.,21.,1.9,14.6
14,"Wile, Matt","MIN","ATL","P",4.6,208.,13.,1.7,14.5
15,"Sanchez, Rigoberto","IND","@LAC","P",4.4,198.,5.,1.7,14.
16,"O'Donnell, Pat","CHI","GBP","P",4.2,184.,9.,2.1,14.
17,"Dixon, Riley","NYG","@DAL","P",4.6,208.,11.,1.3,13.8
18,"Cole, A.J.","OAK","DEN","P",4.4,195.,13.,1.4,13.5
19,"Scott, J.K.","GBP","@CHI","P",4.6,203.,14.,1.1,13.2
20,"Johnston, Cam","PHI","WAS","P",3.9,184.,11.,1.5,13.
21,"Palardy, Michael","CAR","LAR","P",4.1,185.,12.,1.4,12.9
22,"Wishnowsky, Mitch","SFO","@TBB","P",4.2,183.,10.,1.5,12.8
23,"Berry, Jordan","PIT","@NEP","P",3.7,164.,16.,1.8,12.5
24,"Hekker, Johnny","LAR","@CAR","P",3.6,167.,7.,1.7,12.4
25,"Long, Ty","LAC","IND","P",3.9,177.,16.,1.3,12.3
26,"Bosher, Matt","ATL","@MIN","P",4.,181.,11.,1.4,12.2
27,"Jones, Chris","DAL","NYG","P",3.9,172.,12.,1.3,12.
28,"Bailey, Jake","NEP","PIT","P",3.7,161.,11.,1.4,11.5
29,"Pinion, Bradley","TBB","SFO","P",3.9,175.,13.,1.1,11.4
30,"Morstead, Thomas","NOS","HOU","P",3.3,151.,7.,1.2,10.7
31,"Colquitt, Dustin","KCC","@JAC","P",3.3,146.,9.,1.4,10.6
"","","","","","","","","",""
