Rank,Player,Team,Opp,Position,Tack,Asst,Scks,PassDef,Int,FumFrc,Fum,DefTD,Punt Ret Yds,Kick Ret Yds,Pts
1,"Tandy, Keith",TBB,@ATL,DB,6.2,2.,0.,1.,0.4,0.,0.,0.,0.,0.,9.
2,"Jones, Reshad",MIA,@NEP,DB,6.1,2.1,0.1,0.8,0.4,0.1,0.,0.,0.,1.6,8.8
3,"Cravens, Su'a",WAS,NYG,DB,5.7,2.,0.1,0.8,0.1,0.2,0.1,0.,0.,0.4,8.2
4,"Collins, Landon",NYG,@WAS,DB,5.8,1.9,0.2,0.7,0.2,0.,0.,0.,0.,0.,8.1
5,"King, Akeem",ATL,TBB,DB,5.2,1.1,0.,1.2,0.3,0.1,0.1,0.,0.,0.,7.8
6,"Farley, Matthias",IND,TEN,DB,5.3,1.4,0.,0.7,0.3,0.2,0.1,0.,0.,0.,7.6
7,"Bethea, Antoine",ARZ,JAC,DB,6.,1.,0.,0.4,0.2,0.1,0.1,0.,0.4,0.,7.5
8,"Adams, Jamal",NYJ,CAR,DB,4.9,1.5,0.,0.9,0.2,0.1,0.1,0.,0.,0.,7.2
9,"Alexander, Maurice",LAR,NOR,DB,5.5,1.3,0.,0.5,0.2,0.,0.,0.,0.,0.,7.1
10,"Church, Barry",JAC,@ARZ,DB,5.,1.8,0.,0.5,0.1,0.1,0.,0.,0.,0.,6.8
11,"Stewart, Darian",DEN,@OAK,DB,4.3,1.2,0.,0.8,0.3,0.2,0.1,0.,0.,0.,6.6
12,"Joyner, Lamarcus",LAR,NOR,DB,4.9,1.6,0.1,0.6,0.1,0.1,0.,0.,0.,0.,6.6
13,"Burnett, Morgan",GBP,@PIT,DB,4.5,1.2,0.2,0.7,0.2,0.,0.,0.,0.,0.,6.5
14,"Smith, Harrison",MIN,@DET,DB,5.1,1.5,0.1,0.2,0.1,0.,0.,0.,0.,0.,6.5
15,"Swearinger, D.J.",WAS,NYG,DB,4.7,1.1,0.1,0.6,0.1,0.1,0.,0.,0.,0.4,6.3
16,"Cyprien, Johnathan",TEN,@IND,DB,4.7,1.2,0.,0.7,0.1,0.,0.,0.,0.,0.,6.3
17,"Davis, Sean",PIT,GBP,DB,4.4,1.5,0.3,0.5,0.1,0.,0.,0.,0.,0.,6.3
18,"Johnson, Trumaine",LAR,NOR,DB,4.4,1.,0.,0.9,0.2,0.,0.,0.,0.,0.,6.3
19,"Joseph, Karl",OAK,DEN,DB,4.5,1.1,0.,0.8,0.2,0.,0.,0.,0.,0.,6.2
20,"Jenkins, Malcolm",PHI,CHI,DB,4.1,1.8,0.1,0.6,0.2,0.,0.,0.,0.,0.,6.1
21,"Jefferson, Tony",BAL,HOU,DB,4.5,1.6,0.1,0.5,0.1,0.1,0.1,0.,0.,0.,6.1
22,"Neal, Keanu",ATL,TBB,DB,4.5,1.6,0.,0.4,0.,0.2,0.1,0.,0.,0.,6.
23,"McLeod, Rodney",PHI,CHI,DB,4.6,1.,0.,0.5,0.1,0.1,0.,0.,0.,0.,6.
24,"Reid, Eric",SFO,SEA,DB,4.7,1.,0.1,0.4,0.1,0.1,0.1,0.,0.,0.,5.9
25,"Jenkins, Janoris",NYG,@WAS,DB,3.7,0.5,0.1,1.3,0.2,0.1,0.,0.,0.1,0.,5.9
26,"Coleman, Kurt",CAR,@NYJ,DB,3.7,1.8,0.1,0.5,0.3,0.,0.,0.,0.,0.,5.8
27,"Vaccaro, Kenny",NOR,@LAR,DB,4.2,1.5,0.1,0.3,0.1,0.1,0.1,0.,0.,0.,5.8
28,"Geathers, Clayton",IND,TEN,DB,4.3,1.,0.,0.5,0.1,0.1,0.1,0.,0.,0.,5.8
29,"Heath, Jeff",DAL,LAC,DB,3.6,0.7,0.1,0.8,0.4,0.1,0.,0.,0.,0.,5.7
30,"Ward, T.J.",TBB,@ATL,DB,3.9,1.2,0.,0.8,0.1,0.1,0.1,0.,0.,0.,5.7
31,"Clinton-Dix, Hasean",GBP,@PIT,DB,4.1,0.9,0.1,0.6,0.2,0.,0.,0.,0.,0.,5.7
32,"Jones, Byron",DAL,LAC,DB,4.3,1.1,0.,0.6,0.1,0.,0.,0.,0.,0.,5.7
33,"Mathieu, Tyrann",ARZ,JAC,DB,4.4,0.5,0.1,0.5,0.1,0.1,0.,0.,0.,0.,5.6
34,"Demps, Quintin",CHI,@PHI,DB,3.7,0.9,0.,0.8,0.3,0.1,0.,0.,0.7,0.,5.5
35,"Maxwell, Byron",MIA,@NEP,DB,3.5,1.,0.,0.8,0.2,0.2,0.,0.,0.,0.,5.5
36,"Berry, Eric",KCC,BUF,DB,3.8,0.8,0.,0.6,0.3,0.1,0.,0.,0.,0.,5.5
