Rank,Player,Team,Opp,Position,Tgt,RZTgt,Rec,Rec Yds,Rec TDs,0-9 RecTDs,10-19 RecTDs,20-29 RecTDs,30-39 RecTDs,40-49 RecTDs,50+ RecTDs,Rush Yds,Rush TDs,Punt Ret Yds,Kick Ret Yds,Fum Lost,Scoring Opps,Pts
1,"Gronkowski, Rob",NEP,MIA,TE,6.3,1.6,3.8,58.9,0.5,0.2,0.1,0.1,0.,0.,0.1,0.,0.,0.,0.,0.,1.6,8.9
2,"Olsen, Greg",CAR,@NYJ,TE,8.8,1.9,5.2,69.8,0.3,0.1,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,1.5,8.6
3,"Henry, Hunter",LAC,@DAL,TE,5.6,1.4,3.5,41.5,0.7,0.4,0.2,0.,0.,0.,0.,0.,0.,0.,0.8,0.,1.,8.3
4,"Graham, Jimmy",SEA,@SFO,TE,6.9,1.8,4.3,60.1,0.3,0.1,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.1,1.3,7.7
5,"Walker, Delanie",TEN,@IND,TE,6.6,1.4,4.2,49.4,0.3,0.2,0.1,0.,0.,0.,0.,0.7,0.,0.,0.,0.,1.1,7.
6,"Reed, Jordan",WAS,NYG,TE,5.9,1.2,4.3,47.5,0.4,0.3,0.1,0.1,0.,0.,0.,0.,0.,0.,-0.2,0.1,1.1,6.9
7,"Gates, Antonio",LAC,@DAL,TE,6.5,1.7,3.5,36.2,0.5,0.3,0.2,0.,0.,0.,0.,0.,0.,0.,0.2,0.,0.8,6.6
8,"Howard, O.J.",TBB,@ATL,TE,4.4,1.1,2.9,38.,0.4,0.1,0.2,0.1,0.,0.,0.,0.,0.,0.,0.,0.,1.1,6.2
9,"Bennett, Martellus",GBP,@PIT,TE,5.1,0.8,3.4,42.6,0.3,0.2,0.1,0.,0.,0.,0.,0.4,0.,0.,0.,0.,0.6,6.1
10,"Ertz, Zach",PHI,CHI,TE,6.8,1.2,4.5,49.2,0.2,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.5,0.,0.9,6.1
11,"Doyle, Jack",IND,TEN,TE,5.2,0.9,3.7,37.8,0.4,0.2,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.6,6.
12,"Eifert, Tyler",CIN,CLE,TE,3.8,1.2,2.5,30.,0.5,0.2,0.2,0.1,0.,0.,0.,0.,0.,0.,0.,0.,1.1,5.9
13,"Brate, Cameron",TBB,@ATL,TE,4.1,1.,2.7,33.5,0.4,0.1,0.2,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.9,5.8
14,"Hooper, Austin",ATL,TBB,TE,3.8,0.9,2.4,29.9,0.4,0.2,0.1,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.9,5.5
15,"Kelce, Travis",KCC,BUF,TE,5.3,1.1,3.6,46.2,0.1,0.,0.1,0.,0.,0.,0.,-0.1,0.,0.,0.,0.1,0.9,5.4
16,"Clay, Charles",BUF,@KCC,TE,6.,1.1,3.6,36.1,0.3,0.1,0.1,0.,0.,0.1,0.,0.,0.,0.,0.,0.,1.,5.1
17,"Engram, Evan",NYG,@WAS,TE,6.1,1.5,4.2,36.6,0.2,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.3,5.1
18,"Allen, Dwayne",NEP,MIA,TE,4.6,0.8,2.7,32.,0.3,0.1,0.2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.7,5.
19,"Rudolph, Kyle",MIN,@DET,TE,5.2,1.4,3.3,32.8,0.3,0.2,0.,0.1,0.,0.,0.,0.,0.,0.,0.,0.,1.1,5.
20,"Witten, Jason",DAL,LAC,TE,5.9,1.4,4.1,37.9,0.2,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.9,4.9
21,"Thomas, Julius",MIA,@NEP,TE,4.4,0.5,2.7,25.4,0.4,0.2,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.4,4.8
22,"Higbee, Tyler",LAR,NOR,TE,5.9,0.7,3.3,31.9,0.3,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.6,4.8
23,"Cook, Jared",OAK,DEN,TE,5.3,0.8,3.3,37.4,0.2,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.3,4.7
24,"Njoku, David",CLE,@CIN,TE,4.3,1.,2.8,33.4,0.2,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.9,4.7
25,"Fleener, Coby",NOR,@LAR,TE,5.1,1.3,2.9,34.2,0.2,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,4.4
