"Rank","Player","Team","Opp","Position","PUNTS","PUNT_YDS","PUNT_RETURN_YD","PUNT_INSIDE20","Pts"
1,"Lee, Andy","ARZ","@BAL","P",5.8,280.,23.,2.2,19.7
2,"Cooke, Logan","JAC","@HOU","P",5.5,251.,14.,2.2,17.9
3,"Way, Tress","WAS","DAL","P",5.1,233.,24.,2.4,17.4
4,"Edwards, Lachlan","NYJ","CLE","P",5.5,253.,25.,1.7,17.1
5,"Daniel, Trevor","HOU","JAC","P",5.,224.,20.,2.3,16.7
6,"Haack, Matt","MIA","NEP","P",5.4,240.,21.,1.9,16.7
7,"Kern, Brett","TEN","IND","P",4.7,226.,18.,2.3,16.6
8,"Dickson, Michael","SEA","@PIT","P",5.1,245.,26.,1.6,16.1
9,"Wadman, Colby","DEN","CHI","P",5.1,231.,22.,1.7,15.9
10,"Martin, Sam","DET","LAC","P",4.9,217.,18.,2.,15.8
11,"Huber, Kevin","CIN","SFO","P",5.,228.,19.,1.8,15.8
12,"Bojorquez, Corey","BUF","@NYG","P",5.,219.,16.,1.9,15.5
13,"Koch, Sam","BAL","ARZ","P",4.4,201.,21.,1.9,14.6
14,"Wile, Matt","MIN","@GBP","P",4.6,208.,13.,1.7,14.4
15,"O'Donnell, Pat","CHI","@DEN","P",4.2,184.,9.,2.1,14.
16,"Sanchez, Rigoberto","IND","@TEN","P",4.4,197.,5.,1.7,13.9
17,"Dixon, Riley","NYG","BUF","P",4.6,207.,11.,1.3,13.7
18,"Scott, J.K.","GBP","MIN","P",4.6,205.,14.,1.2,13.5
19,"Johnston, Cam","PHI","@ATL","P",4.,187.,11.,1.6,13.2
20,"Cole, A.J.","OAK","KCC","P",4.3,189.,13.,1.3,13.
21,"Palardy, Michael","CAR","TBB","P",4.1,185.,11.,1.4,12.9
22,"Wishnowsky, Mitch","SFO","@CIN","P",4.1,181.,10.,1.5,12.7
23,"Berry, Jordan","PIT","SEA","P",3.8,165.,16.,1.8,12.5
24,"Hekker, Johnny","LAR","NOS","P",3.5,166.,7.,1.7,12.4
25,"Long, Ty","LAC","@DET","P",3.9,177.,16.,1.3,12.3
26,"Bosher, Matt","ATL","PHI","P",4.,182.,12.,1.4,12.3
27,"Jones, Chris","DAL","@WAS","P",3.9,173.,12.,1.3,12.1
28,"Bailey, Jake","NEP","@MIA","P",3.7,162.,11.,1.3,11.5
29,"Pinion, Bradley","TBB","@CAR","P",3.9,176.,13.,1.1,11.5
30,"Morstead, Thomas","NOS","@LAR","P",3.3,152.,7.,1.3,10.8
31,"Colquitt, Dustin","KCC","@OAK","P",3.3,145.,9.,1.4,10.5
"","","","","","","","","",""
