Rank,Player,Team,Opp,Position,PUNTS,PUNT_YDS,PUNT_RETURN_YD,PUNT_INSIDE20,Pts
1,"Lee, Andy",ARZ,DEN,P,5.8,273.6,31.2,1.8,18.4
2,"Hekker, Johnny",LAR,@SFO,P,4.9,236.2,10.1,2.5,17.9
3,"Koch, Sam",BAL,NOR,P,5.1,231.8,20.3,2.5,17.4
4,"Edwards, Lachlan",NYJ,MIN,P,5.6,252.,27.9,1.8,17.4
5,"Daniel, Trevor",HOU,@JAC,P,5.,238.9,31.1,1.9,16.8
6,"Huber, Kevin",CIN,@KCC,P,5.4,248.2,24.6,1.7,16.6
7,"Pinion, Bradley",SFO,LAR,P,5.2,228.6,14.9,1.8,16.
8,"Kern, Brett",TEN,@LAC,P,4.8,224.1,19.1,1.9,16.
9,"Haack, Matt",MIA,DET,P,5.1,227.7,14.7,1.8,16.
10,"O'Donnell, Pat",CHI,NEP,P,5.,230.,25.,1.6,15.7
11,"Cooke, Logan",JAC,HOU,P,4.9,222.3,17.4,1.6,15.1
12,"Dixon, Riley",NYG,@ATL,P,5.2,231.1,19.7,1.4,14.9
13,"Palardy, Michael",CAR,@PHI,P,4.6,206.5,14.,1.6,14.5
14,"Sanchez, Rigoberto",IND,BUF,P,4.8,214.8,5.4,1.5,14.5
15,"Colquitt, Dustin",KCC,CIN,P,4.3,194.9,10.4,1.9,14.3
16,"Way, Tress",WAS,DAL,P,4.4,202.,23.8,1.6,14.2
17,"Wile, Matt",MIN,@NYJ,P,4.6,191.7,13.2,1.8,14.1
18,"Kaser, Drew",LAC,TEN,P,4.1,197.,17.7,1.5,13.7
19,"Bojorquez, Corey",BUF,@IND,P,4.5,197.3,13.7,1.4,13.5
20,"Anger, Bryan",TBB,CLE,P,4.1,182.9,8.,1.8,13.4
21,"King, Marquette",DEN,@ARZ,P,4.2,193.9,12.7,1.5,13.4
22,"Martin, Sam",DET,@MIA,P,4.2,188.1,13.1,1.4,13.1
23,"Jones, Chris",DAL,@WAS,P,3.9,175.1,7.2,1.8,13.1
24,"Colquitt, Britton",CLE,@TBB,P,4.1,189.8,20.8,1.2,12.6
25,"Allen, Ryan",NEP,@CHI,P,3.9,168.,6.1,1.5,12.1
26,"Johnston, Cam",PHI,CAR,P,3.9,179.3,11.4,1.3,12.
27,"Bosher, Matt",ATL,NYG,P,3.4,152.9,12.,1.4,11.1
28,"Morstead, Thomas",NOR,@BAL,P,3.,141.,11.,1.2,10.
