Rank,Player,Team,Opp,Position,Tack,Asst,Scks,PassDef,Int,FumFrc,Fum,DefTD,Pts
1,"Watt, J.J.",HOU,@JAC,DL,3.6,1.5,0.1,0.2,0.,0.,0.,0.,4.7
2,"Campbell, Calais",JAC,HOU,DL,2.7,1.1,0.7,0.2,0.,0.2,0.1,0.,4.4
3,"Lawrence, Demarcus",DAL,@WAS,DL,2.4,1.3,0.9,0.1,0.,0.3,0.1,0.,4.4
4,"Donald, Aaron",LAR,@SFO,DL,2.8,0.8,0.7,0.2,0.,0.3,0.,0.,4.4
5,"Griffen, Everson",MIN,@NYJ,DL,2.4,1.1,0.9,0.2,0.,0.2,0.,0.,4.3
6,"Pierre-Paul, Jason",TBB,CLE,DL,2.9,1.1,0.5,0.3,0.,0.1,0.,0.,4.3
7,"Garrett, Myles",CLE,@TBB,DL,2.5,1.4,0.6,0.2,0.,0.1,0.1,0.,4.2
8,"Ngakoue, Yannick",JAC,HOU,DL,2.4,0.4,0.8,0.2,0.,0.3,0.1,0.,4.1
9,"Dunlap, Carlos",CIN,@KCC,DL,2.2,1.,0.5,0.7,0.,0.1,0.,0.,4.1
10,"Joseph, Linval",MIN,@NYJ,DL,2.5,2.4,0.2,0.,0.,0.1,0.,0.,4.
11,"Bosa, Joey",LAC,TEN,DL,2.7,0.9,0.6,0.,0.,0.1,0.1,0.,4.
12,"Sheard, Jabaal",IND,BUF,DL,2.4,1.6,0.5,0.3,0.,0.,0.,0.,4.
13,"Jones, Chandler",ARZ,DEN,DL,2.7,0.8,0.4,0.2,0.,0.1,0.1,0.,4.
14,"Atkins, Geno",CIN,@KCC,DL,2.4,1.3,0.8,0.,0.,0.,0.,0.,3.9
15,"Flowers, Trey",NEP,@CHI,DL,2.5,1.5,0.4,0.1,0.,0.1,0.,0.,3.9
16,"Graham, Brandon",PHI,CAR,DL,2.5,1.1,0.5,0.1,0.,0.2,0.,0.,3.8
17,"Suh, Ndamukong",LAR,@SFO,DL,2.4,1.1,0.5,0.2,0.,0.2,0.,0.,3.8
18,"Hunter, Danielle",MIN,@NYJ,DL,2.1,1.3,0.6,0.1,0.,0.1,0.1,0.,3.7
19,"Casey, Jurrell",TEN,@LAC,DL,2.4,1.3,0.4,0.2,0.,0.1,0.,0.,3.7
20,"McCoy, Gerald",TBB,CLE,DL,2.9,0.7,0.3,0.1,0.,0.,0.,0.,3.7
21,"Jackson, Malik",JAC,HOU,DL,2.2,0.8,0.6,0.2,0.,0.2,0.,0.,3.7
22,"Jordan, Cameron",NOR,@BAL,DL,2.2,0.7,0.5,0.5,0.,0.,0.,0.,3.7
23,"Williams, Leonard",NYJ,MIN,DL,2.1,2.,0.2,0.1,0.1,0.,0.,0.,3.6
24,"Lawson, Carl",CIN,@KCC,DL,2.4,1.1,0.3,0.2,0.,0.,0.,0.,3.6
25,"Addison, Mario",CAR,@PHI,DL,2.1,1.1,0.8,0.,0.,0.1,0.,0.,3.6
26,"Beasley, Vic",ATL,NYG,DL,2.2,1.,0.6,0.2,0.,0.1,0.1,0.,3.6
27,"Allen, Jonathan",WAS,DAL,DL,2.2,1.6,0.3,0.1,0.,0.,0.,0.,3.6
28,"Ogbah, Emmanuel",CLE,@TBB,DL,2.2,1.2,0.3,0.4,0.,0.,0.,0.,3.5
29,"Hicks, Akiem",CHI,NEP,DL,2.4,1.1,0.5,0.1,0.,0.,0.,0.,3.5
30,"Barnett, Derek",PHI,CAR,DL,2.2,1.1,0.5,0.,0.,0.1,0.1,0.,3.5
31,"Ingram, Melvin",LAC,TEN,DL,2.4,0.9,0.5,0.1,0.,0.,0.,0.,3.5
32,"Irving, David",DAL,@WAS,DL,1.7,0.9,0.8,0.4,0.,0.1,0.,0.,3.5
33,"Cox, Fletcher",PHI,CAR,DL,2.1,1.2,0.5,0.2,0.,0.,0.,0.,3.5
34,"Harrison, Damon",NYG,@ATL,DL,2.5,1.,0.1,0.2,0.,0.,0.,0.,3.4
35,"Ansah, Ezekiel",DET,@MIA,DL,2.4,0.7,0.6,0.,0.,0.,0.,0.,3.4
36,"Quinn, Robert",MIA,DET,DL,2.1,0.8,0.7,0.1,0.,0.1,0.,0.,3.4
37,"Richardson, Sheldon",MIN,@NYJ,DL,2.2,1.6,0.1,0.1,0.1,0.1,0.1,0.,3.4
38,"Liuget, Corey",LAC,TEN,DL,2.4,0.8,0.4,0.1,0.,0.1,0.,0.,3.3
39,"Buckner, DeForest",SFO,LAR,DL,2.2,1.2,0.2,0.2,0.,0.,0.,0.,3.3
40,"Brockers, Michael",LAR,@SFO,DL,2.3,1.,0.3,0.2,0.,0.,0.,0.,3.3
41,"Short, Kawann",CAR,@PHI,DL,1.7,1.3,0.6,0.1,0.,0.1,0.,0.,3.2
42,"Wake, Cameron",MIA,DET,DL,1.8,0.9,0.6,0.1,0.,0.1,0.,0.,3.2
43,"Hughes, Jerry",BUF,@IND,DL,2.3,1.1,0.3,0.,0.,0.,0.,0.,3.2
44,"Peppers, Julius",CAR,@PHI,DL,1.5,1.3,0.7,0.,0.,0.1,0.1,0.,3.2
45,"Brown, Malcolm",NEP,@CHI,DL,2.4,1.,0.2,0.,0.,0.,0.,0.,3.1
46,"Shepherd, Nathan",NYJ,MIN,DL,2.2,1.1,0.2,0.2,0.,0.,0.,0.,3.1
47,"Hyder, Kerry",DET,@MIA,DL,1.9,1.2,0.4,0.1,0.,0.,0.,0.,3.
48,"Thomas, Solomon",SFO,LAR,DL,2.4,0.7,0.2,0.,0.,0.,0.,0.,3.
49,"Jarrett, Grady",ATL,NYG,DL,2.1,1.2,0.3,0.,0.,0.,0.,0.,3.
50,"Okafor, Alex",NOR,@BAL,DL,1.8,1.2,0.2,0.2,0.,0.2,0.,0.,3.
51,"Guy, Lawrence",NEP,@CHI,DL,2.,1.5,0.1,0.1,0.,0.,0.,0.,2.9
52,"Davenport, Marcus",NOR,@BAL,DL,1.9,1.2,0.1,0.1,0.,0.1,0.,0.,2.9
53,"Wolfe, Derek",DEN,@ARZ,DL,1.9,0.9,0.3,0.1,0.,0.,0.,0.,2.8
54,"Mauro, Josh",NYG,@ATL,DL,1.9,1.2,0.1,0.1,0.,0.1,0.,0.,2.8
55,"Bennett, Michael",PHI,CAR,DL,1.7,0.9,0.5,0.1,0.,0.,0.,0.,2.7
56,"Hendricks, Dwayne",NYG,@ATL,DL,1.8,1.2,0.1,0.1,0.,0.1,0.,0.,2.7
