Rank,Player,Team,Opp,Position,PUNTS,PUNT_YDS,PUNT_RETURN_YD,PUNT_INSIDE20,Pts
1,"Lee, Andy",ARZ,@LAR,P,5.8,273.3,31.6,1.8,18.3
2,"Hekker, Johnny",LAR,ARZ,P,4.9,235.4,10.2,2.5,17.8
3,"Koch, Sam",BAL,@CIN,P,5.1,232.1,20.1,2.5,17.5
4,"Edwards, Lachlan",NYJ,MIA,P,5.5,250.6,27.7,1.8,17.2
5,"Huber, Kevin",CIN,BAL,P,5.4,248.8,25.,1.6,16.6
6,"Kern, Brett",TEN,HOU,P,4.8,224.5,19.5,1.9,16.1
7,"Pinion, Bradley",SFO,DET,P,5.2,228.9,14.9,1.8,16.1
8,"Haack, Matt",MIA,@NYJ,P,5.1,228.3,15.,1.8,16.
9,"Daniel, Trevor",HOU,@TEN,P,4.7,229.4,31.6,1.8,16.
10,"O'Donnell, Pat",CHI,SEA,P,5.,230.,25.,1.6,15.7
11,"Dickson, Michael",SEA,@CHI,P,5.1,228.6,23.5,1.6,15.5
12,"Townsend, Johnny",OAK,@DEN,P,4.6,215.7,16.9,1.9,15.4
13,"Cooke, Logan",JAC,NEP,P,5.,222.1,16.3,1.6,15.2
14,"Dixon, Riley",NYG,@DAL,P,5.2,233.2,19.7,1.4,15.
15,"Palardy, Michael",CAR,@ATL,P,4.6,207.8,14.1,1.6,14.5
16,"Sanchez, Rigoberto",IND,@WAS,P,4.7,214.3,5.5,1.5,14.4
17,"Colquitt, Dustin",KCC,@PIT,P,4.3,195.2,10.2,1.9,14.4
18,"Way, Tress",WAS,IND,P,4.5,204.3,23.7,1.6,14.3
19,"Wile, Matt",MIN,@GBP,P,4.6,193.3,13.5,1.8,14.3
20,"Kaser, Drew",LAC,@BUF,P,4.1,196.5,17.7,1.5,13.7
21,"King, Marquette",DEN,OAK,P,4.3,197.1,12.8,1.5,13.6
22,"Anger, Bryan",TBB,PHI,P,4.1,182.9,8.,1.8,13.4
23,"Bojorquez, Corey",BUF,LAC,P,4.5,195.3,13.7,1.4,13.4
24,"Jones, Chris",DAL,NYG,P,4.,177.2,7.2,1.9,13.2
25,"Martin, Sam",DET,@SFO,P,4.2,188.1,13.1,1.4,13.1
26,"Colquitt, Britton",CLE,@NOR,P,4.1,189.8,20.8,1.2,12.6
27,"Allen, Ryan",NEP,@JAC,P,3.9,168.5,6.1,1.5,12.2
28,"Johnston, Cam",PHI,@TBB,P,3.9,177.,11.,1.3,11.9
29,"Scott, J.K.",GBP,MIN,P,4.,174.4,10.4,1.1,11.8
30,"Berry, Jordan",PIT,KCC,P,3.8,162.8,11.1,1.4,11.6
31,"Bosher, Matt",ATL,CAR,P,3.4,153.6,12.,1.4,11.2
32,"Morstead, Thomas",NOR,CLE,P,3.,141.,11.,1.2,10.
