Rank,Player,Team,Opp,Position,Rush,Rush Yds,Rush TDs,0-9 RushTDs,10-19 RushTDs,20-29 RushTDs,30-39 RushTDs,40-49 RushTDs,50+ RushTDs,Rec,Rec Yds,Rec TDs,>= 50yds,>= 100yds,Punt Ret Yds,Kick Ret Yds,Fum Lost,Scoring Opps,Pts
1,"Elliott, Ezekiel",DAL,NYG,RB,21.2,98.4,0.8,0.5,0.2,0.,0.,0.,0.1,2.6,27.7,0.1,0.1,0.1,0.,0.,0.,1.8,18.
2,"Johnson, David",ARZ,@LAR,RB,18.1,75.6,0.8,0.6,0.,0.1,0.,0.,0.,4.5,46.2,0.1,0.2,0.1,0.2,1.5,0.2,2.2,17.3
3,"Gurley, Todd",LAR,ARZ,RB,17.9,77.1,0.7,0.6,0.,0.,0.,0.,0.,3.9,39.3,0.2,0.2,0.1,0.1,0.,0.1,2.3,16.8
4,"Kamara, Alvin",NOR,CLE,RB,10.4,52.7,0.6,0.4,0.,0.1,0.,0.,0.,4.7,46.9,0.3,0.2,0.1,0.,25.6,0.1,2.,15.2
5,"Bell, Le'Veon",PIT,KCC,RB,16.2,70.5,0.5,0.4,0.1,0.,0.,0.,0.,4.4,35.1,0.2,0.1,0.1,0.,0.,0.1,1.5,14.2
6,"Gordon, Melvin",LAC,@BUF,RB,17.4,69.1,0.6,0.5,0.1,0.,0.,0.,0.,3.2,29.,0.2,0.1,0.1,0.,0.,0.1,2.,13.9
7,"Fournette, Leonard",JAC,NEP,RB,17.6,68.2,0.7,0.5,0.,0.,0.,0.,0.1,2.6,21.4,0.,0.1,0.,0.,1.4,0.,1.5,13.1
8,"Hunt, Kareem",KCC,@PIT,RB,16.,73.5,0.5,0.3,0.,0.,0.1,0.,0.1,3.,23.4,0.1,0.1,0.,0.,0.,0.1,1.7,13.1
9,"Cook, Dalvin",MIN,@GBP,RB,14.1,62.,0.6,0.5,0.,0.,0.,0.,0.,3.3,25.8,0.1,0.1,0.1,0.,1.,0.1,1.8,12.6
10,"Barkley, Saquon",NYG,@DAL,RB,16.2,71.2,0.3,0.2,0.,0.,0.,0.,0.1,4.5,27.9,0.1,0.1,0.1,0.,1.2,0.1,1.2,12.2
11,"Howard, Jordan",CHI,SEA,RB,17.4,78.,0.5,0.4,0.1,0.1,0.,0.,0.,1.5,11.6,0.,0.,0.,0.,0.,0.1,1.4,12.1
12,"Mixon, Joe",CIN,BAL,RB,16.9,63.6,0.4,0.4,0.1,0.,0.,0.,0.,3.1,28.9,0.,0.1,0.1,0.,0.,0.1,1.5,11.7
13,"Michel, Sony",NEP,@JAC,RB,10.,41.2,0.7,0.6,0.1,0.,0.,0.,0.,2.5,19.9,0.2,0.1,0.,0.,5.5,0.,1.8,11.4
14,"Freeman, Devonta",ATL,CAR,RB,12.3,50.4,0.5,0.4,0.,0.,0.,0.,0.,2.7,25.1,0.1,0.1,0.1,0.,0.,0.1,1.7,11.4
