Ameer Abdullah,MIN,4.7,17.2,0.1,3.0,25.3,0.1,0.0,5.7
,high,4.7,19.0,0.2,3.8,29.1,0.2,0.0,6.7
,low,4.7,15.4,0.1,2.3,21.5,0.1,0.0,4.8
Xavier Jones,LAR,0.0,28.6,0.2,1.5,10.8,0.1,0.0,5.4
,high,0.0,28.6,0.2,1.5,10.8,0.1,0.0,5.4
,low,0.0,28.6,0.2,1.5,10.8,0.1,0.0,5.4
Ty Johnson,NYJ,2.0,28.3,0.1,2.0,14.4,0.0,0.0,5.3
,high,2.0,48.5,0.3,3.2,22.9,0.1,0.0,9.3
,low,2.0,8.1,0.0,0.9,5.8,0.0,0.0,1.9
Troymaine Pope,LAC,4.5,17.9,0.2,2.1,13.4,0.1,0.0,4.9
,high,4.5,17.9,0.2,2.1,13.4,0.1,0.0,4.9
,low,4.5,17.9,0.2,2.1,13.4,0.1,0.0,4.9
Anthony Sherman,KC,1.6,3.4,0.0,4.1,28.5,0.3,0.0,4.9
,high,1.6,6.5,0.1,4.8,37.2,0.3,0.0,6.4
,low,1.6,0.3,0.0,3.5,19.8,0.2,0.0,3.5
D'Ernest Johnson,CLE,1.1,4.6,0.0,3.2,32.4,0.2,0.0,4.9
,high,1.1,4.9,0.1,5.7,58.9,0.3,0.0,8.8
,low,1.1,4.4,0.0,0.8,5.9,0.0,0.0,1.5
Taiwan Jones,BUF,0.6,3.2,0.0,3.1,33.2,0.2,0.0,4.7
,high,0.6,4.2,0.0,5.3,59.4,0.3,0.0,8.5
,low,0.6,2.2,0.0,0.8,6.9,0.0,0.0,1.2
Andrew Beck,DEN,0.9,3.5,0.0,4.0,29.2,0.2,0.0,4.2
,high,0.9,3.5,0.0,4.0,29.2,0.2,0.0,4.3
,low,0.9,3.5,0.0,4.0,29.2,0.2,0.0,4.3
Alex Armah,CAR,6.5,19.1,0.2,2.1,9.5,0.1,0.0,4.1
,high,6.5,25.7,0.2,2.5,12.2,0.1,0.0,5.2
,low,6.5,12.4,0.1,1.8,6.7,0.0,0.0,3.5
Dwayne Washington,NO,5.0,20.0,0.2,0.9,6.4,0.0,0.0,3.6
,high,5.0,20.0,0.2,0.9,6.4,0.0,0.0,3.8
,low,5.0,20.0,0.2,0.9,6.4,0.0,0.0,3.8
Tyler Ervin,GB,2.1,8.6,0.0,2.0,15.2,0.2,0.0,3.5
,high,2.1,8.6,0.0,2.0,15.2,0.2,0.0,3.2
,low,2.1,8.6,0.0,2.0,15.2,0.2,0.0,3.2
Rod Smith,NYG,2.9,11.4,0.2,1.3,10.2,0.0,0.0,3.1
,high,2.9,11.4,0.2,1.3,10.2,0.0,0.0,3.2
,low,2.9,11.4,0.2,1.3,10.2,0.0,0.0,3.2
Samaje Perine,CIN,3.9,15.3,0.2,0.8,6.2,0.0,0.0,3.1
,high,3.9,15.3,0.2,0.8,6.2,0.0,0.0,2.9
,low,3.9,15.3,0.2,0.8,6.2,0.0,0.0,2.9
Taquan Mizzell,NYG,3.4,13.8,0.2,0.9,6.6,0.0,0.0,3.0
,high,3.4,13.8,0.2,0.9,6.6,0.0,0.0,2.9
,low,3.4,13.8,0.2,0.9,6.6,0.0,0.0,2.9
Tony Brooks-James,ATL,3.4,13.6,0.2,0.8,6.1,0.0,0.0,2.9
,high,3.4,13.6,0.2,0.8,6.1,0.0,0.0,2.9
,low,3.4,13.6,0.2,0.8,6.1,0.0,0.0,2.9
Jakob Johnson,NE,1.4,5.6,0.0,1.8,13.9,0.1,0.0,2.7
,high,1.4,5.6,0.0,1.8,13.9,0.1,0.0,2.8
,low,1.4,5.6,0.0,1.8,13.9,0.1,0.0,2.8
Nick Bellore,SEA,0.9,2.4,0.0,2.4,15.5,0.1,0.0,2.6
,high,0.9,3.8,0.1,3.9,25.2,0.2,0.0,4.3
,low,0.9,1.1,0.0,0.8,5.9,0.0,0.0,1.4
Reggie Gilliam,BUF,0.0,7.3,0.1,1.2,7.6,0.1,0.0,2.1
,high,0.0,7.3,0.1,1.2,7.6,0.1,0.0,2.2
,low,0.0,7.3,0.1,1.2,7.6,0.1,0.0,2.2
Michael Burton,NO,1.9,4.7,0.0,2.0,8.3,0.1,0.0,1.8
,high,1.9,7.7,0.0,2.8,9.1,0.1,0.0,2.5
,low,1.9,1.7,0.0,1.3,7.6,0.0,0.0,2.0
Jonathan Williams,DET,1.6,6.4,0.0,1.2,8.6,0.0,0.0,1.6
,high,1.6,6.4,0.0,1.2,8.6,0.0,0.0,2.0
,low,1.6,6.4,0.0,1.2,8.6,0.0,0.0,2.0
Chandler Cox,MIA,0.0,2.1,0.1,2.2,3.5,0.1,0.0,1.4
,high,0.0,2.1,0.1,2.2,3.5,0.1,0.0,1.5
,low,0.0,2.1,0.1,2.2,3.5,0.1,0.0,1.5
Cullen Gillaspia,HOU,1.4,5.6,0.0,0.9,6.4,0.0,0.0,1.2
,high,1.4,5.6,0.0,0.9,6.4,0.0,0.0,1.7
,low,1.4,5.6,0.0,0.9,6.4,0.0,0.0,1.7
Elijah McGuire,DAL,1.2,4.8,0.0,0.8,6.9,0.0,0.0,1.2
,high,1.2,4.8,0.0,0.8,6.9,0.0,0.0,1.7
,low,1.2,4.8,0.0,0.8,6.9,0.0,0.0,1.7
Kenjon Barner,TB,0.7,2.9,0.0,0.5,3.7,0.0,0.0,0.7
,high,0.7,2.9,0.0,0.5,3.7,0.0,0.0,1.0
,low,0.7,2.9,0.0,0.5,3.7,0.0,0.0,1.0
Damarea Crockett,DEN,0.9,3.4,0.0,0.4,3.1,0.0,0.0,0.7
,high,0.9,3.4,0.0,0.4,3.1,0.0,0.0,1.0
,low,0.9,3.4,0.0,0.4,3.1,0.0,0.0,1.0
