Eric Ebron,PIT,47.8,535.5,3.8,0.1,76.2
,high,52.1,567.1,3.9,0.0,79.1
,low,43.4,504.0,3.7,0.2,73.5
Tyler Eifert,JAC,43.4,534.9,3.3,0.1,73.1
,high,45.1,598.5,3.5,0.0,81.0
,low,41.7,471.2,3.1,0.2,65.2
Blake Jarwin,DAL,43.2,484.6,3.1,0.1,66.6
,high,43.8,493.3,3.6,0.0,70.2
,low,42.7,475.8,2.6,0.3,63.1
Jonnu Smith,TEN,39.9,445.4,3.6,0.2,66.1
,high,41.6,449.7,3.9,0.0,71.6
,low,38.2,441.1,3.4,0.3,67.6
Jimmy Graham,CHI,39.6,465.8,2.6,0.1,61.7
,high,41.8,498.0,3.1,0.0,67.8
,low,37.5,433.7,2.0,0.3,55.8
Ian Thomas,CAR,44.1,434.9,2.8,0.1,60.3
,high,44.8,445.9,3.3,0.0,64.4
,low,43.3,423.9,2.4,0.2,56.4
Dawson Knox,BUF,33.7,428.2,2.7,0.1,58.8
,high,37.1,442.5,2.9,0.0,61.1
,low,30.3,413.9,2.5,0.2,56.6
Dan Arnold,ARI,30.4,378.6,3.0,0.1,55.7
,high,33.0,408.3,3.2,0.0,57.7
,low,27.8,348.9,2.8,0.2,53.6
Irv Smith Jr.,MIN,39.7,404.3,2.6,0.1,55.6
,high,45.8,482.9,2.9,0.0,65.0
,low,33.6,325.7,2.3,0.3,46.2
Darren Fells,HOU,33.9,345.2,3.4,0.1,54.8
,high,37.6,396.5,3.6,0.0,58.9
,low,30.2,294.0,3.2,0.1,50.8
Kyle Rudolph,MIN,34.3,355.1,3.1,0.1,54.3
,high,36.4,387.0,3.3,0.0,57.0
,low,32.2,323.3,3.0,0.1,51.6
Greg Olsen,SEA,29.6,357.1,2.7,0.1,52.0
,high,31.8,389.4,3.1,0.0,52.9
,low,27.4,324.8,2.3,0.1,51.1
Will Dissly,SEA,26.8,340.0,3.0,0.1,51.7
,high,32.6,389.1,3.7,0.0,61.0
,low,21.0,290.9,2.2,0.2,43.3
C.J. Uzomah,CIN,37.0,338.7,2.6,0.1,49.5
,high,37.0,341.3,2.6,0.0,49.6
,low,36.9,336.2,2.6,0.2,49.4
O.J. Howard,TB,24.7,351.8,2.2,0.1,48.3
,high,26.9,397.9,2.3,0.0,53.6
,low,22.6,305.8,2.2,0.2,43.2
Devin Asiasi,NE,31.5,335.7,2.3,0.1,47.1
,high,39.3,383.5,2.7,0.0,54.8
,low,23.7,288.0,1.8,0.2,39.5
Gerald Everett,LAR,29.7,344.4,2.1,0.1,46.7
,high,30.1,351.8,2.1,0.0,48.2
,low,29.3,337.1,2.0,0.2,45.4
Nick Boyle,BAL,31.7,298.9,2.4,0.1,44.2
,high,33.3,306.5,2.9,0.0,47.8
,low,30.1,291.2,1.9,0.1,40.7
Jace Sternberger,GB,29.1,292.1,2.5,0.1,43.8
,high,31.5,338.6,2.7,0.0,49.7
,low,26.7,245.6,2.2,0.2,38.0
Jordan Akins,HOU,28.7,308.7,2.0,0.1,43.0
,high,32.3,350.0,2.5,0.0,49.6
,low,25.1,267.4,1.6,0.2,36.5
Logan Thomas,WAS,27.9,287.8,1.9,0.1,39.9
,high,32.7,351.4,2.1,0.0,47.1
,low,23.1,224.2,1.7,0.2,32.7
David Njoku,CLE,22.9,269.3,2.2,0.0,39.8
,high,30.6,359.1,2.5,0.0,50.7
,low,15.3,179.5,1.9,0.1,28.9
Jordan Reed,SF,25.4,277.7,1.8,0.1,38.5
,high,30.5,339.8,1.9,0.0,45.3
,low,20.3,215.6,1.8,0.2,31.7
Vance McDonald,PIT,28.8,260.4,1.9,0.1,37.4
,high,34.2,282.2,2.0,0.0,39.7
,low,23.3,238.7,1.9,0.2,35.4
Anthony Firkser,TEN,19.5,254.8,1.8,0.1,36.3
,high,21.3,255.9,2.0,0.0,37.5
,low,17.7,253.7,1.6,0.1,35.2
Jeremy Sprinkle,WAS,22.1,230.3,1.3,0.1,30.7
,high,22.1,230.3,1.3,0.1,30.7
,low,22.1,230.3,1.3,0.1,30.7
James O'Shaughnessy,JAC,22.0,221.6,1.4,0.1,30.4
,high,22.6,225.2,1.5,0.0,30.7
,low,21.3,218.0,1.3,0.1,30.1
Cole Kmet,CHI,20.4,219.5,1.3,0.1,29.9
,high,21.4,219.9,1.6,0.0,31.5
,low,19.4,219.1,1.1,0.1,28.5
Ryan Griffin,NYJ,19.7,203.0,1.5,0.0,29.1
,high,25.3,269.9,1.9,0.0,38.4
,low,14.1,136.1,1.1,0.1,19.9
Josh Hill,NO,20.2,183.5,1.6,0.1,28.1
,high,25.2,220.7,1.7,0.0,31.4
,low,15.2,146.3,1.5,0.1,24.9
Jacob Hollister,SEA,17.9,198.7,1.3,0.0,27.5
,high,29.4,333.4,1.9,0.0,45.0
,low,6.5,64.1,0.6,0.0,10.1
Jesse James,DET,19.0,191.4,1.4,0.1,27.4
,high,19.0,191.4,1.4,0.1,27.4
,low,19.0,191.4,1.4,0.1,27.4
Drew Sample,CIN,18.2,197.7,1.2,0.1,26.9
,high,18.2,197.7,1.2,0.1,26.8
,low,18.2,197.7,1.2,0.1,26.8
Cameron Brate,TB,17.0,181.0,1.4,0.0,26.2
,high,20.2,225.3,1.5,0.0,29.9
,low,13.7,136.6,1.2,0.1,22.7
Trey Burton,IND,17.3,176.8,1.4,0.1,25.8
,high,17.3,176.8,1.4,0.1,25.8
,low,17.3,176.8,1.4,0.1,25.8
Robert Tonyan,GB,15.1,176.8,1.3,0.1,25.4
,high,15.1,176.8,1.3,0.1,25.4
,low,15.1,176.8,1.3,0.1,25.4
Taysom Hill,NO,14.9,165.4,1.3,0.3,24.0
,high,14.9,165.4,1.3,0.3,57.5
,low,14.9,165.4,1.3,0.3,57.5
Dalton Schultz,DAL,15.4,167.4,1.2,0.1,23.8
,high,15.4,167.4,1.2,0.1,23.8
,low,15.4,167.4,1.2,0.1,23.8
Mo Alie-Cox,IND,11.9,149.9,1.3,0.1,22.6
,high,11.9,149.9,1.3,0.1,22.6
,low,11.9,149.9,1.3,0.1,22.6
Ricky Seals-Jones,KC,12.7,155.2,1.2,0.0,22.4
,high,19.3,231.4,1.5,0.0,32.4
,low,6.0,79.1,0.8,0.0,12.4
Foster Moreau,LV,14.8,144.2,1.3,0.1,22.0
,high,14.8,144.2,1.3,0.1,22.0
,low,14.8,144.2,1.3,0.1,22.0
Kaden Smith,NYG,14.4,142.8,1.1,0.1,20.9
,high,14.4,142.8,1.1,0.1,21.0
,low,14.4,142.8,1.1,0.1,21.0
Tyler Kroft,BUF,13.0,131.1,1.3,0.1,20.5
,high,13.0,131.1,1.3,0.1,20.6
,low,13.0,131.1,1.3,0.1,20.6
Virgil Green,LAC,13.1,133.8,0.9,0.1,18.6
,high,13.1,133.8,0.9,0.1,18.6
,low,13.1,133.8,0.9,0.1,18.6
Luke Stocker,ATL,12.5,122.3,1.0,0.1,18.2
,high,12.5,122.3,1.0,0.1,18.2
,low,12.5,122.3,1.0,0.1,18.2
Blake Bell,DAL,11.3,123.0,1.0,0.1,18.1
,high,11.3,123.0,1.0,0.1,18.1
,low,11.3,123.0,1.0,0.1,18.1
Harrison Bryant,CLE,11.3,123.4,1.0,0.1,18.0
,high,11.3,123.4,1.0,0.1,18.0
,low,11.3,123.4,1.0,0.1,18.0
Maxx Williams,ARI,12.1,116.6,1.0,0.1,17.5
,high,12.1,116.6,1.0,0.1,17.5
,low,12.1,116.6,1.0,0.1,17.5
Marcedes Lewis,GB,10.7,109.4,1.1,0.1,17.3
,high,10.7,109.4,1.1,0.1,17.3
,low,10.7,109.4,1.1,0.1,17.3
Demetrius Harris,CHI,10.4,109.8,1.0,0.1,16.7
,high,10.4,109.8,1.0,0.1,16.7
,low,10.4,109.8,1.0,0.1,16.7
MyCole Pruitt,TEN,9.5,103.9,0.9,0.1,15.4
,high,9.5,103.9,0.9,0.1,15.5
,low,9.5,103.9,0.9,0.1,15.5
Jaeden Graham,ATL,8.4,94.9,0.7,0.1,13.5
,high,8.4,94.9,0.7,0.1,13.5
,low,8.4,94.9,0.7,0.1,13.5
Chris Manhertz,CAR,7.8,86.5,0.6,0.1,12.0
,high,7.8,86.5,0.6,0.1,12.0
,low,7.8,86.5,0.6,0.1,12.0
Ryan Izzo,NE,6.9,81.1,0.6,0.0,11.5
,high,6.9,81.1,0.6,0.0,11.5
,low,6.9,81.1,0.6,0.0,11.5
Jason Witten,LV,7.8,71.8,0.6,0.1,10.8
,high,7.8,71.8,0.6,0.1,10.9
,low,7.8,71.8,0.6,0.1,10.9
Josiah Deguara,GB,7.5,72.1,0.6,0.1,10.6
,high,7.5,72.1,0.6,0.1,10.6
,low,7.5,72.1,0.6,0.1,10.6
Kahale Warring,HOU,6.9,72.5,0.6,0.1,10.6
,high,6.9,72.5,0.6,0.1,10.6
,low,6.9,72.5,0.6,0.1,10.6
Tyler Conklin,MIN,6.8,78.4,0.5,0.0,10.5
,high,6.8,78.4,0.5,0.0,10.5
,low,6.8,78.4,0.5,0.0,10.5
Durham Smythe,MIA,5.7,59.6,0.4,0.0,8.2
,high,5.7,59.6,0.4,0.0,8.1
,low,5.7,59.6,0.4,0.0,8.1
Hunter Bryant,DET,5.3,57.6,0.4,0.0,8.0
,high,5.3,57.6,0.4,0.0,8.0
,low,5.3,57.6,0.4,0.0,8.0
Nick Vannett,DEN,5.5,54.2,0.4,0.0,7.6
,high,5.5,54.2,0.4,0.0,7.6
,low,5.5,54.2,0.4,0.0,7.6
Adam Trautman,NO,3.6,42.2,0.4,0.0,6.4
,high,3.6,42.2,0.4,0.0,6.4
,low,3.6,42.2,0.4,0.0,6.4
Andrew Beck,DEN,6.0,50.1,0.2,0.0,6.4
,high,6.0,50.1,0.2,0.0,6.4
,low,6.0,50.1,0.2,0.0,6.4
Levine Toilolo,NYG,3.8,44.3,0.3,0.0,6.4
,high,3.8,44.3,0.3,0.0,6.4
,low,3.8,44.3,0.3,0.0,6.4
Zach Gentry,PIT,3.8,41.5,0.4,0.0,6.3
,high,3.8,41.5,0.4,0.0,6.4
,low,3.8,41.5,0.4,0.0,6.4
Darrell Daniels,ARI,3.4,38.9,0.4,0.0,6.1
,high,3.4,38.9,0.4,0.0,6.0
,low,3.4,38.9,0.4,0.0,6.0
Richard Rodgers,PHI,3.7,40.0,0.3,0.0,5.8
,high,3.7,40.0,0.3,0.0,5.7
,low,3.7,40.0,0.3,0.0,5.7
Johnny Mundt,LAR,3.9,43.1,0.2,0.0,5.7
,high,3.9,43.1,0.2,0.0,5.7
,low,3.9,43.1,0.2,0.0,5.7
Sean McKeon,DAL,3.7,39.5,0.3,0.0,5.5
,high,3.7,39.5,0.3,0.0,5.5
,low,3.7,39.5,0.3,0.0,5.5
Ross Dwelley,SF,3.2,35.3,0.3,0.0,5.4
,high,3.2,35.3,0.3,0.0,5.4
,low,3.2,35.3,0.3,0.0,5.4
Derek Carrier,LV,3.6,37.7,0.3,0.0,5.4
,high,3.6,37.7,0.3,0.0,5.4
,low,3.6,37.7,0.3,0.0,5.4
Trevon Wesco,NYJ,3.6,39.4,0.3,0.0,5.4
,high,3.6,39.4,0.3,0.0,5.4
,low,3.6,39.4,0.3,0.0,5.4
Brycen Hopkins,LAR,3.7,40.8,0.2,0.0,5.4
,high,3.7,40.8,0.2,0.0,5.4
,low,3.7,40.8,0.2,0.0,5.4
Daniel Brown,NYJ,3.6,37.6,0.3,0.0,5.3
,high,3.6,37.6,0.3,0.0,5.3
,low,3.6,37.6,0.3,0.0,5.3
Lee Smith,BUF,3.5,32.9,0.3,0.0,5.1
,high,3.5,32.9,0.3,0.0,5.0
,low,3.5,32.9,0.3,0.0,5.0
Geoff Swaim,TEN,3.3,30.3,0.3,0.0,4.6
,high,3.3,30.3,0.3,0.0,4.6
,low,3.3,30.3,0.3,0.0,4.6
Donald Parham Jr.,LAC,3.2,33.6,0.2,0.0,4.5
,high,3.2,33.6,0.2,0.0,4.5
,low,3.2,33.6,0.2,0.0,4.5
Deon Yelder,KC,2.1,24.2,0.2,0.0,3.7
,high,2.1,24.2,0.2,0.0,3.7
,low,2.1,24.2,0.2,0.0,3.7
Noah Togiai,IND,2.0,22.8,0.2,0.0,3.2
,high,2.0,22.8,0.2,0.0,3.2
,low,2.0,22.8,0.2,0.0,3.2
Antony Auclair,TB,2.0,20.9,0.2,0.0,3.2
,high,2.0,20.9,0.2,0.0,3.2
,low,2.0,20.9,0.2,0.0,3.2
Adam Shaheen,MIA,2.0,20.3,0.2,0.0,3.0
,high,2.0,20.3,0.2,0.0,3.0
,low,2.0,20.3,0.2,0.0,3.0
Stephen Carlson,CLE,1.7,19.0,0.2,0.0,2.8
,high,1.7,19.0,0.2,0.0,2.8
,low,1.7,19.0,0.2,0.0,2.8
Eric Saubert,JAC,2.0,21.2,0.1,0.0,2.8
,high,2.0,21.2,0.1,0.0,2.8
,low,2.0,21.2,0.1,0.0,2.8
J.P. Holtz,CHI,2.0,21.4,0.1,0.0,2.7
,high,2.0,21.4,0.1,0.0,2.7
,low,2.0,21.4,0.1,0.0,2.7
Jake Butt,DEN,1.7,17.9,0.1,0.0,2.5
,high,1.7,17.9,0.1,0.0,2.5
,low,1.7,17.9,0.1,0.0,2.5
Luke Willson,BAL,1.6,15.2,0.2,0.0,2.4
,high,1.6,15.2,0.2,0.0,2.4
,low,1.6,15.2,0.2,0.0,2.4
Albert Okwuegbunam,DEN,1.6,16.6,0.1,0.0,2.2
,high,1.6,16.6,0.1,0.0,2.3
,low,1.6,16.6,0.1,0.0,2.3
Cole Hikutini,DAL,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Sean Culkin,BAL,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Mason Schreck,CIN,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Colby Parkinson,SEA,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Jordan Franks,CLE,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Evan Baylis,ARI,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Jordan Thomas,NE,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Charles Jones,PIT,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Eric Tomlinson,BAL,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Ross Travis,NYJ,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Charlie Woerner,SF,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Jared Pinkney,ATL,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Troy Fumagalli,DEN,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Stephen Anderson,LAC,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Seth DeValve,CAR,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Matt Flanagan,JAC,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Jesper Horsted,CHI,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Jordan Leggett,DEN,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Tommy Sweeney,BUF,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Hale Hentges,IND,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Pharaoh Brown,HOU,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Stephen Sullivan,SEA,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Tanner Hudson,TB,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Joshua Perkins,PHI,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Brandon Dillon,MIN,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Jason Croom,PHI,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Kendall Blanton,LAR,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Caleb Wilson,PHI,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Thaddeus Moss,WAS,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Temarrick Hemingway,WAS,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Xavier Grimble,BAL,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Tommy Stevens,CAR,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Codey McElroy,TB,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Khari Lee,DET,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Garrett Griffin,NO,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
