Rank,Player,Team,Opp,Position,PUNTS,PUNT_YDS,PUNT_RETURN_YD,PUNT_INSIDE20,Pts
1,"O'Donnell, Pat",CHI,DET,P,4.9,222.0,21.0,1.9,15.7
2,"Berry, Jordan",PIT,WAS,P,4.8,218.0,21.0,1.8,15.5
3,"Way, Tress",WAS,@PIT,P,4.5,220.0,17.0,1.8,15.4
4,"Cooke, Logan",JAC,@MIN,P,4.4,210.0,9.0,1.8,14.9
5,"Fox, Jack",DET,@CHI,P,4.1,202.0,8.0,1.8,14.6
6,"Mann, Braden",NYJ,LVR,P,5.0,223.0,24.0,1.2,14.6
7,"Dickson, Michael",SEA,NYG,P,4.2,198.0,15.0,1.9,14.4
8,"Haack, Matt",MIA,CIN,P,4.5,203.0,12.0,1.7,14.3
9,"Johnston, Cam",PHI,@GBP,P,4.4,207.0,17.0,1.5,14.2
10,"Hekker, Johnny",LAR,@ARI,P,4.2,193.0,15.0,1.9,14.2
11,"Huber, Kevin",CIN,@MIA,P,4.5,208.0,12.0,1.4,14.1
12,"Dixon, Riley",NYG,@SEA,P,4.0,178.0,6.0,1.9,13.3
13,"Bailey, Jake",NEP,@LAC,P,3.7,168.0,6.0,1.7,12.6
14,"Martin, Sam",DEN,@KCC,P,4.0,188.0,16.0,1.4,12.6
15,"Lee, Andy",ARI,LAR,P,3.8,176.0,14.0,1.3,12.2
16,"Anger, Bryan",HOU,IND,P,3.5,163.0,7.0,1.4,11.7
17,"Morstead, Thomas",NOS,@ATL,P,3.6,155.0,6.0,1.6,11.7
18,"Bojorquez, Corey",BUF,@SFO,P,3.5,156.0,11.0,1.4,11.1
19,"Gillan, Jamie",CLE,@TEN,P,3.6,161.0,15.0,1.2,11.0
20,"Koch, Sam",BAL,DAL,P,3.3,150.0,10.0,1.5,11.0
21,"Cole, A.J.",LVR,@NYJ,P,3.2,143.0,11.0,1.6,10.9
22,"Wishnowsky, Mitch",SFO,BUF,P,3.4,157.0,8.0,1.2,10.8
23,"Sanchez, Rigoberto",IND,@HOU,P,3.2,146.0,7.0,1.5,10.7
24,"Scott, J.K.",GBP,PHI,P,3.7,160.0,19.0,1.1,10.6
25,"Colquitt, Britton",MIN,JAC,P,3.7,168.0,21.0,1.0,10.4
26,"Hofrichter, Sterling",ATL,NOS,P,3.5,147.0,7.0,0.9,9.9
27,"Long, Ty",LAC,NEP,P,3.3,154.0,23.0,0.9,9.2
28,"Townsend, Tommy",KCC,DEN,P,2.8,131.0,8.0,1.0,9.1
29,"Niswander, Hunter",DAL,@BAL,P,2.6,111.0,6.0,0.8,7.6

