Rank,Player,Team,Opp,Position,Tgt,RZTgt,Rec,Rec Yds,Rec TDs,0-9 RecTDs,10-19 RecTDs,20-29 RecTDs,30-39 RecTDs,40-49 RecTDs,50+ RecTDs,Rush Yds,Rush TDs,Punt Ret Yds,Kick Ret Yds,Fum Lost,Scoring Opps,Pts
1,"Graham, Jimmy",SEA,@DAL,TE,7.5,1.9,4.7,65.4,0.3,0.1,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.1,1.5,8.4
2,"Gronkowski, Rob",NEP,BUF,TE,5.5,1.4,3.3,51.6,0.4,0.2,0.1,0.,0.,0.,0.1,0.,0.,0.,0.,0.,1.4,7.8
3,"Henry, Hunter",LAC,@NYJ,TE,5.,1.3,3.1,37.5,0.6,0.4,0.2,0.,0.,0.,0.,0.,0.,0.,0.7,0.,0.9,7.5
4,"Olsen, Greg",CAR,TBB,TE,7.2,1.6,4.3,57.9,0.2,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.3,7.1
5,"Walker, Delanie",TEN,LAR,TE,6.4,1.3,4.1,48.5,0.3,0.2,0.1,0.,0.,0.,0.,0.6,0.,0.,0.,0.,1.,6.9
6,"Reed, Jordan",WAS,DEN,TE,5.5,1.1,4.,44.2,0.4,0.3,0.1,0.1,0.,0.,0.,0.,0.,0.,-0.2,0.2,1.,6.4
7,"Ertz, Zach",PHI,OAK,TE,7.1,1.3,4.7,51.5,0.2,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.6,0.,0.9,6.4
8,"Eifert, Tyler",CIN,DET,TE,4.1,1.2,2.7,31.8,0.5,0.2,0.2,0.1,0.,0.,0.,0.,0.,0.,0.,0.,1.1,6.1
9,"Gates, Antonio",LAC,@NYJ,TE,6.,1.6,3.2,33.5,0.5,0.3,0.2,0.,0.,0.,0.,0.,0.,0.,0.2,0.,0.8,6.1
10,"Howard, O.J.",TBB,@CAR,TE,4.3,1.,2.8,36.9,0.4,0.1,0.2,0.1,0.,0.,0.,0.,0.,0.,0.,0.,1.,6.1
11,"Bennett, Martellus",GBP,MIN,TE,5.,0.8,3.3,41.1,0.3,0.2,0.1,0.,0.,0.,0.,0.3,0.,0.,0.,0.,0.6,6.
12,"Doyle, Jack",IND,@BAL,TE,5.1,0.9,3.6,37.3,0.4,0.2,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.6,5.9
13,"Kelce, Travis",KCC,MIA,TE,5.6,1.1,3.8,48.8,0.1,0.,0.1,0.,0.,0.,0.,-0.1,0.,0.,0.,0.1,1.,5.7
14,"Hooper, Austin",ATL,@NOR,TE,3.8,0.9,2.4,30.4,0.4,0.2,0.1,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.9,5.6
15,"Thomas, Julius",MIA,@KCC,TE,4.9,0.6,3.,28.5,0.4,0.2,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.5,5.2
16,"Brate, Cameron",TBB,@CAR,TE,3.7,0.9,2.4,30.,0.4,0.1,0.2,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.8,5.1
17,"Rudolph, Kyle",MIN,@GBP,TE,5.3,1.4,3.3,33.7,0.3,0.2,0.,0.1,0.,0.,0.,0.,0.,0.,0.,0.,1.2,5.1
18,"Clay, Charles",BUF,@NEP,TE,5.7,1.1,3.4,34.1,0.2,0.1,0.1,0.,0.,0.1,0.,0.,0.,0.,0.,0.,0.9,4.9
19,"Fleener, Coby",NOR,ATL,TE,5.5,1.4,3.1,37.,0.2,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,4.8
20,"Njoku, David",CLE,@CHI,TE,4.2,1.,2.8,33.2,0.2,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.9,4.8
21,"Watson, Benjamin",BAL,IND,TE,6.,1.3,3.8,35.2,0.2,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,4.8
22,"Kittle, George",SFO,JAC,TE,3.8,0.8,2.3,29.4,0.3,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.7,4.7
23,"Allen, Dwayne",NEP,BUF,TE,4.2,0.7,2.5,29.8,0.3,0.,0.2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.7,4.7
24,"Miller, Zach",CHI,CLE,TE,4.5,0.4,3.2,34.7,0.2,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.3,4.6
25,"Witten, Jason",DAL,SEA,TE,5.5,1.3,3.9,35.5,0.2,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.8,4.6
26,"Engram, Evan",NYG,@ARZ,TE,5.4,1.3,3.7,31.9,0.2,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.2,4.5
27,"Higbee, Tyler",LAR,@TEN,TE,5.6,0.7,3.1,30.,0.3,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.6,4.4
28,"Cook, Jared",OAK,@PHI,TE,4.7,0.7,2.9,33.5,0.2,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.3,4.3
29,"Fiedorowicz, C.J.",HOU,PIT,TE,4.9,0.8,2.8,29.9,0.2,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.6,4.2
30,"Ebron, Eric",DET,@CIN,TE,4.6,0.7,3.,33.2,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.7,4.1
31,"Celek, Garrett",SFO,JAC,TE,3.3,0.6,1.9,22.3,0.3,0.2,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.5,3.9
32,"Sims, Dion",CHI,CLE,TE,3.,0.4,2.2,21.4,0.2,0.2,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.4,3.5
33,"Davis, Vernon",WAS,DEN,TE,3.6,0.4,2.5,31.2,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.2,0.,0.5,3.5
34,"Lewis, Marcedes",JAC,@SFO,TE,3.3,0.5,2.2,20.1,0.2,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.3,3.2
35,"James, Jesse",PIT,@HOU,TE,3.8,0.8,2.4,24.,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.7,3.2
36,"Gresham, Jermaine",ARZ,NYG,TE,3.6,0.5,2.2,24.2,0.1,0.,0.,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.4,3.
37,"Green, Virgil",DEN,@WAS,TE,3.,0.4,1.8,20.8,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.4,2.7
38,"Griffin, Ryan",HOU,PIT,TE,4.2,0.4,2.5,22.5,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.2,2.7
39,"Walford, Clive",OAK,@PHI,TE,2.8,0.6,1.7,18.8,0.1,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.5,2.7
40,"McDonald, Vance",PIT,@HOU,TE,2.5,0.3,1.4,18.9,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.2,2.7
41,"Kendricks, Lance",GBP,MIN,TE,3.5,0.3,1.9,18.7,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.1,2.1
42,"DeValve, Seth",CLE,@CHI,TE,1.2,0.2,0.9,10.5,0.2,0.,0.1,0.,0.,0.,0.,0.,0.,0.,1.1,0.,0.3,2.
43,"Koyack, Ben",JAC,@SFO,TE,2.7,0.2,1.9,17.4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.2,1.9
44,"Celek, Brent",PHI,OAK,TE,1.6,0.4,1.2,13.8,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.3,1.9
45,"Willson, Luke",SEA,@DAL,TE,2.,0.3,1.3,12.5,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.2,0.,0.3,1.8
46,"Rodgers, Richard",GBP,MIN,TE,1.8,0.2,1.1,10.3,0.1,0.,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.,0.2,1.8
47,"Tye, Will",NYJ,LAC,TE,2.9,0.3,2.,15.6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.2,1.8
48,"Hill, Josh",NOR,ATL,TE,2.2,0.7,1.2,10.5,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.6,1.7
49,"Toilolo, Levine",ATL,@NOR,TE,1.4,0.3,0.8,11.9,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.2,1.6
50,"Daniels, Darrell",IND,@BAL,TE,2.6,0.5,1.5,13.7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.4,1.6
51,"Supernaw, Phillip",TEN,LAR,TE,1.3,0.3,0.8,9.9,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.3,1.5
52,"Seferian-Jenkins, Austin",NYJ,LAC,TE,1.9,0.4,1.,11.3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.2,0.,0.3,1.4
53,"Boyle, Nick",BAL,IND,TE,2.,0.4,1.5,11.2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.,0.3,1.3
54,"Smith, Lee",OAK,@PHI,TE,1.5,0.3,0.9,8.4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.2,1.1
