Rank,Player,Team,Opp,Position,PUNTS,PUNT_YDS,PUNT_RETURN_YD,PUNT_INSIDE20,Pts
1,"Hekker, Johnny",LAR,@TEN,P,6.2,297.1,13.5,2.9,22.
2,"Pinion, Bradley",SFO,JAC,P,6.3,273.5,18.6,1.9,18.7
3,"King, Marquette",OAK,@PHI,P,5.3,251.1,20.2,2.3,18.1
4,"Wing, Brad",NYG,@ARZ,P,5.8,261.8,21.,1.9,18.
5,"Lechler, Shane",HOU,PIT,P,5.2,245.4,31.3,1.8,17.
6,"Dixon, Riley",DEN,@WAS,P,5.5,248.7,17.4,1.7,17.
7,"Kern, Brett",TEN,LAR,P,5.1,230.6,25.8,2.1,16.8
8,"Haack, Matt",MIA,@KCC,P,5.2,235.8,22.1,1.9,16.7
9,"Koch, Sam",BAL,IND,P,4.7,218.3,16.6,2.1,16.1
10,"Colquitt, Dustin",KCC,MIA,P,4.5,197.3,9.4,2.3,15.3
11,"Allen, Ryan",NEP,BUF,P,4.7,209.1,14.9,1.7,14.7
12,"Nortman, Brad",JAC,@SFO,P,4.5,210.3,19.5,1.6,14.7
13,"Colquitt, Britton",CLE,@CHI,P,4.9,216.6,21.5,1.3,14.5
14,"Anger, Bryan",TBB,@CAR,P,4.1,186.8,7.1,2.1,14.4
15,"Huber, Kevin",CIN,DET,P,4.6,212.3,18.6,1.4,14.4
16,"Palardy, Michael",CAR,TBB,P,4.6,198.6,16.8,1.7,14.3
17,"Jones, Donnie",PHI,OAK,P,4.4,205.8,11.9,1.5,14.
18,"Edwards, Lachlan",NYJ,LAC,P,4.7,206.,21.8,1.5,14.
19,"Martin, Sam",DET,@CIN,P,4.3,205.5,14.7,1.4,14.
20,"Schmidt, Colton",BUF,@NEP,P,4.8,204.2,18.8,1.1,13.5
21,"O'Donnell, Pat",CHI,CLE,P,4.3,188.7,14.6,1.6,13.4
22,"Quigley, Ryan",MIN,@GBP,P,4.4,184.6,14.3,1.7,13.3
23,"Ryan, Jon",SEA,@DAL,P,4.,178.3,15.2,1.4,12.4
24,"Jones, Chris",DAL,SEA,P,3.7,170.4,8.9,1.6,12.1
25,"Berry, Jordan",PIT,@HOU,P,3.9,172.5,14.,1.4,12.
26,"Kaser, Drew",LAC,@NYJ,P,3.9,182.7,21.9,1.1,12.
27,"Morstead, Thomas",NOR,ATL,P,3.6,169.8,14.2,1.4,12.
28,"Way, Tress",WAS,DEN,P,3.7,170.,14.3,1.2,11.7
29,"Vogel, Justin",GBP,MIN,P,3.9,169.7,8.8,1.2,11.7
30,"Bosher, Matt",ATL,@NOR,P,3.2,146.1,13.2,1.5,11.
31,"Wile, Matt",ARZ,NYG,P,3.8,164.7,16.9,1.,10.5
