"Rank","Player","Team","Opp","Position","Tgt","RZTgt","Rec","Rec Yds","Rec TDs","0-9 RecTDs","10-19 RecTDs","20-29 RecTDs","30-39 RecTDs","40-49 RecTDs","50+ RecTDs","Rush Yds","Rush TDs","Punt Ret Yds","Kick Ret Yds","Fum Lost","Scoring Opps","Pts"
1,"Ertz, Zach","PHI","NEP","TE",8.6,1.4,5.9,60.,0.5,0.2,0.2,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.9,8.9
2,"Kelce, Travis","KCC","@LAC","TE",7.3,1.3,4.7,60.,0.4,0.2,0.2,0.1,0.,0.,0.,0.1,0.,0.,0.,0.,0.9,8.6
3,"Howard, O.J.","TBB","NOS","TE",4.8,0.8,3.1,46.,0.5,0.3,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.1,0.9,7.6
4,"Ebron, Eric","IND","JAC","TE",5.,0.9,3.,32.,0.5,0.2,0.2,0.1,0.,0.,0.,-0.4,0.,0.,0.,0.1,0.7,6.
5,"Olsen, Greg","CAR","ATL","TE",5.2,1.,3.2,36.,0.4,0.2,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.7,5.9
6,"Kittle, George","SFO","ARZ","TE",5.5,0.9,3.3,47.,0.2,0.1,0.,0.,0.,0.1,0.,0.,0.,0.,0.,0.,0.6,5.8
7,"Andrews, Mark","BAL","HOU","TE",4.2,0.8,2.7,42.,0.3,0.1,0.,0.,0.,0.,0.1,0.,0.,0.,0.,0.,0.5,5.7
8,"Hooper, Austin","ATL","@CAR","TE",5.2,0.6,4.2,41.,0.2,0.2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.5,5.6
9,"Waller, Darren","OAK","CIN","TE",4.6,0.5,3.1,43.,0.2,0.,0.,0.1,0.,0.,0.,1.,0.,0.,0.,0.,0.8,5.6
10,"Cook, Jared","NOS","@TBB","TE",4.8,0.7,3.3,42.,0.2,0.,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.7,5.5
11,"Henry, Hunter","LAC","KCC","TE",4.5,0.9,3.1,38.,0.3,0.2,0.,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.6,5.4
12,"McDonald, Vance","PIT","@CLE","TE",5.1,0.8,3.3,37.,0.2,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.5,5.1
13,"Witten, Jason","DAL","@DET","TE",5.4,0.7,4.,36.,0.3,0.1,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.5,5.1
14,"Rudolph, Kyle","MIN","DEN","TE",4.7,0.9,3.4,32.,0.3,0.2,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.7,5.
15,"Herndon, Chris","NYJ","@WAS","TE",4.2,0.7,2.7,32.,0.2,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,2.,0.,0.5,4.6
16,"Hockenson, T.J.","DET","DAL","TE",3.7,0.5,2.6,29.,0.2,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,1.,0.,0.5,4.3
17,"Njoku, David","CLE","PIT","TE",4.1,0.6,2.3,29.,0.2,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.5,4.1
18,"Burton, Trey","CHI","@LAR","TE",3.7,0.6,2.4,24.,0.3,0.1,0.1,0.,0.,0.,0.,0.1,0.,0.,0.,0.1,0.4,4.
19,"Davis, Vernon","WAS","NYJ","TE",3.4,0.3,2.1,31.,0.1,0.,0.,0.1,0.,0.,0.1,0.,0.,0.,0.,0.1,0.3,4.
20,"Brate, Cameron","TBB","NOS","TE",3.4,0.7,2.,20.,0.3,0.2,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.6,3.9
21,"Eifert, Tyler","CIN","@OAK","TE",3.1,0.4,2.1,23.,0.2,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.3,3.6
22,"Reed, Jordan","WAS","NYJ","TE",4.2,0.5,2.8,27.,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.3,3.5
23,"Watson, Benjamin","NEP","@PHI","TE",3.2,0.4,2.2,28.,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.3,3.4
24,"Goedert, Dallas","PHI","NEP","TE",2.4,0.4,1.7,17.,0.2,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.4,3.1
