"Rank","Player","Team","Opp","Position","Tack","Asst","Scks","PassDef","Int","FumFrc","Fum","DefTD","Pts"
1,"Jack, Myles","JAC","@IND","LB",7.,2.5,0.2,0.3,0.1,0.1,0.1,0.,9.2
2,"David, Lavonte","TBB","NOS","LB",7.,2.1,0.2,0.2,0.,0.1,0.1,0.,8.7
3,"Edmunds, Tremaine","BUF","@MIA","LB",6.,3.,0.1,0.6,0.1,0.1,0.,0.,8.6
4,"Vigil, Nick","CIN","@OAK","LB",6.4,2.5,0.1,0.4,0.1,0.,0.,0.,8.2
5,"Hicks, Jordan","ARZ","@SFO","LB",6.1,2.4,0.3,0.5,0.,0.,0.,0.,8.2
6,"Hitchens, Anthony","KCC","@LAC","LB",6.,3.9,0.,0.,0.,0.1,0.,0.,8.1
7,"Leonard, Darius","IND","JAC","LB",5.2,2.8,0.3,0.4,0.1,0.2,0.1,0.,7.8
8,"Whitehead, Tahir","OAK","CIN","LB",5.5,2.4,0.,0.3,0.1,0.1,0.1,0.,7.3
9,"Davis, Demario","NOS","@TBB","LB",5.1,2.4,0.3,0.4,0.1,0.1,0.1,0.,7.2
10,"Bush, Devin","PIT","@CLE","LB",4.7,1.5,0.8,0.3,0.1,0.3,0.,0.,7.
11,"Shazier, Ryan","PIT","@CLE","LB",4.9,1.5,0.4,0.4,0.1,0.2,0.,0.,7.
12,"Baker, Jerome","MIA","BUF","LB",5.2,2.,0.2,0.3,0.1,0.1,0.,0.,6.9
13,"Smith, Roquan","CHI","@LAR","LB",4.9,1.7,0.4,0.3,0.2,0.1,0.,0.,6.9
14,"Jones, Deion","ATL","@CAR","LB",4.6,2.6,0.,0.5,0.2,0.1,0.,0.,6.9
15,"Smith, Jaylon","DAL","@DET","LB",5.1,2.3,0.2,0.3,0.,0.1,0.1,0.,6.9
16,"Vander Esch, Leighton","DAL","@DET","LB",5.1,2.3,0.,0.4,0.1,0.,0.,0.,6.8
17,"Littleton, Cory","LAR","CHI","LB",5.,1.6,0.2,0.6,0.2,0.,0.,0.,6.8
18,"Mack, Khalil","CHI","@LAR","LB",4.2,1.3,0.9,0.3,0.1,0.3,0.1,0.,6.7
19,"Young, Kenny","BAL","HOU","LB",4.6,1.9,0.4,0.3,0.1,0.2,0.1,0.,6.6
