"Rank","Player","Team","Opp","Position","PUNTS","PUNT_YDS","PUNT_RETURN_YD","PUNT_INSIDE20","Pts"
1,"Lee, Andy","ARZ","CAR","P",5.8,280.,23.,2.2,19.7
2,"Cooke, Logan","JAC","TEN","P",5.5,250.,14.,2.2,17.9
3,"Way, Tress","WAS","CHI","P",5.1,234.,24.,2.3,17.4
4,"Edwards, Lachlan","NYJ","@NEP","P",5.5,252.,24.,1.7,17.
5,"Haack, Matt","MIA","@DAL","P",5.4,240.,21.,2.,16.8
6,"Kern, Brett","TEN","@JAC","P",4.8,227.,18.,2.3,16.7
7,"Daniel, Trevor","HOU","@LAC","P",4.9,220.,20.,2.2,16.5
8,"Dickson, Michael","SEA","NOS","P",5.1,245.,26.,1.6,16.1
9,"Wadman, Colby","DEN","@GBP","P",5.1,231.,22.,1.7,15.9
10,"Martin, Sam","DET","@PHI","P",4.9,217.,18.,2.,15.8
11,"Huber, Kevin","CIN","@BUF","P",5.,227.,19.,1.8,15.8
12,"Bojorquez, Corey","BUF","CIN","P",5.,221.,16.,1.9,15.6
13,"Wile, Matt","MIN","OAK","P",4.6,208.,13.,1.7,14.5
14,"Koch, Sam","BAL","@KCC","P",4.3,201.,21.,1.9,14.5
15,"Sanchez, Rigoberto","IND","ATL","P",4.4,198.,5.,1.7,14.
16,"O'Donnell, Pat","CHI","@WAS","P",4.2,184.,9.,2.1,14.
17,"Dixon, Riley","NYG","@TBB","P",4.6,207.,11.,1.3,13.7
18,"Scott, J.K.","GBP","DEN","P",4.6,203.,14.,1.1,13.3
19,"Cole, A.J.","OAK","@MIN","P",4.3,191.,14.,1.4,13.1
20,"Johnston, Cam","PHI","DET","P",3.9,186.,11.,1.6,13.1
21,"Palardy, Michael","CAR","@ARZ","P",4.1,185.,12.,1.4,12.9
22,"Wishnowsky, Mitch","SFO","PIT","P",4.1,181.,10.,1.5,12.7
23,"Berry, Jordan","PIT","@SFO","P",3.8,165.,16.,1.8,12.5
24,"Hekker, Johnny","LAR","@CLE","P",3.6,167.,7.,1.7,12.4
25,"Long, Ty","LAC","HOU","P",3.9,177.,16.,1.3,12.3
26,"Bosher, Matt","ATL","@IND","P",4.,181.,11.,1.4,12.2
27,"Jones, Chris","DAL","MIA","P",3.9,172.,12.,1.3,12.
28,"Bailey, Jake","NEP","NYJ","P",3.7,165.,10.,1.4,11.8
29,"Pinion, Bradley","TBB","NYG","P",3.9,172.,13.,1.1,11.2
30,"Morstead, Thomas","NOS","@SEA","P",3.3,151.,7.,1.2,10.7
31,"Colquitt, Dustin","KCC","BAL","P",3.3,146.,9.,1.4,10.6
"","","","","","","","","",""
