Rank,Player,Team,Opp,Position,Rush,Rush Yds,Rush TDs,0-9 RushTDs,10-19 RushTDs,20-29 RushTDs,30-39 RushTDs,40-49 RushTDs,50+ RushTDs,Rec,Rec Yds,Rec TDs,>= 50yds,>= 100yds,Punt Ret Yds,Kick Ret Yds,Fum Lost,Scoring Opps,Pts
1,"Elliott, Ezekiel",DAL,DET,RB,22.7,105.3,0.9,0.5,0.2,0.,0.,0.,0.1,2.7,28.8,0.1,0.1,0.1,0.,0.,0.,2.,19.3
2,"Johnson, David",ARZ,SEA,RB,18.4,76.4,0.8,0.7,0.,0.1,0.,0.,0.,4.6,46.5,0.1,0.2,0.1,0.2,1.1,0.2,2.3,17.7
3,"Gurley, Todd",LAR,MIN,RB,17.6,76.,0.7,0.6,0.,0.,0.,0.,0.,3.8,38.2,0.2,0.2,0.1,0.1,0.,0.1,2.2,16.6
4,"Kamara, Alvin",NOR,@NYG,RB,10.5,52.9,0.6,0.4,0.,0.1,0.,0.,0.,4.7,47.1,0.3,0.2,0.1,0.,25.7,0.1,2.,15.2
5,"Bell, Le'Veon",PIT,BAL,RB,17.,73.4,0.5,0.5,0.1,0.,0.,0.,0.,4.7,37.5,0.2,0.2,0.1,0.,0.,0.1,1.5,15.1
6,"Fournette, Leonard",JAC,NYJ,RB,19.3,74.7,0.7,0.6,0.,0.,0.,0.,0.1,2.8,23.9,0.1,0.1,0.,0.,1.5,0.,1.6,14.4
7,"Williams, Jamaal",GBP,BUF,RB,17.,67.1,0.5,0.4,0.,0.,0.,0.1,0.,2.7,25.6,0.2,0.1,0.1,0.,0.,0.,1.5,13.4
8,"Freeman, Devonta",ATL,CIN,RB,14.3,58.9,0.6,0.5,0.,0.,0.1,0.,0.,3.1,28.9,0.2,0.1,0.1,0.,0.,0.1,1.9,13.3
9,"Cook, Dalvin",MIN,@LAR,RB,14.4,64.,0.6,0.5,0.,0.,0.,0.,0.,3.3,26.1,0.1,0.1,0.1,0.,1.1,0.1,1.8,13.1
10,"Michel, Sony",NEP,MIA,RB,11.4,46.3,0.7,0.6,0.1,0.,0.,0.,0.,2.7,21.5,0.3,0.1,0.,0.,5.8,0.,2.,12.8
11,"Hunt, Kareem",KCC,@DEN,RB,15.3,69.8,0.4,0.3,0.,0.,0.1,0.,0.1,2.8,21.8,0.1,0.1,0.,0.,0.,0.1,1.6,12.4
12,"Barkley, Saquon",NYG,NOR,RB,16.6,73.,0.4,0.2,0.,0.,0.,0.,0.1,4.4,27.8,0.1,0.1,0.1,0.,1.3,0.1,1.2,12.4
13,"Howard, Jordan",CHI,TBB,RB,17.3,77.3,0.5,0.3,0.1,0.1,0.,0.,0.,1.5,11.4,0.,0.,0.,0.,0.,0.1,1.4,12.
14,"Coleman, Tevin",ATL,CIN,RB,12.,50.5,0.4,0.3,0.,0.,0.,0.,0.,2.2,20.7,0.3,0.1,0.,0.,0.,0.,1.2,11.1
15,"Lynch, Marshawn",OAK,CLE,RB,14.1,63.7,0.5,0.3,0.,0.2,0.,0.,0.1,2.,15.2,0.,0.1,0.,0.2,0.,0.1,1.3,11.
16,"Burkhead, Rex",NEP,MIA,RB,6.8,28.7,0.6,0.6,0.1,0.,0.,0.,0.,2.8,27.1,0.2,0.1,0.1,0.,2.3,0.,1.6,10.7
17,"Mixon, Joe",CIN,@ATL,RB,15.5,58.4,0.4,0.3,0.1,0.,0.,0.,0.,2.9,26.8,0.,0.1,0.1,0.,0.,0.2,1.4,10.7
18,"McCoy, LeSean",BUF,@GBP,RB,12.8,57.6,0.4,0.2,0.,0.1,0.,0.,0.,2.7,21.2,0.1,0.1,0.,0.,0.,0.,1.4,10.6
19,"Ajayi, Jay",PHI,@TEN,RB,16.9,73.1,0.1,0.1,0.,0.,0.,0.1,0.,2.3,19.8,0.1,0.1,0.,0.2,0.,0.3,0.9,10.3
20,"Johnson, Kerryon",DET,@DAL,RB,9.3,34.3,0.4,0.4,0.1,0.,0.,0.,0.,3.4,28.2,0.2,0.1,0.1,0.,2.3,0.,1.1,10.1
21,"Gordon, Melvin",LAC,SFO,RB,12.7,50.4,0.4,0.3,0.,0.,0.,0.,0.,2.3,21.3,0.1,0.1,0.,0.,0.,0.1,1.4,10.1
22,"Collins, Alex",BAL,@PIT,RB,13.1,57.,0.4,0.3,0.1,0.,0.,0.,0.,2.4,16.9,0.,0.1,0.,0.,2.,0.1,1.,10.
23,"Miller, Lamar",HOU,@IND,RB,15.9,60.8,0.3,0.3,0.,0.,0.,0.,0.,2.1,16.6,0.1,0.1,0.,0.,0.,0.,0.9,10.
24,"Mack, Marlon",IND,HOU,RB,12.4,47.9,0.3,0.2,0.,0.,0.,0.,0.,2.,19.2,0.2,0.1,0.,0.,2.2,0.,1.1,9.6
