Player,Team,Rec,Rec Yds,Rec Tds,Rush Att,Rush Yds,Rush Tds,FL,FPts
Adam Humphries,TB,28.7,313.7,0.8,0.7,3.6,0,,36.1
Adam Thielen,MIN,84.7,1131.5,6.1,1,4.3,0,,149.6
A.J. Green,CIN,89.5,1212.4,8.8,0,0,0,,171.2
Albert Wilson,MIA,34.5,441.3,2.2,0.9,11.5,0.1,,58.3
Alex Erickson,CIN,4.2,54.4,0.3,0.2,0.8,0,,7.2
Allen Hurns,DAL,50.7,673.3,3.3,0,0,0,,85.5
Allen Robinson,CHI,75.2,1031.8,5.8,0,0,0,,137.3
Alshon Jeffery,PHI,49.8,785.7,6.3,0,0,0,,116.9
Amara Darboh,NE,17,178.3,0.5,0,0,0,,19.7
Amari Cooper,OAK,83.5,1089.2,6.2,0.9,8,0,,145.8
Andre Holmes,BUF,11.4,153.5,0.9,0,0,0,,20.7
Andre Roberts,NYJ,,,,0,0,0,,
Andy Jones,DET,5.5,70.9,0.3,0,0,0,,8.9
Anthony Miller,CHI,47.5,593.6,3.3,0,0,0,,78.7
Antonio Brown,PIT,102.2,1476.9,12,0.7,4.2,0,,220.3
Antonio Callaway,CLE,38.5,480,3,0,0,0,,65.8
ArDarius Stewart,NYJ,16.9,201.7,1.3,0.9,3.9,0,,28.7
Auden Tate,CIN,,,,0,,0,,
Austin Carr,NO,,,,0,,0,,
Bradley Marquez,DET,4.9,59,0.2,0,0,0,,7.3
Brandin Cooks,LAR,66.1,975.8,7.4,1.4,15.5,0.1,,143.5
Brandon LaFell,OAK,36.5,429.8,2,0.1,0.5,0,,55
Brandon Marshall,SEA,40.6,502.6,2.6,0.1,1.2,0,,65.5
Bruce Ellington,HOU,24.5,290.6,1.5,1.1,3.8,0,,38.2
Calvin Ridley,ATL,38.2,492.5,3.2,0,0,0,,68.2
Cameron Meredith,NO,41.8,541.3,3.3,0.1,0.4,0,,73.9
Chad Hansen,NE,5.1,69.4,0.3,0,0,0,,8.6
Chad Williams,ARI,20.2,231.9,1.3,0.4,2.2,0,,30.4
Charone Peake,NYJ,6.5,73.9,0.4,0,0.1,0,,9.9
Chester Rogers,IND,31.2,435.5,2.1,1.1,5.4,0,,56.5
Chris Conley,KC,20.6,261.7,1.9,0,0,0,,36.9
Chris Godwin,TB,44.7,569.5,2.7,0,0,0,,73
Chris Hogan,NE,64.5,946,7.9,1.7,12,0,,142.3
Chris Moore,BAL,3.5,48.9,0.3,0.1,0.6,0,,6.6
Christian Kirk,ARI,44.5,550.9,3.1,0,0,0,,73.1
Cody Core,CIN,12.8,123.2,0.2,0,0,0,,13.1
Cody Latimer,NYG,19.3,282.6,1.8,0,0,0,,39.3
Cole Beasley,DAL,34.9,406.1,1.8,0.3,0.8,0,,52.7
Cooper Kupp,LAR,61.4,789.3,4.8,0,0,0,,106.8
Cordarrelle Patterson,NE,24.9,186.7,1,9.2,68.1,0.3,,30.3
Corey Davis,TEN,73.8,824.2,4.4,0,0,0,,111.2
Courtland Sutton,DEN,36.5,462.8,2.2,0,0,0,,58.7
Curtis Samuel,CAR,31,325,1.5,1.9,9.3,0,,42.4
DaeSean Hamilton,DEN,,,,,,0,,
Damiere Byrd,CAR,6.5,79.4,0.7,0,0,0,,9.6
Danny Amendola,MIA,45,573.2,2.2,0,0,0,,70.1
Dante Pettis,SF,,,,,,,,
Darrius Heyward-Bey,PIT,11.1,163.4,0.7,0.7,4.7,0,,23.3
Davante Adams,GB,86.1,1147.3,9.2,0,0,0,,169.6
DeAndre Hopkins,HOU,98.4,1499,9.1,0,0,0,,204.6
De'Anthony Thomas,KC,4.7,41.9,0.4,0.1,1.8,0,,6.1
Dede Westbrook,JAC,38.4,536.7,3.4,0,0,0,,73.7
Demarcus Robinson,KC,5.4,62.2,0.3,0,0.5,0,,7.7
Demaryius Thomas,DEN,86,1045,6,0,0,0,,139.7
Deonte Thompson,DAL,21.3,304.2,1.1,0.4,2.3,0,,36.7
DeSean Jackson,TB,55.8,743.2,4,1.4,10,0,,98.3
Devante Parker,MIA,65.7,757.4,2.4,0.1,0.2,0,,89.6
Devin Funchess,CAR,56.1,857.8,5.7,0.1,-0.2,0,,119.5
D.J. Chark,JAC,13.1,160.6,1.3,0,0,0,,23.6
D.J. Moore,CAR,44,556.8,3.3,0,0,0,,75.5
Donte Moncrief,JAC,37,551.7,4.4,0.4,3,0,,81.6
Doug Baldwin,SEA,84.4,1187.3,7.7,1.1,3.2,0.1,,165
Dwayne Harris,OAK,6.1,79.2,0.5,0,0,0,,10.9
Eli Rogers,PIT,15.7,179.9,1.3,0.1,0.2,0,,25.6
Emmanuel Sanders,DEN,70.4,874.9,4.2,0.4,16,0,,113.8
Equanimeous St. Brown,GB,,,,0,,0,,
Freddie Martino,TB,4.5,69.8,0.3,0,0.3,0,,8.7
Geremy Davis,LAC,5.4,64.5,0.5,0,0,0,,9.1
Geronimo Allison,GB,33.7,401.1,2.8,0,0,0,,57.1
Golden Tate,DET,93.6,1025.9,5.2,5.1,23.2,0,,137.1
Isaiah McKenzie,DEN,,,,0,,0,,
Jakeem Grant,MIA,4.2,58.2,0.5,0.3,1.1,0,,8.3
James Washington,PIT,33.1,426.5,2.9,0,0,0,,59.5
Jamison Crowder,WAS,71.4,811.8,5,3,10.4,0,,110.6
Jarius Wright,CAR,6.6,75.5,0.5,0,0,0,,10
Jaron Brown,SEA,15.5,236.2,1.2,0,0,0,,30.7
Jarvis Landry,CLE,97.7,976.8,5.4,0.7,2.1,0,,127.5
Jaydon Mickens,JAC,5,66.2,0.6,0,0,0,,9.9
J.D. McKissic,SEA,,,,,,,,
Jeremy Kerley,BUF,27.5,303.2,1.5,0,0,0,,38.7
Jermaine Kearse,NYJ,39.7,498.3,2,0,0,0,,61.9
J.J. Nelson,ARI,32.7,476,2.5,1.5,12.9,0,,63.5
J'Mon Moore,GB,10.5,134.5,0.9,0,0,0,,18.8
John Brown,BAL,46.2,650.3,3.4,0.7,0.6,0,,85.3
John Ross,CIN,46,594.4,1.9,1.2,6.8,0,,72
Jordan Lasley,BAL,,,,0,,0,,
Jordan Taylor,DEN,6,64,0.2,0,0,0,,7.4
Jordy Nelson,OAK,86.6,796.9,5.3,0.1,0.4,0,,110.7
Josh Bellamy,CHI,4.6,67.9,0.2,0.2,1.9,0,,8.4
Josh Doctson,WAS,41.2,611.3,4,1.3,4.5,0,,84.2
Josh Gordon,CLE,68.3,946.9,6.4,0,0,0,,133.6
Josh Malone,CIN,4.1,52.6,0.3,0,-0.4,0,,6.4
Josh Reynolds,LAR,4.6,58.6,0.4,0,0,0,,7.9
JuJu Smith-Schuster,PIT,66.6,861.9,8.5,0,0,0,,137.6
Julian Edelman,NE,66.1,696.1,3.5,2,7.7,0,,90.8
Julio Jones,ATL,98.6,1541.5,7.7,0.5,5.2,0,,201.3
Justin Hardy,ATL,19.4,266.8,2.1,0.3,2.5,0.1,,39.3
Justin Hunter,PIT,2.8,48.4,0.3,0,0.8,0,,6.6
Justin Watson,TB,,,,0,,0,,
Keelan Cole,JAC,43.5,637.6,4.2,0.1,-0.3,0,,89.1
Keenan Allen,LAC,92,1281.1,8.2,0,0,0,,177.5
Keke Coutee,HOU,,,,,,0,,
Kelvin Benjamin,BUF,55.5,829.1,5,0,0,0,,113
Kendrick Bourne,SF,3.8,52.3,0.2,0,0,0,,6.3
Kenny Golladay,DET,47,682.4,4.3,1.4,7.5,0,,93.9
Kenny Stills,MIA,52.2,847.7,3.3,0,-0.1,0,,103.2
Kevin White,CHI,29.9,300.1,0.8,0.3,-1,0,,32.8
Laquon Treadwell,MIN,21,228.9,2.1,0,0,0,,35.5
Larry Fitzgerald,ARI,99.9,1055.1,5.7,0.2,0.8,0,,139.9
Mack Hollins,PHI,20.5,258.6,1.9,0,0,0,,36.8
Marcus Johnson,IND,5.5,55.6,0.3,0,0,0,,7.5
Marquez Valdes-Scantling,GB,,,,0,,0,,
Marquise Goodwin,SF,52.2,803.8,5.5,1.2,11.8,0,,113.6
Marvin Hall,ATL,4.4,58.8,0.4,0,0,0,,8
Marvin Jones,DET,62.2,970.6,6.2,0.1,-0.3,0,,133.9
Matt Slater,NE,4.9,63.4,0.6,0.1,-0.1,0,,10
Maurice Harris,WAS,5.4,70.1,0.5,0,0,0,,10.1
Michael Campanaro,TEN,6,69.1,0.1,0.3,1,0,,7.7
Michael Crabtree,BAL,67.1,799.2,5.3,0.1,0.4,0,,111.2
Michael Gallup,DAL,38.9,508.5,3.2,0,0,0,,69.5
Michael Thomas,NO,105.2,1369.3,7.6,0,0,0,,182.2
Mike Evans,TB,85,1323.8,8.1,0,0,0,,181.6
Mike Thomas,LAR,4.8,67.1,0.1,0,0,0,,7.4
Mike Wallace,PHI,38.2,500.6,2.7,1.1,6.1,0,,67.3
Mike Williams,LAC,46.8,549.2,3,0,0,0,,70.1
Mohamed Sanu,ATL,53.9,608,3.3,1.5,10,0,,81
Nelson Agholor,PHI,56.5,736.8,6.2,1.5,10.6,0,,111.8
Noah Brown,DAL,3.8,40.1,0.3,0,0,0,,5.5
Odell Beckham Jr.,NYG,99,1351.1,9.2,1.8,7.7,0,,190.7
Paul Richardson,WAS,41.3,602.4,2.8,0.3,0.9,0,,77
Pharoh Cooper,LAR,13.3,118.2,0.7,0.6,8.9,0.1,,15.7
Phillip Dorsett,NE,34.1,445.5,2.85,0.4,3.4,0,,64.5
Pierre Garcon,SF,77.1,941.6,4,0.3,1.3,0,,117.1
Quincy Enunwa,NYJ,43.8,569.6,4.1,0.3,1.9,0,,80.7
Randall Cobb,GB,79.2,832.9,5.5,5.5,23.4,0.3,,120.2
Rashad Greene,JAC,5.9,66.4,0.3,0,0,0,,8.4
Rashard Higgins,CLE,4.9,52.8,0.3,0,0.1,0,,6.8
Rishard Matthews,TEN,45.4,712.1,4.3,0.5,1.8,0,,97.2
Robby Anderson,NYJ,63.6,884.5,4.3,2,7.4,0,,114
Robert Woods,LAR,62.7,822.4,5.7,1.7,11.8,0,,118.5
Russell Gage,ATL,,,,0,,0,,
Russell Shepard,NYG,13.2,179.2,0.6,0.5,0.5,0,,21.4
Ryan Grant,IND,38.9,488,3.55,0,0,0,,66.3
Ryan Switzer,PIT,6.6,77.5,0.8,0.4,1.7,0,,12.9
Sammie Coates,HOU,4.6,65.9,0.3,0.1,0.8,0,,8.4
Sammy Watkins,KC,59.7,849.2,5.7,0.3,-1.3,0,,118.7
Seth Roberts,OAK,38.4,389.7,1.3,0,0,0,,45.1
Shelton Gibson,PHI,5,49.5,0.2,0,0,0,,5.5
Stefon Diggs,MIN,75.6,1029.6,7,3.6,30.1,0.3,,148.2
Sterling Shepard,NYG,60.6,777.4,3.9,1.4,2.9,0,,100
Tajae Sharpe,TEN,11.5,149.1,1.2,0.1,0.4,0,,21.5
Tanner McEvoy,MIA,4.5,58,0.1,0.1,-0.2,0,,6.5
Tavon Austin,DAL,17.4,143.3,0.5,12.8,86.4,0.5,,29.4
Taylor Gabriel,CHI,30.7,333.4,1.8,1.6,10.4,0,,44.7
Taywan Taylor,TEN,46.5,555.3,3,1.7,8.9,0,,74.4
Ted Ginn,NO,51.8,674.2,4.5,5.1,39.6,0,,97.6
Terrance Williams,DAL,50.7,553.9,1.9,0.7,3.5,0,,64.4
Terrelle Pryor,NYJ,34.6,444.5,1.9,0.5,6,0,,56.4
TJ Jones,DET,13.2,186.6,1,0,0,0,,24.4
Tommylee Lewis,NO,4.3,38.7,0.3,0.4,0.4,0,,5.6
Torrey Smith,CAR,29.6,322.2,1.2,0.6,1.8,0,,39.4
Travis Benjamin,LAC,27,390.9,1.8,2.7,15,0,,51.5
Trent Taylor,SF,30.6,376.2,1.9,0,0,0,,48.1
Tre'Quan Smith,NO,28.3,362.9,2.1,0,0,0,,48.5
Trevor Davis,GB,6.3,68.2,0.3,0.2,0.5,0,,8.6
Trey Quinn,WAS,,,,0,,0,,
T.Y. Hilton,IND,69.6,1147.8,7,0,0,0,,156.7
Tyler Boyd,CIN,33.9,385.4,1.7,1.4,13.2,0,,48.1
Tyler Lockett,SEA,45.1,553.9,2.8,1.5,10.6,0,,72.4
Tyreek Hill,KC,79.6,1008.5,7.1,18.8,90.3,0.8,,154.9
Tyrell Williams,LAC,44.4,649.5,4.5,0,0,0,,91.9
Will Fuller,HOU,55.6,754.8,5.7,2.1,9.1,0,,110.4
Willie Snead,BAL,34.5,420.2,2.1,0,0,0,,54.3
Zay Jones,BUF,24.6,328.7,1.9,0.1,0.9,0,,39.1
Byron Marshall,WAS,5.5,67.1,0.4,0,0,0,,8.9
Darius Jennings,TEN,5.9,71,0.5,0,0,0,,9.7
Marlon Brown,CHI,5.5,68.3,0.3,0,0,0,,8.5
Stacy Coley,MIN,3.9,46,0.3,0,0,0,,6.1
Victor Bolden Jr.,SF,4.1,52.5,0.4,0,0,0,,7.5
