"Rank","Player","Team","Opp","Position","PUNTS","PUNT_YDS","PUNT_RETURN_YD","PUNT_INSIDE20","Pts"
1,"Lee, Andy","ARZ","@LAR","P",5.8,281.,24.,2.2,19.7
2,"Cooke, Logan","JAC","IND","P",5.4,246.,13.,2.2,17.7
3,"Way, Tress","WAS","@DAL","P",5.1,233.,24.,2.4,17.4
4,"Edwards, Lachlan","NYJ","@BUF","P",5.5,251.,25.,1.7,17.
5,"Haack, Matt","MIA","@NEP","P",5.4,240.,21.,1.9,16.7
6,"Kern, Brett","TEN","@HOU","P",4.8,227.,18.,2.3,16.7
7,"Daniel, Trevor","HOU","TEN","P",4.8,218.,19.,2.2,16.3
8,"Dickson, Michael","SEA","SFO","P",5.2,247.,26.,1.6,16.3
9,"Wadman, Colby","DEN","OAK","P",5.1,233.,22.,1.6,15.9
10,"Martin, Sam","DET","GBP","P",4.9,217.,18.,2.,15.8
11,"Huber, Kevin","CIN","CLE","P",5.,225.,19.,1.8,15.7
12,"Bojorquez, Corey","BUF","NYJ","P",4.9,217.,16.,1.9,15.3
13,"Wile, Matt","MIN","CHI","P",4.6,210.,13.,1.7,14.6
14,"Koch, Sam","BAL","PIT","P",4.3,201.,21.,1.9,14.5
15,"Sanchez, Rigoberto","IND","@JAC","P",4.4,199.,5.,1.7,14.
16,"O'Donnell, Pat","CHI","@MIN","P",4.1,182.,9.,2.1,13.9
17,"Dixon, Riley","NYG","PHI","P",4.6,206.,11.,1.3,13.6
18,"Cole, A.J.","OAK","@DEN","P",4.4,195.,13.,1.4,13.5
19,"Scott, J.K.","GBP","@DET","P",4.5,202.,14.,1.1,13.2
20,"Wishnowsky, Mitch","SFO","@SEA","P",4.3,187.,9.,1.5,13.1
21,"Johnston, Cam","PHI","@NYG","P",3.9,187.,11.,1.5,13.1
22,"Palardy, Michael","CAR","NOS","P",4.1,184.,12.,1.4,12.9
23,"Berry, Jordan","PIT","@BAL","P",3.8,165.,16.,1.8,12.5
24,"Hekker, Johnny","LAR","ARZ","P",3.5,166.,7.,1.7,12.4
25,"Bosher, Matt","ATL","@TBB","P",4.,182.,11.,1.4,12.2
26,"Long, Ty","LAC","@KCC","P",3.9,175.,17.,1.3,12.1
27,"Jones, Chris","DAL","WAS","P",3.9,173.,12.,1.3,12.1
28,"Bailey, Jake","NEP","MIA","P",3.7,162.,11.,1.3,11.5
29,"Pinion, Bradley","TBB","ATL","P",3.9,173.,14.,1.1,11.3
30,"Morstead, Thomas","NOS","@CAR","P",3.3,152.,7.,1.2,10.8
31,"Colquitt, Dustin","KCC","LAC","P",3.3,147.,9.,1.4,10.6
"","","","","","","","","",""
