"Rank","Player","Team","Opp","Position","Rush","Rush Yds","Rush TDs","0-9 RushTDs","10-19 RushTDs","20-29 RushTDs","30-39 RushTDs","40-49 RushTDs","50+ RushTDs","Tgt","RZTgt","Rec","Rec Yds","Rec TDs",">= 50yds",">= 100yds","Punt Ret Yds","Kick Ret Yds","Fum Lost","Scoring Opps","Pts"
1,"Gurley, Todd","LAR","ARZ","RB",15.8,81.,0.9,0.7,0.2,0.,0.1,0.,0.,5.2,0.9,3.4,32.,0.2,0.1,0.1,0.,0.,0.1,2.7,17.7
2,"Gordon, Melvin","LAC","@KCC","RB",17.1,74.,0.8,0.5,0.2,0.1,0.,0.,0.,5.1,0.7,3.5,33.,0.2,0.1,0.1,0.,0.,0.,2.5,16.7
3,"Hunt, Kareem","CLE","@CIN","RB",14.7,66.,0.6,0.5,0.1,0.,0.1,0.,0.,3.4,0.7,2.5,32.,0.5,0.1,0.1,0.,14.,0.,2.5,16.4
4,"Kamara, Alvin","NOS","@CAR","RB",12.1,56.,0.7,0.5,0.1,0.1,0.,0.,0.,6.9,1.4,5.3,50.,0.2,0.2,0.1,3.,25.,0.,2.6,16.1
5,"Williams, Damien","KCC","LAC","RB",13.3,65.,0.8,0.7,0.1,0.,0.,0.,0.,4.7,1.,3.8,24.,0.4,0.1,0.1,0.,0.,0.1,2.6,15.8
6,"Michel, Sony","NEP","MIA","RB",18.1,83.,0.9,0.7,0.2,0.,0.,0.,0.,2.,0.4,1.7,14.,0.1,0.1,0.,0.,4.,0.,2.6,15.7
7,"Conner, James","PIT","@BAL","RB",16.,73.,0.7,0.5,0.1,0.1,0.,0.,0.,5.2,0.6,4.1,36.,0.1,0.1,0.1,0.,0.,0.1,1.9,15.6
8,"Barkley, Saquon","NYG","PHI","RB",14.2,70.,0.5,0.3,0.,0.,0.,0.,0.2,6.3,0.7,4.5,33.,0.2,0.1,0.1,0.,0.,0.,2.,14.7
9,"Elliott, Ezekiel","DAL","WAS","RB",17.9,79.,0.5,0.3,0.1,0.,0.,0.,0.,4.6,0.6,3.5,27.,0.1,0.1,0.1,0.,0.,0.1,1.7,13.9
10,"Montgomery, David","CHI","@MIN","RB",13.,57.,0.6,0.5,0.1,0.1,0.,0.,0.,4.4,0.8,3.2,29.,0.2,0.1,0.1,10.,3.,0.1,1.6,13.5
11,"Fournette, Leonard","JAC","IND","RB",17.,62.,0.6,0.5,0.,0.,0.,0.,0.1,4.,0.3,3.1,26.,0.1,0.1,0.1,0.,1.,0.,1.7,13.
12,"McCaffrey, Christian","CAR","NOS","RB",9.9,45.,0.3,0.3,0.,0.,0.,0.,0.,7.2,0.8,5.6,47.,0.3,0.2,0.1,4.,1.,0.,1.8,12.9
13,"Johnson, Kerryon","DET","GBP","RB",12.5,61.,0.5,0.5,0.1,0.,0.,0.,0.,3.7,0.5,3.,24.,0.1,0.1,0.1,0.,1.,0.1,1.3,12.1
14,"Howard, Jordan","PHI","@NYG","RB",14.4,57.,0.6,0.5,0.1,0.,0.,0.,0.,2.7,0.6,2.,20.,0.1,0.1,0.,1.,1.,0.,1.9,12.1
