"Rank","Player","Team","Opp","Position","Tack","Asst","Scks","PassDef","Int","FumFrc","Fum","DefTD","Pts"
1,"Wagner, Bobby","SEA","SFO","LB",6.6,3.5,0.1,0.5,0.1,0.1,0.1,0.,9.4
2,"Jack, Myles","JAC","IND","LB",7.,2.5,0.2,0.3,0.1,0.1,0.1,0.,9.2
3,"Martinez, Blake","GBP","@DET","LB",6.4,3.5,0.2,0.4,0.,0.,0.,0.,8.8
4,"Hitchens, Anthony","KCC","LAC","LB",6.,3.9,0.,0.,0.,0.1,0.,0.,8.1
5,"Ogletree, Alec","NYG","PHI","LB",5.1,2.9,0.3,0.7,0.3,0.,0.,0.,8.1
6,"Kuechly, Luke","CAR","NOS","LB",5.6,2.8,0.1,0.4,0.1,0.1,0.1,0.,7.9
7,"Leonard, Darius","IND","@JAC","LB",5.2,2.8,0.3,0.4,0.1,0.2,0.1,0.,7.8
8,"Littleton, Cory","LAR","ARZ","LB",5.7,1.8,0.2,0.7,0.2,0.,0.,0.,7.8
9,"Edmunds, Tremaine","BUF","NYJ","LB",5.2,2.6,0.1,0.5,0.1,0.1,0.,0.,7.5
10,"Shazier, Ryan","PIT","@BAL","LB",5.2,1.6,0.4,0.5,0.1,0.2,0.1,0.,7.4
11,"Bush, Devin","PIT","@BAL","LB",5.,1.5,0.7,0.4,0.1,0.3,0.,0.,7.3
12,"Davis, Jarrad","DET","GBP","LB",5.3,2.3,0.3,0.3,0.,0.1,0.1,0.,7.3
13,"Schobert, Joe","CLE","@CIN","LB",5.,3.3,0.2,0.2,0.1,0.1,0.1,0.,7.3
14,"Davis, Demario","NOS","@CAR","LB",5.1,2.5,0.3,0.4,0.1,0.1,0.1,0.,7.3
15,"Baker, Jerome","MIA","@NEP","LB",5.3,2.2,0.2,0.3,0.1,0.1,0.,0.,7.2
16,"Cunningham, Zach","HOU","TEN","LB",4.9,2.7,0.,0.5,0.2,0.,0.,0.,7.2
17,"Hicks, Jordan","ARZ","@LAR","LB",5.4,2.1,0.3,0.4,0.,0.,0.,0.,7.2
18,"David, Lavonte","TBB","ATL","LB",5.7,1.7,0.2,0.1,0.,0.1,0.1,0.,7.1
19,"Vigil, Nick","CIN","CLE","LB",5.5,2.2,0.1,0.3,0.1,0.,0.,0.,7.
20,"Whitehead, Tahir","OAK","@DEN","LB",5.4,2.3,0.,0.3,0.1,0.1,0.1,0.,7.
21,"Wright, K.J.","SEA","SFO","LB",4.7,2.4,0.,0.6,0.1,0.,0.,0.,6.9
22,"Jones, Deion","ATL","@TBB","LB",4.4,2.5,0.,0.5,0.2,0.1,0.,0.,6.6
23,"McKinney, Benardrick","HOU","TEN","LB",4.5,2.7,0.1,0.5,0.1,0.,0.,0.,6.6
24,"Mosley, C.J.","NYJ","@BUF","LB",4.6,2.4,0.1,0.4,0.1,0.1,0.,0.,6.6
25,"Alonso, Kiko","NOS","@CAR","LB",4.6,2.3,0.2,0.2,0.1,0.1,0.,0.,6.5
26,"Bradham, Nigel","PHI","@NYG","LB",4.9,2.,0.1,0.5,0.,0.,0.,0.,6.5
27,"Brown, Zach","PHI","@NYG","LB",4.9,2.1,0.1,0.3,0.,0.1,0.,0.,6.5
28,"Young, Kenny","BAL","PIT","LB",4.3,1.8,0.3,0.3,0.1,0.2,0.1,0.,6.2
29,"Kendricks, Eric","MIN","CHI","LB",4.2,2.6,0.1,0.4,0.1,0.,0.,0.,6.2
30,"Smith, Roquan","CHI","@MIN","LB",4.3,1.5,0.4,0.3,0.1,0.1,0.,0.,6.1
31,"Smith, Jaylon","DAL","WAS","LB",4.6,2.1,0.2,0.2,0.,0.1,0.1,0.,6.1
32,"Alexander, Kwon","SFO","@SEA","LB",4.8,1.8,0.1,0.2,0.,0.1,0.,0.,6.1
33,"Kirksey, Christian","CLE","@CIN","LB",4.1,2.2,0.1,0.4,0.1,0.1,0.,0.,6.1
34,"Vander Esch, Leighton","DAL","WAS","LB",4.5,2.,0.,0.3,0.1,0.,0.,0.,6.
