"Rank","Player","Team","Opp","Position","XP","XPA","FG","Att","10-19","20-29","30-39","40-49","50+","Miss","Pts"
1,"Gould, Robbie","SFO","@SEA","K",1.9,2.,2.4,2.5,0.,0.6,0.9,0.8,0.2,0.1,10.
2,"Zuerlein, Greg","LAR","ARZ","K",2.8,3.,2.3,2.7,0.,0.8,0.7,0.4,0.4,0.4,9.9
3,"Bryant, Matt","ATL","@TBB","K",2.5,2.6,1.9,2.,0.,0.4,0.5,0.6,0.4,0.1,9.
4,"Tucker, Justin","BAL","PIT","K",2.2,2.2,2.,2.3,0.,0.6,0.6,0.5,0.3,0.3,8.3
5,"Butker, Harrison","KCC","LAC","K",3.1,3.3,1.7,1.9,0.,0.4,0.7,0.4,0.2,0.2,8.2
6,"Fairbairn, Ka'imi","HOU","TEN","K",2.3,2.5,1.8,2.1,0.,0.4,0.6,0.6,0.2,0.3,7.9
7,"Lutz, Wil","NOS","@CAR","K",2.8,2.9,1.6,1.8,0.,0.4,0.5,0.6,0.2,0.2,7.8
8,"Hauschka, Steven","BUF","NYJ","K",2.,2.1,1.8,2.1,0.,0.3,0.7,0.5,0.3,0.3,7.8
9,"Myers, Jason","SEA","SFO","K",2.2,2.5,1.5,1.7,0.,0.2,0.6,0.5,0.3,0.2,7.1
10,"Prater, Matt","DET","GBP","K",2.,2.1,1.7,1.9,0.1,0.4,0.6,0.4,0.2,0.3,7.1
11,"Gostkowski, Stephen","NEP","MIA","K",2.7,2.8,1.6,1.9,0.,0.6,0.5,0.4,0.1,0.3,7.1
12,"Boswell, Chris","PIT","@BAL","K",2.5,2.7,1.5,1.8,0.,0.4,0.5,0.5,0.1,0.3,6.7
13,"Hopkins, Dustin","WAS","@DAL","K",1.7,1.8,1.6,1.8,0.,0.5,0.4,0.6,0.2,0.2,6.6
14,"Slye, Joey","CAR","NOS","K",2.1,2.3,1.3,1.3,0.,0.4,0.5,0.3,0.2,0.1,6.4
15,"Rosas, Aldrick","NYG","PHI","K",1.6,1.8,1.5,1.7,0.,0.5,0.5,0.3,0.2,0.2,6.3
16,"Bullock, Randy","CIN","CLE","K",2.3,2.4,1.3,1.4,0.,0.3,0.5,0.4,0.1,0.2,6.2
17,"Carlson, Daniel","OAK","@DEN","K",1.7,1.7,1.3,1.5,0.,0.2,0.2,0.6,0.2,0.2,6.1
18,"Vinatieri, Adam","IND","@JAC","K",2.1,2.3,1.3,1.6,0.,0.5,0.3,0.3,0.2,0.3,6.1
19,"Succop, Ryan","TEN","@HOU","K",1.7,1.9,1.5,1.8,0.,0.3,0.6,0.5,0.1,0.3,6.
20,"Maher, Brett","DAL","WAS","K",2.1,2.2,1.4,1.9,0.,0.5,0.3,0.3,0.2,0.5,5.8
21,"Lambo, Josh","JAC","IND","K",1.6,1.7,1.4,1.6,0.,0.2,0.6,0.3,0.2,0.2,5.8
22,"Elliott, Jake","PHI","@NYG","K",1.8,2.,1.3,1.5,0.,0.3,0.4,0.5,0.2,0.2,5.7
23,"Badgley, Mike","LAC","@KCC","K",1.9,2.1,1.3,1.6,0.,0.4,0.4,0.4,0.1,0.3,5.6
24,"Catanzaro, Chandler","Ret","Bye","K",1.6,1.8,1.2,1.4,0.,0.3,0.5,0.2,0.2,0.2,5.1
25,"Crosby, Mason","GBP","@DET","K",1.8,1.8,1.2,1.5,0.,0.3,0.3,0.4,0.1,0.3,5.1
26,"Bailey, Dan","MIN","CHI","K",2.1,2.2,1.4,1.9,0.,0.3,0.6,0.2,0.1,0.6,5.
27,"Sanders, Jason","MIA","@NEP","K",1.9,1.9,1.,1.1,0.,0.4,0.2,0.4,0.,0.1,4.8
28,"Janikowski, Sebastian","Ret","Bye","K",2.1,2.3,1.,1.3,0.,0.1,0.3,0.4,0.1,0.3,4.8
29,"McManus, Brandon","DEN","OAK","K",1.8,1.8,1.2,1.6,0.,0.3,0.5,0.3,0.1,0.4,4.7
30,"Seibert, Austin","CLE","@CIN","K",1.9,2.1,1.,1.3,0.,0.3,0.5,0.3,0.1,0.3,4.6
31,"Gay, Matt","TBB","ATL","K",1.9,2.,1.2,1.7,0.,0.3,0.6,0.2,0.1,0.5,4.5
32,"Pineiro, Eddy","CHI","@MIN","K",1.5,1.6,1.,1.3,0.,0.3,0.3,0.4,0.,0.3,4.2
33,"Gonzalez, Zane","ARZ","@LAR","K",1.1,1.3,1.1,1.5,0.,0.2,0.4,0.3,0.2,0.4,4.
"","","","","","","","","","","","","","","",""
