Rank,Player,Team,Opp,Position,Tack,Asst,Scks,PassDef,Int,FumFrc,Fum,DefTD,Pts
1,"Wagner, Bobby",SEA,@NYG,LB,5.9,5.2,0.2,0.3,0.,0.1,0.1,0.,9.2
2,"Alexander, Kwon",TBB,@BUF,LB,6.8,2.6,0.2,0.6,0.,0.1,0.1,0.,9.2
3,"Burfict, Vontaze",CIN,@PIT,LB,6.1,2.5,0.2,0.7,0.2,0.1,0.,0.,8.6
4,"Freeman, Jerrell",CHI,CAR,LB,7.,1.8,0.1,0.5,0.,0.,0.,0.,8.6
5,"Smith, Telvin",JAC,@IND,LB,6.4,1.3,0.1,0.5,0.2,0.,0.,0.,8.1
6,"David, Lavonte",TBB,@BUF,LB,5.4,2.,0.4,0.4,0.1,0.2,0.2,0.,7.8
7,"Kuechly, Luke",CAR,@CHI,LB,5.1,2.7,0.1,0.6,0.2,0.1,0.1,0.,7.7
8,"Jones, Deion",ATL,@NEP,LB,5.1,2.2,0.,0.9,0.2,0.2,0.,0.,7.7
9,"Morrison, Antonio",IND,JAC,LB,5.6,2.6,0.2,0.3,0.,0.,0.,0.,7.7
10,"Mosley, C.J.",BAL,@MIN,LB,4.9,3.2,0.1,0.5,0.2,0.,0.,0.,7.6
11,"Brown, Zach",WAS,@PHI,LB,5.6,2.3,0.2,0.4,0.1,0.,0.,0.,7.5
12,"Dansby, Karlos",ARZ,@LAR,LB,5.,2.6,0.5,0.4,0.,0.1,0.1,0.,7.4
13,"Alonso, Kiko",MIA,NYJ,LB,5.,3.4,0.,0.3,0.1,0.1,0.1,0.,7.3
14,"Kendricks, Eric",MIN,BAL,LB,5.1,2.5,0.1,0.4,0.1,0.1,0.1,0.,7.2
15,"Williamson, Avery",TEN,@CLE,LB,5.4,2.7,0.2,0.1,0.1,0.1,0.,0.,7.2
16,"Bucannon, Deone",ARZ,@LAR,LB,5.5,2.2,0.,0.3,0.,0.1,0.1,0.,7.
17,"Ogletree, Alec",LAR,ARZ,LB,5.1,2.4,0.1,0.4,0.1,0.,0.,0.,7.
18,"Johnson, Derrick",KCC,@OAK,LB,5.5,1.6,0.1,0.3,0.1,0.,0.,0.,7.
19,"Wright, K.J.",SEA,@NYG,LB,4.6,3.4,0.2,0.2,0.,0.1,0.1,0.,6.9
20,"Collins, Jamie",CLE,TEN,LB,5.2,2.2,0.2,0.2,0.1,0.1,0.,0.,6.9
21,"Lee, Darron",NYJ,@MIA,LB,5.1,2.6,0.2,0.2,0.,0.,0.,0.,6.8
22,"Brown, Jatavis",LAC,DEN,LB,5.4,1.3,0.2,0.3,0.,0.1,0.1,0.,6.8
23,"Foster, Mason",WAS,@PHI,LB,5.3,2.2,0.1,0.2,0.,0.1,0.,0.,6.8
24,"Jack, Myles",JAC,@IND,LB,5.2,2.1,0.1,0.4,0.,0.,0.,0.,6.8
25,"Williams, Vince",PIT,CIN,LB,4.6,2.3,0.5,0.1,0.,0.2,0.,0.,6.7
26,"Bowman, Navorro",SFO,DAL,LB,5.3,1.7,0.2,0.2,0.1,0.1,0.,0.,6.7
27,"Lee, Sean",DAL,@SFO,LB,5.1,2.8,0.,0.1,0.,0.,0.,0.,6.7
28,"Timmons, Lawrence",MIA,NYJ,LB,4.6,2.5,0.1,0.2,0.1,0.,0.,0.,6.5
29,"Ragland, Reggie",KCC,@OAK,LB,5.4,1.,0.,0.3,0.1,0.,0.,0.,6.5
30,"Martinez, Blake",GBP,NOR,LB,4.8,1.6,0.3,0.3,0.,0.,0.,0.,6.4
31,"Kirksey, Christian",CLE,TEN,LB,4.9,2.5,0.2,0.1,0.,0.,0.,0.,6.4
32,"Mack, Khalil",OAK,KCC,LB,4.8,1.1,0.5,0.1,0.,0.2,0.,0.,6.2
33,"Brown, Preston",BUF,TBB,LB,4.2,3.3,0.,0.1,0.1,0.,0.,0.,6.2
34,"Goodson, B.J.",NYG,SEA,LB,4.6,1.9,0.1,0.2,0.,0.2,0.,0.,6.2
35,"Davis, Thomas",CAR,@CHI,LB,4.1,2.,0.2,0.3,0.2,0.1,0.1,0.,6.1
36,"Barron, Mark",LAR,ARZ,LB,4.4,1.5,0.1,0.4,0.1,0.,0.,0.,5.8
37,"Wilson, Ramik",KCC,@OAK,LB,4.3,1.7,0.2,0.1,0.,0.1,0.,0.,5.8
38,"Shazier, Ryan",PIT,CIN,LB,3.6,1.8,0.2,0.5,0.2,0.1,0.,0.,5.8
39,"Miller, Von",DEN,@LAC,LB,3.9,0.9,0.7,0.3,0.1,0.2,0.,0.,5.7
40,"Correa, Kamalei",BAL,@MIN,LB,3.5,1.9,0.5,0.3,0.,0.2,0.1,0.,5.7
41,"Posluszny, Paul",JAC,@IND,LB,4.6,1.7,0.1,0.1,0.,0.,0.,0.,5.7
42,"Woodyard , Wesley",TEN,@CLE,LB,4.,1.9,0.3,0.3,0.1,0.,0.,0.,5.7
43,"Davis, Demario",NYJ,@MIA,LB,3.8,2.5,0.2,0.2,0.,0.1,0.1,0.,5.6
44,"Foster, Reuben",SFO,DAL,LB,4.2,1.4,0.2,0.2,0.,0.1,0.,0.,5.5
45,"Toomer, Korey",LAC,DEN,LB,4.,1.3,0.2,0.3,0.,0.2,0.1,0.,5.4
