Rank,Player,Team,Opp,Position,Tack,Asst,Scks,PassDef,Int,FumFrc,Fum,DefTD,Punt Ret Yds,Kick Ret Yds,Pts
1,"Baker, Budda",ARI,@LAR,DB,7.2,2.2,0.2,0.5,0.2,0.1,0.1,0.0,0.0,0.0,9.4
2,"Maye, Marcus",NYJ,@NEP,DB,5.5,2.3,0.2,0.7,0.2,0.1,0.1,0.0,0.0,0.0,8.2
3,"Curl, Kamren",WAS,@PHI,DB,5.1,2.3,0.3,0.6,0.3,0.0,0.0,0.0,0.0,0.0,7.8
4,"Thomas, Daniel",JAC,@IND,DB,5.8,1.7,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,7.5
5,"Adams, Jamal",SEA,@SFO,DB,5.0,1.6,0.6,0.6,0.2,0.1,0.0,0.0,0.0,0.0,7.5
6,"Abram, Johnathan",LVR,@DEN,DB,5.6,1.3,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,7.3
7,"McKinney, Xavier",NYG,DAL,DB,4.9,1.5,0.0,0.9,0.2,0.1,0.0,0.0,0.0,0.0,7.1
8,"Wilson, Donovan",DAL,@NYG,DB,4.7,2.1,0.3,0.3,0.1,0.4,0.2,0.0,0.0,0.0,7.1
9,"Collins, Landon",WAS,@PHI,DB,4.7,2.6,0.2,0.4,0.1,0.1,0.1,0.0,0.0,0.0,7.1
10,"Chinn, Jeremy",CAR,NOS,DB,4.7,2.5,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,6.9
11,"Jenkins, Rayshawn",LAC,@KCC,DB,4.9,2.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,6.9
12,"Simmons, Justin",DEN,LVR,DB,4.8,1.3,0.0,0.7,0.4,0.0,0.0,0.0,0.0,0.0,6.9
13,"Bates, Jessie",CIN,BAL,DB,4.3,2.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,6.8
14,"Jones, Josh",JAC,@IND,DB,4.9,2.2,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.0,6.7
15,"Byard, Kevin",TEN,@HOU,DB,4.7,1.9,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,6.7
16,"Poyer, Jordan",BUF,MIA,DB,4.8,1.8,0.1,0.4,0.2,0.1,0.1,0.0,0.0,0.0,6.7
17,"Delpit, Grant",CLE,PIT,DB,4.6,1.2,0.0,0.9,0.2,0.1,0.0,0.0,0.0,1.0,6.6
18,"Johnson, John",LAR,ARI,DB,4.3,2.6,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,6.6
19,"Peppers, Jabrill",NYG,DAL,DB,4.7,1.6,0.1,0.6,0.1,0.1,0.1,0.0,11.0,1.0,6.6
20,"Neal, Keanu",ATL,@TBB,DB,5.2,1.6,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,6.6
21,"Rowe, Eric",MIA,@BUF,DB,4.6,1.7,0.0,0.8,0.1,0.1,0.1,0.0,0.0,0.0,6.6
22,"Winfield Jr., Antoine",TBB,ATL,DB,4.0,2.0,0.1,0.7,0.2,0.1,0.0,0.0,0.0,0.0,6.3
23,"Clark, Chuck",BAL,@CIN,DB,4.3,2.2,0.2,0.3,0.0,0.2,0.2,0.0,0.0,0.0,6.3
24,"Jenkins, Malcolm",NOS,@CAR,DB,4.0,1.5,0.2,0.9,0.2,0.1,0.0,0.0,0.0,0.0,6.3
25,"Evans, Justin",TBB,ATL,DB,3.8,2.0,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.0,6.2
26,"Jackson, Eddie",CHI,GBP,DB,4.8,1.1,0.0,0.3,0.1,0.3,0.1,0.0,0.0,0.0,6.2
27,"Fuller, Jordan",LAR,ARI,DB,3.7,1.6,0.0,0.8,0.4,0.0,0.0,0.0,0.0,0.0,6.1
28,"McDougald, Bradley",NYJ,@NEP,DB,4.5,1.7,0.1,0.5,0.0,0.1,0.1,0.0,0.0,0.0,6.1
29,"Davis, Ashtyn",NYJ,@NEP,DB,4.3,1.3,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,6.0
30,"Colbert, Adrian",NYG,DAL,DB,4.2,1.4,0.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,6.0
31,"Bell, Vonn",CIN,BAL,DB,4.1,2.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,6.0
32,"Sorensen, Daniel",KCC,LAC,DB,4.4,1.6,0.0,0.3,0.2,0.1,0.0,0.0,0.0,0.0,6.0
33,"Ward, Jimmie",SFO,SEA,DB,4.1,1.5,0.1,0.7,0.1,0.1,0.0,0.0,0.0,0.0,6.0
34,"Willis, Khari",IND,JAC,DB,4.7,1.3,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,5.9
35,"McLeod, Rodney",PHI,WAS,DB,4.1,1.5,0.1,0.6,0.1,0.1,0.1,0.0,0.0,0.0,5.8
36,"Elliott, DeShon",BAL,@CIN,DB,3.7,2.0,0.2,0.5,0.0,0.2,0.0,0.0,0.0,0.0,5.7
37,"Mills, Jalen",PHI,WAS,DB,4.2,1.1,0.1,0.4,0.1,0.1,0.0,0.0,0.0,0.0,5.7
38,"Harris, Anthony",MIN,@DET,DB,3.7,2.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,5.7
39,"Mathieu, Tyrann",KCC,LAC,DB,4.0,1.1,0.1,0.6,0.2,0.0,0.0,0.0,0.0,0.0,5.7
40,"Smith, Harrison",MIN,@DET,DB,3.8,1.5,0.0,0.6,0.2,0.1,0.0,0.0,0.0,0.0,5.7
41,"Walker, Tracy",DET,MIN,DB,4.2,1.6,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.6
42,"Amos, Adrian",GBP,@CHI,DB,4.1,1.3,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,5.5
43,"Edmunds, Terrell",PIT,@CLE,DB,3.6,1.2,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,5.4
44,"Whitehead, Jordan",TBB,ATL,DB,3.6,2.0,0.2,0.3,0.1,0.1,0.0,0.0,0.0,0.0,5.3
45,"Reid, Justin",HOU,TEN,DB,4.1,1.5,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
46,"Phillips, Adrian",NEP,NYJ,DB,3.7,2.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,5.3
