Rank,Player,Team,Opp,Position,PUNTS,PUNT_YDS,PUNT_RETURN_YD,PUNT_INSIDE20,Pts
1,"Hekker, Johnny",LAR,@SFO,P,6.2,299.2,13.5,2.9,22.1
2,"Pinion, Bradley",SFO,LAR,P,6.3,274.9,18.5,1.9,18.8
3,"King, Marquette",OAK,@WAS,P,5.3,251.1,20.2,2.3,18.1
4,"Wing, Brad",NYG,@PHI,P,5.8,260.9,21.2,1.8,17.9
5,"Lechler, Shane",HOU,@NEP,P,5.3,246.9,31.4,1.8,17.1
6,"Dixon, Riley",DEN,@BUF,P,5.5,248.7,17.4,1.7,17.
7,"Kern, Brett",TEN,SEA,P,5.1,230.6,25.8,2.1,16.8
8,"Haack, Matt",MIA,@NYJ,P,5.3,237.8,23.5,1.9,16.8
9,"Koch, Sam",BAL,@JAC,P,4.7,218.5,16.8,2.1,16.1
10,"Colquitt, Dustin",KCC,@LAC,P,4.5,196.,9.2,2.2,15.2
11,"Allen, Ryan",NEP,HOU,P,4.7,209.8,15.1,1.8,14.9
12,"Nortman, Brad",JAC,BAL,P,4.5,210.7,19.4,1.6,14.7
13,"Palardy, Michael",CAR,NOR,P,4.6,201.5,18.1,1.7,14.5
14,"Colquitt, Britton",CLE,@IND,P,4.9,216.2,21.6,1.3,14.4
15,"Huber, Kevin",CIN,@GBP,P,4.6,212.3,18.6,1.4,14.4
16,"Anger, Bryan",TBB,@MIN,P,4.1,186.4,7.2,2.1,14.4
17,"Martin, Sam",DET,ATL,P,4.3,205.5,14.7,1.4,14.
18,"Jones, Donnie",PHI,NYG,P,4.4,205.1,11.7,1.5,14.
19,"Edwards, Lachlan",NYJ,MIA,P,4.7,204.7,22.4,1.5,13.9
20,"Schmidt, Colton",BUF,DEN,P,4.8,205.3,19.,1.2,13.5
21,"O'Donnell, Pat",CHI,PIT,P,4.3,188.7,14.6,1.6,13.4
22,"Quigley, Ryan",MIN,TBB,P,4.4,182.9,14.1,1.7,13.1
23,"Ryan, Jon",SEA,@TEN,P,4.,178.2,15.2,1.4,12.4
24,"Jones, Chris",DAL,@ARZ,P,3.7,170.4,8.9,1.6,12.1
25,"Berry, Jordan",PIT,@CHI,P,3.9,172.5,14.,1.4,12.
26,"Kaser, Drew",LAC,KCC,P,3.9,182.8,22.7,1.1,12.
27,"Morstead, Thomas",NOR,@CAR,P,3.6,170.3,14.,1.4,12.
28,"Way, Tress",WAS,OAK,P,3.7,170.,14.3,1.2,11.7
29,"Vogel, Justin",GBP,CIN,P,3.9,167.8,8.7,1.2,11.5
30,"Bosher, Matt",ATL,@DET,P,3.2,146.9,13.4,1.5,11.1
31,"Wile, Matt",ARZ,DAL,P,3.8,164.7,16.9,1.,10.5
