Rank,Player,Team,Opp,Position,XP,XPA,FG,Att,10-19,20-29,30-39,40-49,50+,Miss,Pts
1,"Tucker, Justin",BAL,BUF,K,2.5,2.5,2.5,2.6,0.,0.4,0.8,0.9,0.5,0.1,11.5
2,"Gostkowski, Stephen",NEP,HOU,K,3.4,3.7,2.3,2.5,0.,0.9,0.6,0.7,0.1,0.2,10.7
3,"Zuerlein, Greg",LAR,@OAK,K,2.7,2.8,2.1,2.2,0.,0.5,0.8,0.5,0.3,0.1,9.7
4,"Lutz, Wil",NOR,TBB,K,3.3,3.4,1.9,2.1,0.,0.5,0.4,0.7,0.3,0.3,9.3
5,"Bryant, Matt",ATL,@PHI,K,2.4,2.5,1.9,2.1,0.,0.4,0.5,0.5,0.5,0.2,9.
6,"Boswell, Chris",PIT,@CLE,K,2.6,2.7,1.9,2.1,0.,0.5,0.8,0.5,0.2,0.2,8.8
7,"Gould, Robbie",SFO,@MIN,K,1.9,2.,2.,2.1,0.,0.4,0.6,0.8,0.2,0.1,8.7
8,"Dawson, Phil",ARZ,WAS,K,1.9,2.2,2.2,2.5,0.1,0.4,0.7,0.6,0.3,0.4,8.5
9,"Prater, Matt",DET,NYJ,K,2.2,2.2,1.9,2.2,0.1,0.4,0.5,0.5,0.4,0.3,8.3
10,"Succop, Ryan",TEN,@MIA,K,2.2,2.4,1.8,2.,0.,0.4,0.4,0.7,0.2,0.2,7.9
11,"Butker, Harrison",KCC,@LAC,K,2.1,2.1,2.,2.4,0.,0.5,0.9,0.4,0.2,0.4,7.7
12,"Elliott, Jake",PHI,ATL,K,2.2,2.4,1.7,2.,0.,0.5,0.4,0.6,0.2,0.3,7.6
13,"Vinatieri, Adam",IND,CIN,K,2.,2.,1.8,2.1,0.,0.5,0.5,0.5,0.3,0.3,7.6
14,"Hauschka, Steven",BUF,@BAL,K,1.7,1.8,1.8,2.,0.,0.5,0.7,0.4,0.2,0.3,7.1
15,"Myers, Jason",NYJ,@DET,K,1.9,2.,1.9,2.4,0.,0.5,0.4,0.8,0.2,0.5,7.1
16,"Lambo, Josh",JAC,@NYG,K,2.3,2.4,1.5,1.8,0.,0.2,0.6,0.5,0.2,0.3,7.
17,"McManus, Brandon",DEN,SEA,K,1.9,2.,1.7,2.,0.,0.4,0.7,0.4,0.2,0.3,6.8
18,"Hopkins, Dustin",WAS,@ARZ,K,2.2,2.4,1.7,2.2,0.,0.8,0.4,0.3,0.1,0.4,6.8
19,"Gano, Graham",CAR,DAL,K,1.7,1.9,1.6,1.8,0.,0.4,0.5,0.6,0.1,0.2,6.5
20,"Catanzaro, Chandler",TBB,@NOR,K,1.8,1.9,1.6,1.9,0.,0.4,0.4,0.6,0.1,0.3,6.5
21,"Carlson, Daniel",MIN,SFO,K,1.9,2.2,1.5,1.9,0.,0.4,0.6,0.3,0.2,0.4,6.1
22,"Sanders, Jason",MIA,TEN,K,2.3,2.4,1.3,1.4,0.,0.5,0.4,0.3,0.,0.1,6.1
23,"Maher, Brett",DAL,@CAR,K,2.3,2.4,1.4,1.8,0.1,0.4,0.4,0.4,0.2,0.4,6.
24,"Crosby, Mason",GBP,CHI,K,2.4,2.6,1.3,1.5,0.,0.4,0.5,0.3,0.1,0.3,5.9
25,"Parkey, Cody",CHI,@GBP,K,1.8,2.,1.2,1.4,0.,0.4,0.3,0.5,0.1,0.2,5.6
26,"Fairbairn, Ka'imi",HOU,@NEP,K,1.7,1.9,1.3,1.7,0.,0.3,0.5,0.4,0.2,0.3,5.5
27,"Bullock, Randy",CIN,@IND,K,1.9,2.1,1.2,1.4,0.,0.4,0.4,0.2,0.,0.2,5.2
28,"Nugent, Mike",OAK,LAR,K,1.7,2.,1.2,1.4,0.,0.3,0.4,0.4,0.1,0.3,5.
29,"Rosas, Aldrick",NYG,JAC,K,1.3,1.5,1.1,1.5,0.,0.5,0.2,0.3,0.1,0.4,4.1
30,"Gonzalez, Zane",CLE,PIT,K,1.4,1.5,0.9,1.2,0.,0.3,0.3,0.3,0.1,0.3,3.9
31,"Janikowski, Sebastian",SEA,@DEN,K,1.8,1.8,0.8,1.1,0.,0.2,0.3,0.3,0.,0.3,3.6
32,"Sturgis, Caleb",LAC,KCC,K,1.3,1.6,0.9,1.3,0.,0.5,0.2,0.1,0.1,0.4,3.2
