Trenton Cannon,CAR,7.6,30.4,0.2,2.5,20.7,0.1,0.1,6.7
,high,14.0,56.0,0.4,4.3,35.5,0.2,0.1,12.5
,low,1.2,4.8,0.0,0.8,6.0,0.0,0.1,1.5
Anthony Sherman,KC,2.6,10.4,0.1,4.5,37.0,0.3,0.0,6.7
,high,3.5,14.3,0.2,4.8,37.2,0.3,0.0,7.1
,low,1.6,6.5,0.0,4.3,36.8,0.2,0.0,6.4
Keith Smith,ATL,4.7,18.9,0.1,3.4,26.1,0.1,0.0,5.9
,high,5.8,23.1,0.2,4.4,32.8,0.2,0.0,7.6
,low,3.6,14.8,0.1,2.4,19.5,0.1,0.0,4.4
Tyler Ervin,GB,3.8,15.7,0.1,3.0,24.4,0.2,0.0,5.6
,high,5.5,22.9,0.2,4.1,33.5,0.2,0.0,7.8
,low,2.1,8.6,0.0,2.0,15.2,0.2,0.0,3.2
Troymaine Pope,LAC,4.5,17.9,0.2,2.1,13.4,0.1,0.0,4.9
,high,4.5,17.9,0.2,2.1,13.4,0.1,0.0,4.9
,low,4.5,17.9,0.2,2.1,13.4,0.1,0.0,0.0
Alex Armah,CAR,5.9,23.6,0.2,1.8,12.2,0.0,0.0,4.6
,high,6.5,25.7,0.2,1.8,12.2,0.0,0.0,5.2
,low,5.3,21.4,0.2,1.8,12.2,0.0,0.0,3.3
Xavier Jones,LAR,3.6,14.6,0.2,2.2,17.5,0.1,0.0,4.5
,high,3.6,14.6,0.2,2.2,17.5,0.1,0.0,4.5
,low,3.6,14.6,0.2,2.2,17.5,0.1,0.0,4.5
Andrew Beck,DEN,0.9,3.5,0.0,4.0,29.2,0.2,0.0,4.2
,high,0.9,3.5,0.0,4.0,29.2,0.2,0.0,4.3
,low,0.9,3.5,0.0,4.0,29.2,0.2,0.0,4.3
Jakob Johnson,NE,2.9,11.7,0.1,1.9,15.4,0.1,0.0,3.7
,high,4.4,17.9,0.1,2.0,17.0,0.1,0.0,4.7
,low,1.4,5.6,0.0,1.8,13.9,0.1,0.0,2.8
Ty Johnson,NYJ,4.5,19.0,0.1,1.5,11.3,0.0,0.0,3.7
,high,7.1,29.8,0.2,2.1,16.8,0.1,0.0,6.1
,low,2.0,8.1,0.0,0.9,5.8,0.0,0.0,1.9
Michael Burton,NO,1.9,7.7,0.0,2.7,22.2,0.1,0.0,3.7
,high,1.9,7.7,0.0,4.1,35.2,0.2,0.0,4.8
,low,1.9,7.7,0.0,1.3,9.1,0.0,0.0,2.5
Samaje Perine,CIN,3.8,14.8,0.1,1.5,11.3,0.0,0.0,3.5
,high,3.9,15.3,0.2,2.1,16.5,0.1,0.0,3.9
,low,3.7,14.4,0.1,0.8,6.2,0.0,0.0,2.9
Dwayne Washington,NO,4.6,18.2,0.1,0.9,6.4,0.0,0.0,3.3
,high,5.0,20.0,0.2,0.9,6.4,0.0,0.0,3.8
,low,4.1,16.5,0.1,0.9,6.4,0.0,0.0,2.4
Reggie Gilliam,BUF,2.1,8.4,0.1,1.8,14.8,0.1,0.0,3.2
,high,2.1,8.4,0.1,1.8,14.8,0.1,0.0,3.2
,low,2.1,8.4,0.1,1.8,14.8,0.1,0.0,3.2
Rod Smith,NYG,2.9,11.4,0.2,1.3,10.2,0.0,0.0,3.1
,high,2.9,11.4,0.2,1.3,10.2,0.0,0.0,3.2
,low,2.9,11.4,0.2,1.3,10.2,0.0,0.0,0.0
Taquan Mizzell,NYG,3.4,13.8,0.2,0.9,6.6,0.0,0.0,3.0
,high,3.4,13.8,0.2,0.9,6.6,0.0,0.0,2.9
,low,3.4,13.8,0.2,0.9,6.6,0.0,0.0,2.9
Tony Brooks-James,ATL,3.4,13.6,0.2,0.8,6.1,0.0,0.0,2.9
,high,3.4,13.6,0.2,0.8,6.1,0.0,0.0,2.9
,low,3.4,13.6,0.2,0.8,6.1,0.0,0.0,0.0
Jonathan Williams,DET,1.6,6.4,0.0,1.2,8.6,0.0,0.0,1.6
,high,1.6,6.4,0.0,1.2,8.6,0.0,0.0,2.0
,low,1.6,6.4,0.0,1.2,8.6,0.0,0.0,0.0
Cullen Gillaspia,HOU,1.4,5.6,0.0,0.9,6.4,0.0,0.0,1.2
,high,1.4,5.6,0.0,0.9,6.4,0.0,0.0,1.7
,low,1.4,5.6,0.0,0.9,6.4,0.0,0.0,0.0
Elijah McGuire,DAL,1.2,4.8,0.0,0.8,6.9,0.0,0.0,1.2
,high,1.2,4.8,0.0,0.8,6.9,0.0,0.0,1.7
,low,1.2,4.8,0.0,0.8,6.9,0.0,0.0,0.0
Nick Bellore,SEA,0.9,3.8,0.0,0.8,5.9,0.0,0.0,1.0
,high,0.9,3.8,0.0,0.8,5.9,0.0,0.0,1.4
,low,0.9,3.8,0.0,0.8,5.9,0.0,0.0,0.0
Taiwan Jones,BUF,0.6,2.2,0.0,0.8,6.9,0.0,0.0,0.9
,high,0.6,2.2,0.0,0.8,6.9,0.0,0.0,1.2
,low,0.6,2.2,0.0,0.8,6.9,0.0,0.0,0.0
Kenjon Barner,TB,0.7,2.9,0.0,0.5,3.7,0.0,0.0,0.7
,high,0.7,2.9,0.0,0.5,3.7,0.0,0.0,1.0
,low,0.7,2.9,0.0,0.5,3.7,0.0,0.0,0.0
Damarea Crockett,DEN,0.9,3.4,0.0,0.4,3.1,0.0,0.0,0.7
,high,0.9,3.4,0.0,0.4,3.1,0.0,0.0,1.0
,low,0.9,3.4,0.0,0.4,3.1,0.0,0.0,0.0
Isaac Nauta,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D'Onta Foreman,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Anderson,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theo Riddick,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JaMycal Hasty,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LeVante Bellamy,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Kelly,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Reynolds,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Walter,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Morris,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Perkins,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wendell Smallwood,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lamar Miller,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salvon Ahmed,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Bawden,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Adams,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raymond Calais,LAR,3.6,14.6,0.2,0.0,0.0,0.0,0.0,0.0
,high,3.6,14.6,0.2,0.0,0.0,0.0,0.0,2.3
,low,3.6,14.6,0.2,0.0,0.0,0.0,0.0,2.3
Javon Leake,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalfani Muhammad,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian Killins Jr.,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Miller,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontrell Hilliard,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Washington,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cethan Carter,CIN,0.0,0.0,0.0,4.1,34.4,0.1,0.0,0.0
,high,0.0,0.0,0.0,4.1,34.4,0.1,0.0,4.2
,low,0.0,0.0,0.0,4.1,34.4,0.1,0.0,4.2
Alex Collins,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devonta Freeman,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Weber,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah Holyfield,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Wade,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Cabinda,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy McNichols,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Warren II,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Prosise,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandler Cox,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dexter Williams,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Jackson,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalyn Dawkins,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Edmunds,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerrith Whyte Jr.,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalen Ballage,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Huntley,PHI,3.9,16.4,0.1,0.0,0.0,0.0,0.0,0.0
,high,3.9,16.4,0.1,0.0,0.0,0.0,0.0,2.3
,low,3.9,16.4,0.1,0.0,0.0,0.0,0.0,2.3
D.J. Foster,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
