Rank,Player,Team,Opp,Position,Yds Allowed,Pts Agn,Scks,Int,Fum,DefTD,Safts,Pts
1,"Chargers, Los Angeles",LAC,ARZ,D,263.4,12.4,2.6,1.6,0.8,0.3,0.,16.9
2,"Vikings, Minnesota",MIN,GBP,D,184.7,11.6,2.3,1.4,0.2,0.1,0.2,16.2
3,"Steelers, Pittsburgh",PIT,@DEN,D,264.1,20.3,4.2,1.2,0.3,0.1,0.,14.6
4,"Titans, Tennessee",TEN,@HOU,D,231.4,13.8,5.3,0.3,0.2,0.1,0.,14.5
5,"Redskins, Washington",WAS,@DAL,D,290.7,18.1,3.3,1.1,0.6,0.1,0.,14.
6,"Bengals, Cincinnati",CIN,CLE,D,240.5,15.9,3.1,1.,0.3,0.2,0.,13.6
7,"Jaguars, Jacksonville",JAC,@BUF,D,306.8,19.1,3.,1.1,0.6,0.4,0.,13.6
8,"Ravens, Baltimore",BAL,OAK,D,326.5,19.9,2.4,1.2,0.9,0.3,0.,13.3
9,"Eagles, Philadelphia",PHI,NYG,D,339.2,15.,1.5,0.8,1.2,0.4,0.,13.3
10,"Panthers, Carolina",CAR,SEA,D,333.1,22.3,2.9,0.9,1.,0.4,0.,13.3
11,"Patriots, New England",NEP,@NYJ,D,289.8,16.1,4.6,0.4,0.,0.,0.1,11.9
12,"Bears, Chicago",CHI,@DET,D,325.,17.8,2.1,0.6,0.9,0.3,0.,11.9
13,"Cowboys, Dallas",DAL,WAS,D,290.7,17.6,1.5,0.8,0.6,0.1,0.,11.6
14,"Texans, Houston",HOU,TEN,D,248.1,18.1,2.4,0.6,0.6,0.,0.,11.2
15,"Lions, Detroit",DET,CHI,D,370.6,22.6,2.4,1.4,0.9,0.2,0.,10.8
16,"Browns, Cleveland",CLE,@CIN,D,272.9,20.,2.9,0.3,0.3,0.,0.,10.6
17,"49ers, San Francisco",SFO,@TBB,D,303.8,20.9,1.7,0.7,0.7,0.2,0.,10.5
18,"Colts, Indianapolis",IND,MIA,D,288.6,17.3,1.3,0.8,0.3,0.,0.2,9.9
19,"Dolphins, Miami",MIA,@IND,D,306.2,22.9,2.1,0.8,0.2,0.3,0.2,9.8
20,"Broncos, Denver",DEN,PIT,D,323.,24.4,1.4,0.6,0.5,0.2,0.,9.2
21,"Saints, New Orleans",NOR,ATL,D,392.4,24.6,2.2,1.3,0.2,0.1,0.,9.
22,"Buccaneers, Tampa Bay",TBB,SFO,D,377.3,25.4,1.6,0.7,0.5,0.2,0.,8.5
23,"Falcons, Atlanta",ATL,@NOR,D,373.8,17.5,1.6,0.5,0.6,0.,0.,7.9
24,"Bills, Buffalo",BUF,JAC,D,369.7,21.9,1.8,0.9,0.,0.2,0.,7.5
25,"Cardinals, Arizona",ARZ,@LAC,D,358.5,24.7,1.4,0.6,0.5,0.1,0.,7.2
26,"Giants, New York",NYG,@PHI,D,459.6,27.4,1.3,1.,0.2,0.1,0.,6.3
27,"Seahawks, Seattle",SEA,@CAR,D,421.1,30.2,1.3,0.5,0.4,0.2,0.1,5.6
28,"Packers, Green Bay",GBP,@MIN,D,418.5,29.3,2.5,0.4,0.3,0.1,0.,5.6
29,"Raiders, Oakland",OAK,@BAL,D,439.8,29.6,1.8,0.5,0.3,0.,0.,4.5
30,"Jets, New York",NYJ,NEP,D,393.3,28.4,1.6,0.1,0.3,0.,0.,4.4
