"Rank","Player","Team","Opp","Position","PUNTS","PUNT_YDS","PUNT_RETURN_YD","PUNT_INSIDE20","Pts"
1,"Lee, Andy","ARZ","SEA","P",5.8,280.,23.,2.2,19.6
2,"Cooke, Logan","JAC","@DEN","P",5.5,249.,14.,2.2,17.8
3,"Way, Tress","WAS","@NYG","P",5.2,237.,24.,2.4,17.7
4,"Haack, Matt","MIA","LAC","P",5.4,239.,21.,1.9,16.7
5,"Kern, Brett","TEN","@ATL","P",4.7,227.,18.,2.3,16.7
6,"Daniel, Trevor","HOU","CAR","P",4.9,220.,20.,2.2,16.5
7,"Dickson, Michael","SEA","@ARZ","P",5.2,247.,26.,1.6,16.3
8,"Wadman, Colby","DEN","JAC","P",5.1,231.,22.,1.7,15.9
9,"Huber, Kevin","CIN","@PIT","P",5.,229.,19.,1.8,15.9
10,"Martin, Sam","DET","KCC","P",4.9,217.,18.,2.,15.8
11,"Bojorquez, Corey","BUF","NEP","P",5.,218.,16.,1.9,15.3
12,"Koch, Sam","BAL","CLE","P",4.4,203.,21.,1.9,14.7
13,"Wile, Matt","MIN","@CHI","P",4.6,210.,13.,1.7,14.6
14,"Sanchez, Rigoberto","IND","OAK","P",4.3,197.,5.,1.7,13.9
15,"Dixon, Riley","NYG","WAS","P",4.7,210.,11.,1.3,13.9
16,"O'Donnell, Pat","CHI","MIN","P",4.1,182.,9.,2.1,13.9
17,"Scott, J.K.","GBP","PHI","P",4.6,203.,14.,1.1,13.3
18,"Johnston, Cam","PHI","@GBP","P",3.9,186.,11.,1.6,13.1
19,"Cole, A.J.","OAK","@IND","P",4.3,189.,14.,1.3,12.9
20,"Palardy, Michael","CAR","@HOU","P",4.1,185.,12.,1.4,12.9
21,"Berry, Jordan","PIT","CIN","P",3.8,165.,16.,1.8,12.7
22,"Hekker, Johnny","LAR","TBB","P",3.6,167.,7.,1.7,12.4
23,"Long, Ty","LAC","@MIA","P",3.9,177.,16.,1.4,12.3
24,"Bosher, Matt","ATL","TEN","P",4.,181.,11.,1.4,12.2
25,"Jones, Chris","DAL","@NOS","P",3.9,172.,12.,1.3,12.
26,"Bailey, Jake","NEP","@BUF","P",3.6,160.,11.,1.3,11.4
27,"Pinion, Bradley","TBB","@LAR","P",3.9,173.,14.,1.1,11.3
28,"Morstead, Thomas","NOS","DAL","P",3.3,152.,7.,1.2,10.7
29,"Colquitt, Dustin","KCC","@DET","P",3.3,146.,9.,1.4,10.6
"","","","","","","","","",""
