Malik Taylor,GB,15.0,180.6,1.1,0.0,0.0,0.0,0.0,24.8
,high,15.0,180.6,1.1,0.0,0.0,0.0,0.0,25.4
,low,15.0,180.6,1.1,0.0,0.0,0.0,0.0,25.4
Trent Taylor,SF,16.2,192.6,0.8,0.0,0.0,0.0,0.0,24.2
,high,19.0,220.0,1.0,0.0,0.0,0.0,0.0,28.0
,low,13.5,165.2,0.7,0.0,0.0,0.0,0.0,20.7
K.J. Hill,LAC,14.3,177.8,1.1,0.0,0.0,0.0,0.0,24.1
,high,14.3,177.8,1.1,0.0,0.0,0.0,0.0,24.6
,low,14.3,177.8,1.1,0.0,0.0,0.0,0.0,24.6
Tajae Sharpe,MIN,13.6,178.1,0.9,0.0,0.0,0.0,0.0,22.9
,high,16.0,219.0,1.0,0.0,0.0,0.0,0.0,27.9
,low,11.2,137.1,0.7,0.0,0.0,0.0,0.0,18.1
Dezmon Patmon,IND,13.5,162.8,1.0,0.0,0.0,0.0,0.0,22.3
,high,13.5,162.8,1.0,0.0,0.0,0.0,0.0,23.0
,low,13.5,162.8,1.0,0.0,0.0,0.0,0.0,23.0
Freddie Swain,SEA,12.6,164.0,1.0,0.0,0.0,0.0,0.0,22.3
,high,12.6,164.0,1.0,0.0,0.0,0.0,0.0,23.3
,low,12.6,164.0,1.0,0.0,0.0,0.0,0.0,23.3
KhaDarel Hodge,CLE,13.2,166.6,0.9,0.0,0.0,0.0,0.0,22.1
,high,13.2,166.6,0.9,0.0,0.0,0.0,0.0,22.1
,low,13.2,166.6,0.9,0.0,0.0,0.0,0.0,22.1
Jalen Guyton,LAC,12.3,166.0,0.9,0.0,0.0,0.0,0.0,21.7
,high,12.3,166.0,0.9,0.0,0.0,0.0,0.0,22.1
,low,12.3,166.0,0.9,0.0,0.0,0.0,0.0,22.1
Gabriel Davis,BUF,11.6,162.9,0.9,0.0,0.0,0.0,0.0,21.4
,high,11.6,162.9,0.9,0.0,0.0,0.0,0.0,22.1
,low,11.6,162.9,0.9,0.0,0.0,0.0,0.0,22.1
Nelson Agholor,LV,13.7,164.2,0.7,0.0,0.0,0.0,0.0,20.8
,high,15.0,189.0,1.0,0.0,0.0,0.0,0.0,24.9
,low,12.5,139.5,0.5,0.0,0.0,0.0,0.0,17.4
Tyler Johnson,TB,12.1,164.9,0.7,0.0,0.0,0.0,0.0,20.4
,high,18.2,243.8,1.3,0.0,0.0,0.0,0.0,32.8
,low,6.0,86.0,0.0,0.0,0.0,0.0,0.0,8.6
Noah Brown,DAL,11.4,148.0,0.9,0.0,0.0,0.0,0.0,20.3
,high,11.4,148.0,0.9,0.0,0.0,0.0,0.0,20.4
,low,11.4,148.0,0.9,0.0,0.0,0.0,0.0,20.4
James Proche,BAL,10.6,149.8,0.9,0.0,0.0,0.0,0.0,20.1
,high,10.6,149.8,0.9,0.0,0.0,0.0,0.0,22.4
,low,10.6,149.8,0.9,0.0,0.0,0.0,0.0,22.4
Zay Jones,LV,13.9,151.3,0.8,0.0,0.0,0.0,0.0,19.7
,high,13.9,151.3,0.8,0.0,0.0,0.0,0.0,19.8
,low,13.9,151.3,0.8,0.0,0.0,0.0,0.0,19.8
DaeSean Hamilton,DEN,14.1,151.3,0.7,0.0,0.0,0.0,0.0,19.3
,high,14.1,151.3,0.7,0.0,0.0,0.0,0.0,19.8
,low,14.1,151.3,0.7,0.0,0.0,0.0,0.0,19.8
Pharoh Cooper,CAR,10.7,144.1,0.8,0.0,0.0,0.0,0.0,19.0
,high,14.0,184.0,1.0,0.0,0.0,0.0,0.0,24.4
,low,7.4,104.1,0.5,0.0,0.0,0.0,0.0,13.9
Cody Core,NYG,9.0,123.0,1.0,0.0,0.0,0.0,0.0,18.3
,high,9.0,123.0,1.0,0.0,0.0,0.0,0.0,18.3
,low,9.0,123.0,1.0,0.0,0.0,0.0,0.0,18.3
Andre Roberts,BUF,9.9,134.0,0.6,0.0,0.0,0.0,0.0,17.0
,high,16.0,214.0,1.0,0.0,0.0,0.0,0.0,27.4
,low,3.9,54.1,0.2,0.0,0.0,0.0,0.0,7.0
Isaiah Wright,WAS,9.1,125.7,0.7,0.0,0.0,0.0,0.0,16.7
,high,9.1,125.7,0.7,0.0,0.0,0.0,0.0,17.5
,low,9.1,125.7,0.7,0.0,0.0,0.0,0.0,17.5
Braxton Berrios,NYJ,9.3,119.9,0.7,0.0,0.0,0.0,0.0,16.3
,high,9.3,119.9,0.7,0.0,0.0,0.0,0.0,18.0
,low,9.3,119.9,0.7,0.0,0.0,0.0,0.0,18.0
Seth Roberts,GB,9.8,132.2,0.5,0.0,0.0,0.0,0.0,16.3
,high,12.6,178.4,1.0,0.0,0.0,0.0,0.0,24.1
,low,7.0,86.0,0.0,0.0,0.0,0.0,0.0,8.6
Deonte Harris,NO,9.8,114.2,0.8,0.0,0.0,0.0,0.0,16.3
,high,12.0,131.0,1.0,0.0,0.0,0.0,0.0,19.1
,low,7.5,97.4,0.6,0.0,0.0,0.0,0.0,17.7
Olamide Zaccheaus,ATL,8.7,115.2,0.8,0.0,0.0,0.0,0.0,16.3
,high,8.7,115.2,0.8,0.0,0.0,0.0,0.0,17.9
,low,8.7,115.2,0.8,0.0,0.0,0.0,0.0,17.9
Cedrick Wilson,DAL,10.0,126.9,0.4,0.0,0.0,0.0,0.0,15.0
,high,11.0,136.0,0.8,0.0,0.0,0.0,0.0,16.6
,low,9.0,117.8,0.0,0.0,0.0,0.0,0.0,13.6
C.J. Board,NYG,8.0,111.0,0.6,0.0,0.0,0.0,0.0,14.9
,high,8.0,111.0,0.6,0.0,0.0,0.0,0.0,15.1
,low,8.0,111.0,0.6,0.0,0.0,0.0,0.0,15.1
John Hightower,PHI,8.7,105.2,0.7,0.0,0.0,0.0,0.0,14.5
,high,8.7,105.2,0.7,0.0,0.0,0.0,0.0,15.2
,low,8.7,105.2,0.7,0.0,0.0,0.0,0.0,15.2
KeeSean Johnson,ARI,8.6,107.9,0.5,0.0,0.0,0.0,0.0,14.0
,high,16.0,202.0,1.0,0.0,0.0,0.0,0.0,26.2
,low,1.1,13.8,0.1,0.0,0.0,0.0,0.0,1.8
DeAndre Carter,CHI,5.2,102.9,0.5,0.0,0.0,0.0,0.0,13.4
,high,5.2,102.9,0.5,0.0,0.0,0.0,0.0,14.5
,low,5.2,102.9,0.5,0.0,0.0,0.0,0.0,14.5
K.J. Osborn,MIN,7.3,102.5,0.3,0.0,0.0,0.0,0.0,12.1
,high,8.6,122.1,0.6,0.0,0.0,0.0,0.0,18.0
,low,6.0,83.0,0.0,0.0,0.0,0.0,0.0,8.3
Cody Hollister,TEN,4.3,93.2,0.4,0.0,0.0,0.0,0.0,11.9
,high,4.3,93.2,0.4,0.0,0.0,0.0,0.0,12.2
,low,4.3,93.2,0.4,0.0,0.0,0.0,0.0,12.2
Javon Wims,CHI,7.6,85.1,0.5,0.0,0.0,0.0,0.0,11.7
,high,14.0,155.0,1.0,0.0,0.0,0.0,0.0,21.5
,low,1.1,15.1,0.1,0.0,0.0,0.0,0.0,1.9
Justin Watson,TB,6.6,99.3,0.3,0.0,0.0,0.0,0.0,11.6
,high,7.3,123.7,0.5,0.0,0.0,0.0,0.0,15.7
,low,6.0,75.0,0.0,0.0,0.0,0.0,0.0,7.5
Alex Erickson,CIN,6.6,71.7,0.4,0.0,0.0,0.0,0.0,9.4
,high,6.6,71.7,0.4,0.0,0.0,0.0,0.0,10.3
,low,6.6,71.7,0.4,0.0,0.0,0.0,0.0,10.3
Trent Sherfield,ARI,4.8,69.4,0.4,0.0,0.0,0.0,0.0,9.3
,high,4.8,69.4,0.4,0.0,0.0,0.0,0.0,9.4
,low,4.8,69.4,0.4,0.0,0.0,0.0,0.0,9.4
Nsimba Webster,LAR,4.6,71.4,0.4,0.0,0.0,0.0,0.0,9.3
,high,4.6,71.4,0.4,0.0,0.0,0.0,0.0,11.3
,low,4.6,71.4,0.4,0.0,0.0,0.0,0.0,11.3
Ray-Ray McCloud,PIT,3.9,68.8,0.3,0.0,0.0,0.0,0.0,8.6
,high,3.9,68.8,0.3,0.0,0.0,0.0,0.0,9.7
,low,3.9,68.8,0.3,0.0,0.0,0.0,0.0,9.7
Byron Pringle,KC,3.1,66.5,0.3,0.0,0.0,0.0,0.0,8.6
,high,3.1,66.5,0.3,0.0,0.0,0.0,0.0,8.7
,low,3.1,66.5,0.3,0.0,0.0,0.0,0.0,8.7
Gunner Olszewski,NE,3.4,54.6,0.3,0.0,0.0,0.0,0.0,7.1
,high,3.4,54.6,0.3,0.0,0.0,0.0,0.0,7.4
,low,3.4,54.6,0.3,0.0,0.0,0.0,0.0,7.4
Chris Moore,BAL,2.8,55.9,0.2,0.0,0.0,0.0,0.0,6.9
,high,2.8,55.9,0.2,0.0,0.0,0.0,0.0,7.3
,low,2.8,55.9,0.2,0.0,0.0,0.0,0.0,7.3
Matthew Slater,NE,1.8,56.2,0.2,0.0,0.0,0.0,0.0,6.7
,high,1.8,56.2,0.2,0.0,0.0,0.0,0.0,7.6
,low,1.8,56.2,0.2,0.0,0.0,0.0,0.0,7.6
Dante Pettis,NYG,1.4,50.8,0.2,0.0,0.0,0.0,0.0,6.1
,high,1.4,50.8,0.2,0.0,0.0,0.0,0.0,7.4
,low,1.4,50.8,0.2,0.0,0.0,0.0,0.0,7.4
Malik Turner,DAL,3.7,42.6,0.3,0.0,0.0,0.0,0.0,6.0
,high,3.7,42.6,0.3,0.0,0.0,0.0,0.0,6.0
,low,3.7,42.6,0.3,0.0,0.0,0.0,0.0,6.0
Chad Beebe,MIN,1.5,47.7,0.2,0.0,0.0,0.0,0.0,6.0
,high,1.5,47.7,0.2,0.0,0.0,0.0,0.0,6.2
,low,1.5,47.7,0.2,0.0,0.0,0.0,0.0,6.2
Rico Gafford,LV,3.5,39.4,0.3,0.0,0.0,0.0,0.0,5.7
,high,3.5,39.4,0.3,0.0,0.0,0.0,0.0,5.9
,low,3.5,39.4,0.3,0.0,0.0,0.0,0.0,5.9
Keke Coutee,HOU,3.5,34.3,0.2,0.0,0.0,0.0,0.0,4.7
,high,3.5,34.3,0.2,0.0,0.0,0.0,0.0,5.0
,low,3.5,34.3,0.2,0.0,0.0,0.0,0.0,5.0
Brandon Zylstra,CAR,2.5,30.7,0.2,0.0,0.0,0.0,0.0,4.5
,high,2.5,30.7,0.2,0.0,0.0,0.0,0.0,4.5
,low,2.5,30.7,0.2,0.0,0.0,0.0,0.0,4.5
Quintez Cephus,DET,2.8,32.6,0.2,0.0,0.0,0.0,0.0,4.4
,high,2.8,32.6,0.2,0.0,0.0,0.0,0.0,4.5
,low,2.8,32.6,0.2,0.0,0.0,0.0,0.0,4.5
Mack Hollins,MIA,1.4,38.0,0.1,0.0,0.0,0.0,0.0,4.4
,high,1.4,38.0,0.1,0.0,0.0,0.0,0.0,4.5
,low,1.4,38.0,0.1,0.0,0.0,0.0,0.0,4.5
Jaydon Mickens,TB,0.2,34.9,0.1,0.0,0.0,0.0,0.0,3.8
,high,0.2,34.9,0.1,0.0,0.0,0.0,0.0,4.4
,low,0.2,34.9,0.1,0.0,0.0,0.0,0.0,4.4
Brandon Powell,ATL,1.9,26.0,0.1,0.0,0.0,0.0,0.0,3.3
,high,1.9,26.0,0.1,0.0,0.0,0.0,0.0,3.6
,low,1.9,26.0,0.1,0.0,0.0,0.0,0.0,3.6
Marcus Kemp,KC,1.4,24.7,0.1,0.0,0.0,0.0,0.0,3.2
,high,1.4,24.7,0.1,0.0,0.0,0.0,0.0,3.2
,low,1.4,24.7,0.1,0.0,0.0,0.0,0.0,3.2
JoJo Natson,CLE,0.1,27.9,0.1,0.0,0.0,0.0,0.0,3.1
,high,0.1,27.9,0.1,0.0,0.0,0.0,0.0,3.3
,low,0.1,27.9,0.1,0.0,0.0,0.0,0.0,3.3
Donovan Peoples-Jones,CLE,0.9,11.5,0.1,0.0,0.0,0.0,0.0,1.6
,high,0.9,11.5,0.1,0.0,0.0,0.0,0.0,1.7
,low,0.9,11.5,0.1,0.0,0.0,0.0,0.0,1.7
Ashton Dulin,IND,0.2,10.8,0.0,0.0,0.0,0.0,0.0,1.3
,high,0.2,10.8,0.0,0.0,0.0,0.0,0.0,1.4
,low,0.2,10.8,0.0,0.0,0.0,0.0,0.0,1.4
