Dezmon Patmon,IND,13.5,162.8,1.0,0.0,0.0,0.0,0.0,22.3
,high,13.5,162.8,1.0,0.0,0.0,0.0,0.0,23.0
,low,13.5,162.8,1.0,0.0,0.0,0.0,0.0,23.0
Freddie Swain,SEA,12.6,164.0,1.0,0.0,0.0,0.0,0.0,22.3
,high,12.6,164.0,1.0,0.0,0.0,0.0,0.0,23.3
,low,12.6,164.0,1.0,0.0,0.0,0.0,0.0,23.3
Jakobi Meyers,NE,11.4,155.2,1.0,0.0,0.0,0.0,0.0,21.4
,high,22.3,302.6,1.9,0.0,0.0,0.0,0.0,41.8
,low,0.5,7.8,0.1,0.0,0.0,0.0,0.0,1.1
Gabriel Davis,BUF,11.6,162.9,0.9,0.0,0.0,0.0,0.0,21.4
,high,11.6,162.9,0.9,0.0,0.0,0.0,0.0,22.1
,low,11.6,162.9,0.9,0.0,0.0,0.0,0.0,22.1
Isaiah McKenzie,BUF,14.2,148.9,1.0,0.0,0.0,0.0,0.0,20.7
,high,14.2,148.9,1.0,0.0,0.0,0.0,0.0,20.0
,low,14.2,148.9,1.0,0.0,0.0,0.0,0.0,20.0
Darrius Shepherd,GB,11.7,155.6,0.8,0.0,0.0,0.0,0.0,20.5
,high,11.7,155.6,0.8,0.0,0.0,0.0,0.0,20.0
,low,11.7,155.6,0.8,0.0,0.0,0.0,0.0,20.0
Trent Taylor,SF,13.5,165.2,0.7,0.0,0.0,0.0,0.0,20.5
,high,13.5,165.2,0.7,0.0,0.0,0.0,0.0,20.7
,low,13.5,165.2,0.7,0.0,0.0,0.0,0.0,20.7
James Proche,BAL,10.6,149.8,0.9,0.0,0.0,0.0,0.0,20.1
,high,10.6,149.8,0.9,0.0,0.0,0.0,0.0,22.4
,low,10.6,149.8,0.9,0.0,0.0,0.0,0.0,22.4
Zay Jones,LV,13.0,139.7,0.9,0.0,0.3,0.0,0.0,19.3
,high,13.9,151.3,1.0,0.0,0.3,0.0,0.0,19.8
,low,12.1,128.1,0.8,0.0,0.3,0.0,0.0,19.0
Devin Smith,HOU,9.9,136.4,0.8,0.0,0.0,0.0,0.0,18.4
,high,9.9,136.4,0.8,0.0,0.0,0.0,0.0,18.0
,low,9.9,136.4,0.8,0.0,0.0,0.0,0.0,18.0
Christian Blake,ATL,13.2,136.1,0.8,0.0,0.0,0.0,0.0,18.2
,high,20.0,189.0,1.1,0.0,0.0,0.0,0.0,25.5
,low,6.5,83.2,0.5,0.0,0.0,0.0,0.0,10.6
Greg Ward,PHI,10.5,125.1,0.8,1.3,8.7,0.0,0.0,18.1
,high,13.9,174.1,1.0,1.3,8.7,0.0,0.0,24.1
,low,7.1,76.0,0.6,1.3,8.7,0.0,0.0,12.2
Tajae Sharpe,MIN,10.4,133.5,0.8,0.0,0.0,0.0,0.0,18.0
,high,11.2,137.1,0.9,0.0,0.0,0.0,0.0,18.1
,low,9.6,129.8,0.7,0.0,0.0,0.0,0.0,18.0
DaeSean Hamilton,DEN,12.8,134.9,0.7,0.0,0.0,0.0,0.0,17.8
,high,14.1,151.3,0.7,0.0,0.0,0.0,0.0,19.8
,low,11.4,118.6,0.7,0.0,0.0,0.0,0.0,16.0
KhaDarel Hodge,CLE,10.4,130.4,0.8,0.0,0.0,0.0,0.0,17.6
,high,13.2,166.6,0.9,0.0,0.0,0.0,0.0,22.1
,low,7.6,94.2,0.6,0.0,0.0,0.0,0.0,13.1
Seth Roberts,GB,9.7,127.3,0.8,0.0,0.0,0.0,0.0,17.3
,high,12.6,178.4,1.0,0.0,0.0,0.0,0.0,24.1
,low,6.9,76.2,0.5,0.0,0.0,0.0,0.0,10.4
Justin Watson,TB,9.3,123.9,0.7,0.8,5.4,0.0,0.0,17.1
,high,11.3,124.2,0.8,0.8,5.4,0.0,0.0,18.2
,low,7.3,123.7,0.5,0.8,5.4,0.0,0.0,15.7
Isaiah Wright,WAS,9.1,125.7,0.7,0.0,0.0,0.0,0.0,16.7
,high,9.1,125.7,0.7,0.0,0.0,0.0,0.0,17.5
,low,9.1,125.7,0.7,0.0,0.0,0.0,0.0,17.5
Vyncint Smith,NYJ,9.7,116.9,0.8,0.0,0.0,0.0,0.0,16.2
,high,9.7,116.9,0.8,0.0,0.0,0.0,0.0,16.0
,low,9.7,116.9,0.8,0.0,0.0,0.0,0.0,16.0
K.J. Osborn,MIN,8.6,122.1,0.6,0.0,0.0,0.0,0.0,15.9
,high,8.6,122.1,0.6,0.0,0.0,0.0,0.0,18.0
,low,8.6,122.1,0.6,0.0,0.0,0.0,0.0,18.0
Riley Ridley,CHI,9.3,117.2,0.7,0.0,0.0,0.0,0.0,15.8
,high,11.9,152.0,1.0,0.0,0.0,0.0,0.0,21.1
,low,6.8,82.5,0.4,0.0,0.0,0.0,0.0,10.5
Joe Reed,LAC,9.0,108.8,0.6,0.0,0.0,0.0,0.0,14.7
,high,15.0,182.2,1.1,0.0,0.0,0.0,0.0,25.3
,low,3.1,35.3,0.2,0.0,0.0,0.0,0.0,4.8
Olamide Zaccheaus,ATL,8.0,108.5,0.6,0.0,0.0,0.0,0.0,14.7
,high,8.7,115.2,0.8,0.0,0.0,0.0,0.0,17.9
,low,7.4,101.8,0.5,0.0,0.0,0.0,0.0,12.8
John Hightower,PHI,8.7,105.2,0.7,0.0,0.0,0.0,0.0,14.5
,high,8.7,105.2,0.7,0.0,0.0,0.0,0.0,15.2
,low,8.7,105.2,0.7,0.0,0.0,0.0,0.0,15.2
Victor Bolden Jr.,DET,8.8,111.3,0.5,0.0,0.0,0.0,0.0,14.2
,high,8.8,111.3,0.5,0.0,0.0,0.0,0.0,13.7
,low,8.8,111.3,0.5,0.0,0.0,0.0,0.0,13.7
Jalen Guyton,LAC,8.0,104.3,0.5,0.0,0.0,0.0,0.0,13.6
,high,12.3,166.0,0.9,0.0,0.0,0.0,0.0,22.1
,low,3.7,42.6,0.2,0.0,0.0,0.0,0.0,5.5
Noah Brown,DAL,7.4,96.4,0.6,0.0,0.0,0.0,0.0,13.3
,high,11.4,148.0,0.9,0.0,0.0,0.0,0.0,20.4
,low,3.4,44.8,0.3,0.0,0.0,0.0,0.0,6.0
Chad Beebe,MIN,6.3,102.0,0.5,0.0,0.0,0.0,0.0,13.2
,high,11.1,156.3,0.8,0.0,0.0,0.0,0.0,19.8
,low,1.5,47.7,0.2,0.0,0.0,0.0,0.0,6.2
Mack Hollins,MIA,7.4,102.4,0.4,0.0,0.0,0.0,0.0,12.9
,high,13.5,166.9,0.8,0.0,0.0,0.0,0.0,20.9
,low,1.4,38.0,0.1,0.0,0.0,0.0,0.0,4.5
Braxton Berrios,NYJ,7.5,95.4,0.6,0.0,0.0,0.0,0.0,12.9
,high,9.3,119.9,0.7,0.0,0.0,0.0,0.0,18.0
,low,5.7,70.9,0.4,0.0,0.0,0.0,0.0,9.0
DeAndre Carter,CHI,6.0,91.1,0.5,0.0,0.0,0.0,0.0,12.2
,high,6.9,102.9,0.5,0.0,0.0,0.0,0.0,14.5
,low,5.2,79.4,0.5,0.0,0.0,0.0,0.0,10.7
Keke Coutee,HOU,5.8,62.1,0.4,3.4,23.0,0.2,0.0,11.9
,high,8.0,89.9,0.6,3.4,23.0,0.2,0.0,15.5
,low,3.5,34.3,0.2,3.4,23.0,0.2,0.0,5.0
Gunner Olszewski,NE,6.4,89.4,0.5,0.0,0.0,0.0,0.0,11.8
,high,9.4,124.3,0.7,0.0,0.0,0.0,0.0,16.2
,low,3.4,54.6,0.3,0.0,0.0,0.0,0.0,7.4
Robert Foster,WAS,6.6,87.9,0.5,0.0,0.0,0.0,0.0,11.7
,high,6.6,87.9,0.5,0.0,0.0,0.0,0.0,11.6
,low,6.6,87.9,0.5,0.0,0.0,0.0,0.0,11.6
Byron Pringle,KC,5.4,82.9,0.5,0.0,0.0,0.0,0.0,11.3
,high,7.7,99.2,0.7,0.0,0.0,0.0,0.0,13.8
,low,3.1,66.5,0.3,0.0,0.0,0.0,0.0,8.7
Jason Moore,LAC,7.4,85.2,0.5,0.0,0.0,0.0,0.0,11.3
,high,7.4,85.2,0.5,0.0,0.0,0.0,0.0,10.9
,low,7.4,85.2,0.5,0.0,0.0,0.0,0.0,10.9
Alex Erickson,CIN,7.1,79.1,0.4,0.2,1.3,0.0,0.0,10.5
,high,7.6,86.5,0.5,0.2,1.3,0.0,0.0,10.8
,low,6.6,71.7,0.4,0.2,1.3,0.0,0.0,10.3
C.J. Board,NYG,5.7,77.7,0.4,0.0,0.0,0.0,0.0,10.2
,high,8.0,111.0,0.6,0.0,0.0,0.0,0.0,15.1
,low,3.5,44.5,0.2,0.0,0.0,0.0,0.0,5.5
Cedrick Wilson,DAL,5.5,72.5,0.5,0.0,0.0,0.0,0.0,10.1
,high,9.0,117.8,0.8,0.0,0.0,0.0,0.0,16.6
,low,2.1,27.3,0.2,0.0,0.0,0.0,0.0,3.6
Cody Hollister,TEN,4.5,76.1,0.4,0.0,0.0,0.0,0.0,9.9
,high,4.6,93.2,0.4,0.0,0.0,0.0,0.0,12.2
,low,4.3,59.0,0.3,0.0,0.0,0.0,0.0,7.7
Javon Wims,CHI,6.2,70.6,0.4,0.0,0.0,0.0,0.0,9.7
,high,11.2,126.1,0.8,0.0,0.0,0.0,0.0,17.4
,low,1.1,15.1,0.1,0.0,0.0,0.0,0.0,1.9
Pharoh Cooper,CAR,5.6,71.8,0.4,0.0,0.3,0.0,0.0,9.6
,high,7.4,104.1,0.5,0.0,0.3,0.0,0.0,13.9
,low,3.8,39.5,0.2,0.0,0.3,0.0,0.0,5.3
Marcus Johnson,IND,5.1,72.8,0.4,0.0,0.0,0.0,0.0,9.4
,high,5.1,72.8,0.4,0.0,0.0,0.0,0.0,9.4
,low,5.1,72.8,0.4,0.0,0.0,0.0,0.0,9.4
Dante Pettis,NYG,4.2,70.7,0.4,0.0,0.0,0.0,0.0,9.3
,high,7.0,90.6,0.6,0.0,0.0,0.0,0.0,12.3
,low,1.4,50.8,0.2,0.0,0.0,0.0,0.0,7.4
Trent Sherfield,ARI,4.9,69.0,0.4,0.0,0.0,0.0,0.0,9.0
,high,5.1,69.4,0.4,0.0,0.0,0.0,0.0,9.4
,low,4.8,68.6,0.3,0.0,0.0,0.0,0.0,8.7
Andre Roberts,BUF,5.4,66.1,0.3,0.0,0.0,0.0,0.0,8.7
,high,6.8,78.2,0.5,0.0,0.0,0.0,0.0,10.1
,low,3.9,54.1,0.2,0.0,0.0,0.0,0.0,7.0
Ray-Ray McCloud,PIT,3.9,68.8,0.3,0.0,0.0,0.0,0.0,8.6
,high,3.9,68.8,0.3,0.0,0.0,0.0,0.0,9.7
,low,3.9,68.8,0.3,0.0,0.0,0.0,0.0,9.7
Chris Lacy,DAL,5.2,63.7,0.3,0.0,0.0,0.0,0.0,8.4
,high,5.2,63.7,0.3,0.0,0.0,0.0,0.0,8.4
,low,5.2,63.7,0.3,0.0,0.0,0.0,0.0,8.4
Deonte Harris,NO,4.2,53.3,0.3,0.0,0.0,0.0,0.0,7.2
,high,7.5,97.4,0.6,0.0,0.0,0.0,0.0,17.7
,low,0.8,9.2,0.0,0.0,0.0,0.0,0.0,1.3
Alexander Hollins,MIN,3.8,53.2,0.3,0.0,0.0,0.0,0.0,7.2
,high,3.8,53.2,0.3,0.0,0.0,0.0,0.0,6.9
,low,3.8,53.2,0.3,0.0,0.0,0.0,0.0,6.9
John Ursua,SEA,3.9,49.9,0.3,0.0,0.0,0.0,0.0,6.9
,high,3.9,49.9,0.3,0.0,0.0,0.0,0.0,6.8
,low,3.9,49.9,0.3,0.0,0.0,0.0,0.0,6.8
Brandon Powell,ATL,4.1,54.1,0.2,0.0,0.0,0.0,0.0,6.9
,high,6.3,82.1,0.4,0.0,0.0,0.0,0.0,10.4
,low,1.9,26.0,0.1,0.0,0.0,0.0,0.0,3.6
Jeff Smith,NYJ,4.0,49.4,0.3,0.0,0.0,0.0,0.0,6.7
,high,4.0,49.4,0.3,0.0,0.0,0.0,0.0,6.4
,low,4.0,49.4,0.3,0.0,0.0,0.0,0.0,6.4
Chris Moore,BAL,3.4,50.8,0.3,0.0,0.0,0.0,0.0,6.7
,high,4.0,55.9,0.3,0.0,0.0,0.0,0.0,7.3
,low,2.8,45.6,0.2,0.0,0.0,0.0,0.0,6.4
Gehrig Dieter,KC,3.6,46.3,0.3,0.0,0.0,0.0,0.0,6.5
,high,3.6,46.3,0.3,0.0,0.0,0.0,0.0,6.4
,low,3.6,46.3,0.3,0.0,0.0,0.0,0.0,6.4
Austin Carr,NO,3.5,44.1,0.3,0.0,0.0,0.0,0.0,6.3
,high,3.5,44.1,0.3,0.0,0.0,0.0,0.0,6.0
,low,3.5,44.1,0.3,0.0,0.0,0.0,0.0,6.0
Isaac Whitney,TB,3.7,46.2,0.3,0.0,0.0,0.0,0.0,6.3
,high,3.7,46.2,0.3,0.0,0.0,0.0,0.0,6.0
,low,3.7,46.2,0.3,0.0,0.0,0.0,0.0,6.0
Malik Turner,DAL,3.5,42.7,0.3,0.0,0.0,0.0,0.0,6.1
,high,3.7,42.9,0.3,0.0,0.0,0.0,0.0,6.0
,low,3.3,42.6,0.3,0.0,0.0,0.0,0.0,6.0
Shelton Gibson,CAR,3.6,43.6,0.3,0.0,0.0,0.0,0.0,6.0
,high,3.6,43.6,0.3,0.0,0.0,0.0,0.0,5.8
,low,3.6,43.6,0.3,0.0,0.0,0.0,0.0,5.8
Chad Hansen,HOU,3.6,44.2,0.3,0.0,0.0,0.0,0.0,5.9
,high,3.6,44.2,0.3,0.0,0.0,0.0,0.0,5.8
,low,3.6,44.2,0.3,0.0,0.0,0.0,0.0,5.8
Trevor Davis,WAS,3.7,45.3,0.2,0.0,0.0,0.0,0.0,5.9
,high,3.7,45.3,0.2,0.0,0.0,0.0,0.0,5.7
,low,3.7,45.3,0.2,0.0,0.0,0.0,0.0,5.7
Keith Kirkwood,CAR,3.7,47.5,0.2,0.0,0.0,0.0,0.0,5.9
,high,3.7,47.5,0.2,0.0,0.0,0.0,0.0,6.0
,low,3.7,47.5,0.2,0.0,0.0,0.0,0.0,6.0
Diontae Spencer,DEN,4.0,47.8,0.2,0.0,0.0,0.0,0.0,5.9
,high,4.0,47.8,0.2,0.0,0.0,0.0,0.0,5.9
,low,4.0,47.8,0.2,0.0,0.0,0.0,0.0,5.9
Steven Mitchell Jr.,HOU,3.4,42.1,0.2,0.0,0.0,0.0,0.0,5.5
,high,3.4,42.1,0.2,0.0,0.0,0.0,0.0,5.5
,low,3.4,42.1,0.2,0.0,0.0,0.0,0.0,5.5
Nsimba Webster,LAR,2.8,42.5,0.2,0.0,0.0,0.0,0.0,5.5
,high,4.6,71.4,0.4,0.0,0.0,0.0,0.0,11.3
,low,1.1,13.7,0.1,0.0,0.0,0.0,0.0,1.8
Robert Davis,LV,3.2,36.2,0.3,0.0,0.0,0.0,0.0,5.2
,high,3.2,36.2,0.3,0.0,0.0,0.0,0.0,5.2
,low,3.2,36.2,0.3,0.0,0.0,0.0,0.0,5.2
Cody Core,NYG,3.0,37.9,0.2,0.0,0.0,0.0,0.0,4.8
,high,3.0,37.9,0.2,0.0,0.0,0.0,0.0,4.9
,low,3.0,37.9,0.2,0.0,0.0,0.0,0.0,4.9
Quintez Cephus,DET,2.8,32.6,0.2,0.0,0.0,0.0,0.0,4.4
,high,2.8,32.6,0.2,0.0,0.0,0.0,0.0,4.5
,low,2.8,32.6,0.2,0.0,0.0,0.0,0.0,4.5
Chad Williams,KC,2.5,33.4,0.2,0.0,0.0,0.0,0.0,4.3
,high,2.5,33.4,0.2,0.0,0.0,0.0,0.0,4.4
,low,2.5,33.4,0.2,0.0,0.0,0.0,0.0,4.4
KeeSean Johnson,ARI,2.5,31.7,0.2,0.0,0.0,0.0,0.0,4.2
,high,3.8,49.6,0.3,0.0,0.0,0.0,0.0,6.4
,low,1.1,13.8,0.1,0.0,0.0,0.0,0.0,1.8
Rico Gafford,LV,2.5,28.6,0.2,0.0,0.0,0.0,0.0,4.2
,high,3.5,39.4,0.3,0.0,0.0,0.0,0.0,5.9
,low,1.4,17.8,0.1,0.0,0.0,0.0,0.0,2.3
Matthew Slater,NE,1.3,33.6,0.1,0.0,0.0,0.0,0.0,3.9
,high,1.8,56.2,0.2,0.0,0.0,0.0,0.0,7.6
,low,0.8,11.0,0.0,0.0,0.0,0.0,0.0,1.4
Brandon Zylstra,CAR,2.1,26.3,0.2,0.0,0.0,0.0,0.0,3.8
,high,2.5,30.7,0.2,0.0,0.0,0.0,0.0,4.5
,low,1.8,21.9,0.2,0.0,0.0,0.0,0.0,2.7
Jaydon Mickens,TB,0.2,34.9,0.1,0.0,0.0,0.0,0.0,3.8
,high,0.2,34.9,0.1,0.0,0.0,0.0,0.0,4.4
,low,0.2,34.9,0.1,0.0,0.0,0.0,0.0,4.4
Bennie Fowler III,NO,2.4,27.5,0.2,0.0,0.0,0.0,0.0,3.7
,high,2.4,27.5,0.2,0.0,0.0,0.0,0.0,3.9
,low,2.4,27.5,0.2,0.0,0.0,0.0,0.0,3.9
Ashton Dulin,IND,1.7,27.4,0.1,0.0,0.0,0.0,0.0,3.5
,high,3.2,44.1,0.2,0.0,0.0,0.0,0.0,5.7
,low,0.2,10.8,0.0,0.0,0.0,0.0,0.0,1.4
Travis Fulgham,PHI,1.8,23.1,0.2,0.0,0.0,0.0,0.0,3.3
,high,1.8,23.1,0.2,0.0,0.0,0.0,0.0,3.0
,low,1.8,23.1,0.2,0.0,0.0,0.0,0.0,3.0
Marcus Kemp,KC,1.4,24.7,0.1,0.0,0.0,0.0,0.0,3.2
,high,1.4,24.7,0.1,0.0,0.0,0.0,0.0,3.2
,low,1.4,24.7,0.1,0.0,0.0,0.0,0.0,3.2
Mike Thomas,CIN,1.7,21.7,0.2,0.0,0.0,0.0,0.0,3.1
,high,1.7,21.7,0.2,0.0,0.0,0.0,0.0,2.7
,low,1.7,21.7,0.2,0.0,0.0,0.0,0.0,2.7
Stanley Morgan Jr.,CIN,1.7,21.2,0.2,0.0,0.0,0.0,0.0,3.0
,high,1.7,21.2,0.2,0.0,0.0,0.0,0.0,2.7
,low,1.7,21.2,0.2,0.0,0.0,0.0,0.0,2.7
DeAndrew White,BAL,1.4,17.1,0.1,0.0,0.0,0.0,0.0,2.2
,high,1.4,17.1,0.1,0.0,0.0,0.0,0.0,2.2
,low,1.4,17.1,0.1,0.0,0.0,0.0,0.0,2.2
JoJo Natson,CLE,0.5,20.0,0.0,0.0,0.0,0.0,0.0,2.2
,high,1.0,27.9,0.1,0.0,0.0,0.0,0.0,3.3
,low,0.1,12.1,0.0,0.0,0.0,0.0,0.0,1.6
Lil'Jordan Humphrey,NO,1.1,13.5,0.1,0.0,0.0,0.0,0.0,2.1
,high,1.1,13.5,0.1,0.0,0.0,0.0,0.0,1.8
,low,1.1,13.5,0.1,0.0,0.0,0.0,0.0,1.8
Chris Thompson,JAC,1.3,15.5,0.0,0.0,0.0,0.0,0.0,1.8
,high,1.3,15.5,0.0,0.0,0.0,0.0,0.0,2.1
,low,1.3,15.5,0.0,0.0,0.0,0.0,0.0,2.1
Donovan Peoples-Jones,CLE,0.9,11.5,0.1,0.0,0.0,0.0,0.0,1.6
,high,0.9,11.5,0.1,0.0,0.0,0.0,0.0,1.7
,low,0.9,11.5,0.1,0.0,0.0,0.0,0.0,1.7
Tommylee Lewis,NO,1.1,13.7,0.0,0.0,0.0,0.0,0.0,1.4
,high,1.1,13.7,0.0,0.0,0.0,0.0,0.0,1.7
,low,1.1,13.7,0.0,0.0,0.0,0.0,0.0,1.7
Ishmael Hyman,CAR,1.0,12.4,0.0,0.0,0.0,0.0,0.0,1.2
,high,1.0,12.4,0.0,0.0,0.0,0.0,0.0,1.6
,low,1.0,12.4,0.0,0.0,0.0,0.0,0.0,1.6
