Player,Team,Rush Att,Rush Yds,Rush Tds,Rec,Rec Yds,Rec Tds,FL,FPts
Aaron Jones,GB,88,437,3.7,9,57,0.5,0.9,74.6
Adrian Peterson,WAS,205,695,5.5,9,66,0.4,8.9,111.5
Alex Collins,BAL,230,984,6.3,25,190,0.7,4.2,159.4
Alfred Blue,HOU,33,129,0.5,4,30,0.2,0.7,20.1
Alfred Morris,SF,151,637,4.8,21,153,0.8,1.6,112.6
Alvin Kamara,NO,162,767,6.85,65,653,4.5,1.4,212.2
Ameer Abdullah,DET,29,104,1,5,30,0.2,0.2,20.6
Andy Janovich,DEN,2,7,0.5,2,15,0,0,5.2
Anthony Sherman,KC,8,22,0.5,5,34,0,0,8.6
Austin Ekeler,LAC,115,399,3,28,296,2.9,5,104.9
Benny Cunningham,CHI,0,2,0,4,43,0.25,0.2,6.3
Bilal Powell,NYJ,153,596,3.9,27,186,0.4,1.5,104
Boston Scott,NO,43,185,1.15,9,69,0.25,0.4,36.8
Brandon Wilson,CIN,0,0,0,0,0,0,0,0
Byron Marshall,WAS,2,6,0,2,11,0,0.1,1.7
Cameron Artis-Payne,CAR,73,260,1.8,7,47,0.3,1.1,43.3
Carlos Hyde,CLE,152,691,4,37,214,0.6,3.5,118.1
Chase Edmonds,ARI,95,332,2.1,15,117,0.4,1.5,62.9
Chris Carson,SEA,159,648,3.3,16,124,1.2,1.2,104.2
Chris Ivory,BUF,108,444,1.9,11,86,0.3,2.7,66.2
Chris Thompson,WAS,58,244,1.8,50,551,3.9,3.4,113.7
Christian McCaffrey,CAR,150,565,3.2,83,728,5.,1.8,185.1
Christine Michael,IND,24,95,0.8,3,15,0.1,0.3,16.4
C.J. Anderson,CAR,136,560,3.1,10,86,0.6,1.1,86.8
CJ Ham,MIN,,,,,,,0,
C.J. Prosise,SEA,54,200,1.5,30,394,0.7,1.1,72.6
Corey Clement,PHI,92,361,4.8,22,282,2.5,1.5,108.1
Corey Grant,JAC,112,425,2.8,6,49,0.35,1.7,66
Dalvin Cook,MIN,282,1109,7.1,43,308,1,2.4,190.3
Damien Williams,KC,5,23,0.2,2,16,0.2,0.1,6.3
Darren Sproles,PHI,64,291,1.7,31,299,1.4,3,77.6
David Fluellen,TEN,1,7,0,0,0,0,0.2,0.7
David Johnson,ARI,275,934,6.6,82,922,2.8,5.5,242
David Williams,DEN,11,37,0.2,2,15,0.1,0.1,7
DeAndre Washington,OAK,11,37,0.3,5,29,0.1,0.2,9
Derek Watt,LAC,2,8,0,1,18,0,0,2.6
Derrick Coleman,ARI,1,3,0,1,8,0,0,1.1
Derrick Henry,TEN,218,901,6.6,18,194,1,1.2,151.5
Devontae Booker,DEN,127,495,2.6,31,284,0.5,2.4,96.5
Devonta Freeman,ATL,232,963,7.8,46,396,2.1,2.3,195.3
Dion Lewis,TEN,152,670,3.5,28,178,1.4,2.2,114.2
D'Onta Foreman,HOU,151,572,4.1,9,87,0.30000000000000004,2,92.9
Doug Martin,OAK,128,497,4.2,6,44,0.2,1.9,80.5
Duke Johnson,CLE,55,249,2.1,52,483,1.9,2.6,97.2
Elijah McGuire,NYJ,44,161,1,10,100,0.5,1.2,35.1
Ezekiel Elliott,DAL,340,1481,8,37,388,2.1,2,247.5
Frank Gore,MIA,98,390,1.4,30,214,1.6,1.3,78.4
Giovani Bernard,CIN,101,396,1.9,34,302,1.3,1.4,89
Gus Edwards,BAL,11,37,0.3,2,12,0.1,0.1,7.3
Isaiah Crowell,NYJ,194,694,3.7,30,195,0.5,1.5,114.1
Ito Smith,ATL,11,36,0.2,2,15,0.1,0.1,6.9
Jacquizz Rodgers,TB,24,92,0.4,3,24,0.1,0.6,14.6
Jalen Richard,OAK,65,278,2.1,26,226,1.1,3.1,69.6
Jamaal Williams,GB,138,601,3.4,24,250,2.2,1,118.7
James Conner,PIT,93,325,2.5,10,74,0.4,1,57.3
James Develin,NE,0,0,0,5,34,0,0,3.4
James White,NE,66,235,1.9,56,445,3.7,1,101.6
Jamize Olawale,DAL,7,34,0.7,3,34,0.1,0,11.6
Javorius Allen,BAL,109,434,2.8,30,162,1.4,0.9,84.8
Jay Ajayi,PHI,227,1015,5,22,171,0.7,4,152.8
Jaylen Samuels,PIT,11,33,0.3,2,16,0.1,0.1,7.3
J.D. McKissic,SEA,,,,,,0.2,0,
Jeremy Hill,NE,71,283,3.1,11,80,0.5,1,57.9
Joe Mixon,CIN,199,739,7.5,36,340,0.7,2.9,157.1
John Kelly,LAR,10,35,0.3,2,14,0.1,0.1,7.3
Jonathan Stewart,NYG,26,93,0.6,2,10,0.1,1,14.5
Jordan Howard,CHI,247,919,6.8,27,192,0.5,1.4,154.9
Jordan Wilkins,IND,136,519,4.5,20,164,0.7,1.3,99.5
Justin Davis,LAR,9,32,0.3,1,12,0.1,0.1,6.8
Kalen Ballage,MIA,33,132,0.7,5,34,0.1,1.5,21.4
Kareem Hunt,KC,222,1060,8.5,52,402,2.8,2.6,214
Keith Smith,OAK,0,0,0,3,13,0,0,1.3
Kenneth Dixon,BAL,41,181,1,15,73,0.6,0.9,35
Kenyan Drake,MIA,188,770,5.6,41,294,1.,2.4,145.4
Kerryon Johnson,DET,164,592,4.9,40,307,1.2000000000000002,1.8,127.1
Kyle Juszczyk,SF,8,34,0.3,39,370,1.1,4.2,48.8
Lamar Miller,HOU,221,809,3.4,36,313,2.5,1.6,147.6
Latavius Murray,MIN,130,481,3.7,9,62,0.35,1.3,78.3
LeGarrette Blount,DET,126,455,4.6,7,44,0.3,1.6,79.3
Leonard Fournette,JAC,292,1169,9.1,34,290,0.9,1.3,205.9
LeSean McCoy,BUF,218,883,4.4,57,406,1.6,1.3,164.9
Le'Veon Bell,PIT,324,1318,10.4,90,713,2.4,3.8,279.9
Malcolm Brown,LAR,75,286,2.2,4,27,0.2,1.8,45.7
Marcus Murphy,BUF,90,402,2.4,15,100,0.4,1.1,67
Mark Ingram,NO,170,770,5.5,37,254,0.6,2.9,139
Mark Walton,CIN,44,160,1,5,38,0.2,1.7,27
Marlon Mack,IND,115,451,3.8499999999999996,24,272,1.9,1.1,107.1
Marshawn Lynch,OAK,170,725,6.2,11,81,0.4,1.6,119.6
Matt Breida,SF,134,619,4.1,29,252,1.5,1.6,123.1
Melvin Gordon,LAC,271,1028,7.7,48,404,2.7,1,205.6
Michael Burton,CHI,2,6,0,1,8,0,0,1.4
Mike Davis,SEA,50,162,0.6,10,93,0.2,1.1,30.3
Mike Gillislee,NO,35,148,1.7,3,20,0.1,1,27.6
Nick Chubb,CLE,110,513,3.8,21,163,0.6,2.2,94
Nyheim Hines,IND,86,330,2.15,33,270,1.2,1.3,84
Patrick DiMarco,BUF,1,-1,0.05,4,19,0.1,0,2.4
Peyton Barber,TB,198,721,5.2,13,96,0.4,1.6,115.3
Phillip Lindsay,DEN,69,282,1.6,12,95,0.35,2.1,49.7
Raheem Mostert,SF,88,344,3.5,6,39,0.2,4.2,60.5
Rashaad Penny,SEA,132,549,3.3,21,168,0.8,1.3,96.3
Rex Burkhead,NE,120,499,5.6,28,262,2.5,1,124.7
Robert Kelley,WAS,85,286,2.7,12,85,0.5,1.9,56.3
Robert Turbin,IND,48,164,2,11,68,0.3,0.8,37
Rod Smith,DAL,91,374,2.8,11,122,0.6,1.3,70
Ronald Jones II,TB,145,514,2.9,16,132,0.4,2,84.4
Roosevelt Nix,PIT,1,0,0.3,1,3,0.15,0,3.9
Royce Freeman,DEN,229,942,5.3,33,262,1,2.1,158.2
Samaje Perine,WAS,30,103,0.6,2,18,0.1,0.6,16.3
Saquon Barkley,NYG,285,1173,8.2,60,415,1.6,1.8,217.6
Senorise Perry,MIA,2,8,0,0,0,0,0.2,0.8
Shane Smith,NYG,6,18,0.1,1,9,0,0.1,3.3
Sony Michel,NE,119,471,4.1,29,246,1.1,1.2,102.9
Spencer Ware,KC,118,535,3.1,14,198,1.2,2.3,99.1
Stevan Ridley,PIT,17,60,0.4,1,5,0,0.1,8.9
Taiwan Jones,BUF,0,-1,0,2.,9,0,0.1,0.8
Tarik Cohen,CHI,84,314,2,59.5,451,1.4,2.7,96.9
Tevin Coleman,ATL,170,700,4.7,32,355,3.2,1,152.9
Theo Riddick,DET,52,194,1.7,49,371,2.2,1.5,79.9
T.J. Yeldon,JAC,61,288,1.5,25,189,0.4,1.4,59.1
Todd Gurley,LAR,318,1391,12.2,62,691,4.8,2.5,310.2
Tommy Bohanon,JAC,,,,,,,0,
Trenton Cannon,NYJ,10,31,0.2,2,12,0,0.1,5.5
Trey Edmunds,NO,5,23,0.4,0,2,0,0,4.9
Tyler Ervin,HOU,0,1,0,2,14,0.1,0.3,1.5
Ty Montgomery,GB,72,330,2.8,44,316,1.1,1,88
Wayne Gallman,NYG,65,258,0.8,38,218,1.1,1.9,59
Wendell Smallwood,PHI,44,168,0.8999999999999999,8,64,0.2,1.5,32.2
Zach Line,NO,5,14,0.3,1,7,0.5,0,6.9
