"Rank","Player","Team","Opp","Position","PUNTS","PUNT_YDS","PUNT_RETURN_YD","PUNT_INSIDE20","Pts"
1,"Cooke, Logan","JAC","@TEN","P",5.5,250.,14.,2.2,17.9
2,"Way, Tress","WAS","DET","P",5.1,234.,24.,2.3,17.4
3,"Edwards, Lachlan","NYJ","OAK","P",5.4,251.,25.,1.7,17.
4,"Haack, Matt","MIA","@CLE","P",5.4,240.,21.,2.,16.8
5,"Daniel, Trevor","HOU","IND","P",4.9,222.,20.,2.3,16.7
6,"Kern, Brett","TEN","JAC","P",4.8,227.,18.,2.3,16.7
7,"Dickson, Michael","SEA","@PHI","P",5.1,244.,26.,1.6,16.1
8,"Wadman, Colby","DEN","@BUF","P",5.1,231.,22.,1.7,15.9
9,"Huber, Kevin","CIN","PIT","P",5.,229.,19.,1.8,15.9
10,"Martin, Sam","DET","@WAS","P",4.9,217.,18.,2.,15.8
11,"Bojorquez, Corey","BUF","DEN","P",5.,219.,16.,1.9,15.5
12,"Koch, Sam","BAL","@LAR","P",4.4,201.,21.,1.9,14.6
13,"Sanchez, Rigoberto","IND","@HOU","P",4.4,199.,5.,1.7,14.
14,"O'Donnell, Pat","CHI","NYG","P",4.2,185.,9.,2.1,14.
15,"Dixon, Riley","NYG","@CHI","P",4.6,208.,11.,1.3,13.8
16,"Scott, J.K.","GBP","@SFO","P",4.6,203.,14.,1.1,13.2
17,"Cole, A.J.","OAK","@NYJ","P",4.3,190.,14.,1.4,13.1
18,"Johnston, Cam","PHI","SEA","P",3.9,186.,11.,1.6,13.1
19,"Palardy, Michael","CAR","@NOS","P",4.1,184.,12.,1.4,12.9
20,"Berry, Jordan","PIT","@CIN","P",3.8,165.,16.,1.8,12.7
21,"Wishnowsky, Mitch","SFO","GBP","P",4.1,180.,10.,1.5,12.6
22,"Hekker, Johnny","LAR","BAL","P",3.6,167.,7.,1.7,12.4
23,"Bosher, Matt","ATL","TBB","P",4.,182.,11.,1.4,12.2
24,"Jones, Chris","DAL","@NEP","P",3.9,172.,12.,1.3,12.
25,"Bailey, Jake","NEP","DAL","P",3.7,162.,11.,1.3,11.5
26,"Pinion, Bradley","TBB","@ATL","P",3.9,173.,14.,1.1,11.3
27,"Morstead, Thomas","NOS","CAR","P",3.3,152.,7.,1.2,10.8
"","","","","","","","","",""
