Rank,Player,Team,Opp,Position,XP,XPA,FG,Att,10-19,20-29,30-39,40-49,50+,Miss,Pts
1,"Prater, Matt",DET,CHI,K,2.,2.1,1.8,2.1,0.,0.4,0.4,0.5,0.5,0.2,8.3
2,"Tucker, Justin",BAL,@CLE,K,1.5,1.5,2.,2.2,0.,0.4,0.5,0.6,0.4,0.2,8.2
3,"Gostkowski, Stephen",NEP,@PIT,K,2.6,2.8,1.8,2.,0.,0.4,0.6,0.7,0.1,0.2,8.1
4,"Forbath, Kai",MIN,CIN,K,2.1,2.4,1.9,2.,0.,0.5,0.6,0.5,0.2,0.2,8.
5,"Bryant, Matt",ATL,@TBB,K,3.1,3.1,1.6,1.8,0.,0.6,0.4,0.4,0.2,0.2,7.9
6,"Crosby, Mason",GBP,@CAR,K,3.,3.1,1.6,1.8,0.,0.4,0.6,0.3,0.2,0.2,7.7
7,"Walsh, Blair",SEA,LAR,K,2.,2.3,1.8,2.,0.,0.5,0.7,0.4,0.2,0.3,7.5
8,"Koo, Younghoe",LAC,@KCC,K,2.5,2.7,1.7,2.,0.,0.4,0.7,0.5,0.1,0.3,7.3
9,"McManus, Brandon",DEN,@IND,K,1.9,1.9,1.8,2.2,0.,0.6,0.7,0.3,0.2,0.3,7.2
10,"Vinatieri, Adam",IND,DEN,K,2.3,2.4,1.5,1.7,0.,0.3,0.4,0.5,0.3,0.2,7.2
11,"Lutz, Wil",NOR,NYJ,K,2.9,3.,1.5,1.9,0.1,0.4,0.6,0.4,0.1,0.4,7.1
12,"Hopkins, Dustin",WAS,ARZ,K,2.4,2.6,1.8,2.2,0.,0.7,0.6,0.4,0.2,0.4,7.1
13,"Bailey, Dan",DAL,@OAK,K,2.2,2.2,1.6,1.8,0.,0.4,0.5,0.4,0.2,0.3,7.
14,"Catanzaro, Chandler",NYJ,@NOR,K,2.2,2.4,1.6,2.,0.,0.5,0.5,0.3,0.2,0.3,6.8
15,"Rosas, Aldrick",NYG,PHI,K,2.3,2.5,1.3,1.4,0.,0.4,0.5,0.5,0.,0.1,6.6
16,"Santos, Cairo",KCC,LAC,K,2.1,2.2,1.6,1.9,0.,0.4,0.7,0.4,0.1,0.3,6.6
17,"Succop, Ryan",TEN,@SFO,K,2.2,2.4,1.3,1.3,0.,0.2,0.4,0.5,0.2,0.1,6.6
18,"Sturgis, Caleb",PHI,@NYG,K,1.9,2.,1.6,2.,0.,0.5,0.6,0.4,0.2,0.4,6.5
19,"Bullock, Randy",CIN,@MIN,K,2.,2.3,1.7,2.,0.,0.7,0.5,0.4,0.,0.4,6.4
20,"Fairbairn, Ka'imi",HOU,@JAC,K,1.6,1.8,1.7,2.1,0.1,0.5,0.5,0.4,0.2,0.4,6.3
21,"Gano, Graham",CAR,GBP,K,2.1,2.2,1.5,1.9,0.,0.4,0.4,0.7,0.1,0.4,6.1
22,"Boswell, Chris",PIT,NEP,K,1.5,1.6,1.5,1.7,0.,0.3,0.6,0.6,0.,0.2,6.1
23,"Myers, Jason",JAC,HOU,K,1.6,1.9,1.5,1.9,0.,0.4,0.3,0.5,0.3,0.4,6.
24,"Parkey, Cody",MIA,@BUF,K,2.2,2.3,1.4,1.7,0.,0.5,0.5,0.3,0.1,0.3,5.9
25,"Janikowski, Sebastian",OAK,DAL,K,2.,2.1,1.4,1.7,0.,0.4,0.3,0.4,0.2,0.3,5.9
26,"Folk, Nick",TBB,ATL,K,1.7,1.8,1.6,1.9,0.,0.6,0.7,0.2,0.1,0.4,5.7
27,"Hauschka, Steven",BUF,MIA,K,1.7,2.,1.5,1.7,0.,0.5,0.5,0.3,0.,0.3,5.6
28,"Dawson, Phil",ARZ,@WAS,K,2.3,2.4,1.1,1.5,0.,0.3,0.3,0.4,0.1,0.4,5.3
29,"Gould, Robbie",SFO,TEN,K,1.8,2.,1.1,1.2,0.,0.3,0.3,0.4,0.1,0.1,5.2
30,"Barth, Connor",CHI,@DET,K,1.9,2.,1.2,1.5,0.,0.5,0.4,0.2,0.1,0.4,4.7
31,"Gonzalez, Zane",CLE,BAL,K,1.3,1.4,1.3,1.6,0.,0.5,0.5,0.4,0.,0.3,4.7
32,"Zuerlein, Greg",LAR,@SEA,K,1.3,1.4,1.,1.3,0.,0.2,0.5,0.2,0.1,0.4,3.6
