Rank,Player,Team,Opp,Position,Tgt,RZTgt,Rec,Rec Yds,Rec TDs,0-9 RecTDs,10-19 RecTDs,20-29 RecTDs,30-39 RecTDs,40-49 RecTDs,50+ RecTDs,Rush Yds,Rush TDs,Punt Ret Yds,Kick Ret Yds,Fum Lost,Scoring Opps,Pts
1,"Brown, Antonio",PIT,NEP,WR,10.9,1.9,6.8,91.3,0.7,0.2,0.1,0.2,0.1,0.,0.1,1.3,0.,8.2,2.1,0.1,2.,13.2
2,"Nelson, Jordy",GBP,@CAR,WR,9.7,2.2,5.7,71.5,0.7,0.5,0.1,0.1,0.1,0.,0.,2.6,0.1,0.,0.9,0.,2.,12.3
3,"Evans, Mike",TBB,ATL,WR,11.3,2.2,5.6,82.1,0.5,0.2,0.1,0.1,0.1,0.1,0.,0.,0.,0.,0.,0.,2.2,11.4
4,"Jones, Julio",ATL,@TBB,WR,8.4,1.4,5.3,82.9,0.4,0.2,0.,0.,0.,0.,0.1,0.,0.,0.,0.,0.,1.5,10.5
5,"Benjamin, Kelvin",CAR,GBP,WR,8.7,1.4,4.6,70.9,0.6,0.2,0.1,0.1,0.,0.1,0.,0.7,0.,2.,0.,0.1,1.2,10.5
6,"Baldwin, Doug",SEA,LAR,WR,7.8,1.4,5.5,67.8,0.6,0.2,0.2,0.1,0.1,0.,0.,0.5,0.,0.,0.,0.,1.3,10.5
7,"Bryant, Dez",DAL,@OAK,WR,8.3,1.9,4.1,61.4,0.6,0.2,0.3,0.1,0.,0.1,0.,0.,0.,0.3,0.,0.1,2.1,9.9
8,"Cooks, Brandin",NEP,@PIT,WR,7.8,0.8,4.9,70.5,0.4,0.1,0.1,0.,0.,0.,0.2,2.4,0.,3.3,0.3,0.1,0.9,9.7
9,"Robinson, Allen",JAC,HOU,WR,9.4,1.8,4.5,65.3,0.5,0.3,0.2,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.7,9.6
10,"Adams, Davante",GBP,@CAR,WR,6.4,1.3,4.3,57.4,0.6,0.3,0.1,0.2,0.,0.,0.1,0.4,0.,1.4,0.,0.,1.,9.6
11,"Hopkins, DeAndre",HOU,@JAC,WR,11.,1.7,5.6,73.9,0.4,0.1,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,1.6,9.5
12,"Watkins, Sammy",LAR,@SEA,WR,7.9,0.7,4.5,60.6,0.4,0.1,0.1,0.1,0.1,0.1,0.,3.7,0.1,4.2,3.8,0.,0.8,9.3
13,"Thomas, Michael",NOR,NYJ,WR,6.3,1.,4.5,60.9,0.5,0.3,0.1,0.1,0.,0.,0.1,0.5,0.,0.1,0.,0.,0.9,9.2
14,"Crabtree, Michael",OAK,DAL,WR,10.4,2.6,5.6,63.3,0.5,0.2,0.1,0.2,0.1,0.,0.,0.,0.,0.,0.,0.,2.4,9.2
15,"White, Kevin",CHI,@DET,WR,8.4,1.5,5.1,68.5,0.4,0.1,0.1,0.1,0.1,0.,0.,0.8,0.,1.5,0.5,0.,2.,9.1
16,"Beckham, Odell",NYG,PHI,WR,8.1,1.8,4.5,60.8,0.5,0.2,0.1,0.,0.,0.,0.1,0.4,0.,2.5,1.8,0.,1.6,9.
17,"Green, A.J.",CIN,@MIN,WR,7.6,1.5,4.6,66.2,0.4,0.1,0.1,0.,0.,0.,0.1,0.4,0.,0.,0.,0.,1.5,9.
18,"Jeffery, Alshon",PHI,@NYG,WR,9.1,1.1,5.1,72.5,0.3,0.1,0.1,0.,0.,0.1,0.,0.3,0.,0.,2.6,0.,0.9,8.9
